,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
13866,11.46542,4.8339906,9.94269,9.691673,3.6556547
13867,9.328271,3.183862,8.717247,9.706507,5.455764
13868,10.582373,5.251858,9.637716,9.785306,4.5608206
13869,9.078959,6.6768994,8.337291,6.6372905,0.90730804
13870,8.233459,-0.38675058,4.28211,9.936304,7.657694
13871,9.213882,7.316184,8.87241,6.5158195,0.9352118
13872,9.056444,4.7148232,8.142679,8.621159,5.217224
13873,10.259383,4.354108,9.63535,9.903622,3.9233422
13874,8.922785,2.7639253,8.324332,9.6539755,4.7301874
13875,9.164878,4.251408,8.723567,9.339048,5.4402065
13876,9.057042,7.0027356,8.883488,6.5439787,0.86612445
13877,8.462293,-0.5857224,4.5366707,9.749643,7.347723
13878,9.860026,7.751421,7.7714033,7.6799974,6.526041
13879,9.233892,6.87465,8.539021,6.8488617,1.12376
13880,10.390689,7.647445,10.1987295,9.320426,-3.1147103
13881,10.720464,7.7869177,7.8523645,7.431317,6.4279914
13882,8.269615,-0.41869086,4.299563,9.916762,7.6106534
13883,-1.3792026,9.555423,8.161038,9.686146,9.112724
13884,10.698083,4.4367576,9.721439,9.821993,3.6969898
13885,10.680492,6.4629135,9.770763,9.841514,5.4099574
13886,9.082621,4.138802,8.664213,9.3444805,5.3912086
13887,9.329336,3.185684,8.718402,9.707284,5.4552207
13888,9.067752,3.0960014,8.392698,9.542413,4.730016
13889,10.832827,6.068056,7.180033,6.784907,4.4060035
13890,10.206668,4.3624344,9.596586,9.866442,4.013527
13891,10.581951,6.3180733,9.506619,9.7096615,5.4019265
13892,11.487234,6.982831,7.691512,7.286697,5.167089
13893,10.692606,5.744814,9.465066,9.639194,4.917199
13894,8.96724,2.889189,8.336707,9.615214,4.682781
13895,-1.2601291,9.927742,8.210427,9.950942,8.087044
13896,9.238145,7.3644876,8.7469,6.4015117,0.9945586
13897,11.089379,7.6176066,7.8192816,7.06075,5.9407754
13898,9.005803,2.9708939,8.360433,9.589273,4.6829486
13899,9.0931015,4.3067865,8.665366,9.398515,5.6767006
13900,9.015449,6.7562313,8.518267,6.605503,0.6275416
13901,-1.3789531,9.555381,8.161763,9.686818,9.111536
13902,9.123359,4.2072973,8.695278,9.346168,5.428392
13903,9.2735815,6.9496455,8.124329,6.682577,0.33626708
13904,11.30087,4.72933,10.124208,9.934355,3.7124298
13905,10.296177,4.586682,9.52767,9.784948,4.2169394
13906,11.220256,6.663978,7.878052,7.638896,5.1616974
13907,9.248367,4.916897,8.379572,8.78853,5.3348594
13908,9.897948,6.60769,8.711919,6.7753115,6.1381907
13909,8.961164,2.8670902,8.335508,9.62112,4.6935654
13910,10.507152,7.781699,7.8325343,7.3847322,6.427595
13911,9.102379,6.9457874,8.74266,6.626401,0.95098186
13912,9.063767,7.016095,8.88436,6.543331,0.8722265
13913,9.880925,7.3888593,7.9609795,7.8033137,6.2583156
13914,-1.2540069,9.637717,8.440397,9.858586,8.486257
13915,-1.2240899,9.552355,8.640497,9.793718,8.38432
13916,9.162448,4.748602,8.171165,8.597457,5.1620364
13917,9.152518,6.9690785,8.303208,6.636769,0.36143726
13918,10.573572,7.475213,10.361062,9.988034,-2.8405
13919,10.56149,7.493296,10.341221,10.021652,-2.8411627
13920,8.942402,4.2805367,8.528693,9.346941,5.7927957
13921,10.832085,6.329909,7.4287434,7.1603084,4.8008857
13922,9.191162,4.822202,8.433259,8.916579,5.455358
13923,9.135585,6.5362725,8.119244,6.700351,1.0872762
13924,9.589854,3.9190319,8.824358,9.477069,4.8884997
13925,10.734921,5.5655384,9.46782,9.577175,4.752777
13926,11.026275,7.8689857,7.7906203,7.400752,6.2561316
13927,10.931899,6.325868,8.547833,8.524517,5.257481
13928,11.240603,7.276169,7.8828716,7.5480886,5.754201
13929,10.603362,6.6026173,9.682253,9.857875,5.5496373
13930,10.839084,6.3040147,7.4985194,7.2307463,4.805353
13931,9.1895485,6.8200607,8.102128,6.475815,0.8643811
13932,10.949462,5.5828595,9.224792,9.181073,4.6193404
13933,9.127114,7.2730584,8.9847765,6.4360642,0.8973213
13934,8.873471,2.6478393,8.313063,9.725942,4.866305
13935,8.152495,-0.27018708,4.2678075,9.983813,7.748779
13936,10.729633,5.6207304,9.484154,9.602938,4.7999268
13937,9.078194,4.381381,8.647507,9.3713875,5.722202
13938,10.741313,5.6685205,9.448779,9.58178,4.832725
13939,9.408777,5.0743985,8.530436,8.907015,5.4600697
13940,10.038973,4.5708165,8.841847,9.203314,4.6561856
13941,10.046074,7.6380043,7.4130316,7.5816174,6.5270705
13942,10.468319,7.863399,7.8547726,7.502839,6.446931
13943,9.024318,7.088077,8.422067,6.501669,0.19267537
13944,10.7227745,6.0795813,8.150793,8.058678,5.0005994
13945,10.262723,4.3273044,9.626507,9.894937,3.8950982
13946,10.094326,7.8869805,7.5935674,7.0248523,6.2286205
13947,10.598374,6.5310054,9.668996,9.82569,5.516148
13948,9.385206,5.000966,8.558636,8.950562,5.4581594
13949,10.714434,5.9733787,8.018237,7.716406,4.797148
13950,10.870952,7.759441,7.7610793,7.276609,6.2126465
13951,10.618807,4.9673944,9.703906,9.821494,4.3028703
13952,10.571823,8.025823,7.786137,7.533909,6.6632304
13953,9.057372,4.3060822,8.644956,9.403925,5.7194624
13954,10.446586,7.6034603,10.209079,9.4789915,-3.0854475
13955,10.596877,6.661053,9.7366705,9.844403,5.5754046
13956,9.168352,6.7710423,8.13181,6.5181384,0.90657747
13957,10.986288,7.577978,7.769079,7.111619,5.978801
13958,10.579363,6.3363786,9.3559065,9.67361,5.411037
13959,10.644642,5.595589,8.638182,8.650836,4.854163
13960,9.164022,6.7543283,8.13551,6.532884,0.92258096
13961,10.039051,4.5708885,8.840688,9.20241,4.655214
13962,10.757934,8.005949,7.96786,7.7382975,6.710272
13963,10.738476,5.6043506,9.483572,9.595575,4.7827826
13964,10.748345,8.000612,7.960895,7.7376847,6.7299137
13965,9.162554,7.3172026,8.954181,6.4380345,0.91133356
13966,11.460396,6.7182026,7.808716,7.431148,4.984288
13967,10.583551,6.6821566,9.717904,9.840088,5.600821
13968,11.50518,7.0295978,7.581104,7.0669637,4.9989996
13969,9.856905,7.4311814,7.9486494,7.8038697,6.279633
13970,10.673855,8.106117,7.7119765,7.277271,6.4296765
13971,11.481064,4.832149,9.977265,9.707343,3.6494439
13972,10.675391,6.7376394,10.02405,10.04911,5.7120533
13973,9.192686,4.879317,8.314443,8.727864,5.303398
13974,10.568307,6.576554,9.330738,9.605404,5.5921383
13975,11.315287,4.735064,10.145011,9.948013,3.7122838
13976,8.341031,-0.4597993,4.410341,9.852582,7.5076036
13977,10.5375,7.515491,10.306303,9.854522,-2.923606
13978,9.13326,6.5288835,8.193186,6.81765,1.2225102
13979,9.029153,4.3037257,8.627879,9.412114,5.7548137
13980,-1.258178,9.628578,8.410215,9.847589,8.504172
13981,10.866651,5.4845867,9.362237,9.363802,4.6134114
13982,10.437631,7.610709,10.208998,9.455267,-3.0885794
13983,10.056761,7.7475734,7.6446056,7.0700393,6.2227364
13984,9.962514,7.90071,7.6277266,7.1984086,6.3206244
13985,10.498634,5.247155,8.589271,8.652687,4.696444
13986,8.429332,0.39473718,5.235272,9.472177,6.9633646
13987,-1.322009,9.622732,8.317763,9.841591,8.717044
13988,8.190744,-0.3166609,4.279306,9.958736,7.7055044
13989,10.830329,5.919886,8.680468,8.656654,4.9626384
13990,10.737564,7.957182,8.075125,8.076879,6.7971816
13991,9.169147,6.960448,8.287699,6.646892,0.3886425
13992,9.902434,7.9013205,7.5663376,7.3498483,6.4204154
13993,10.663906,6.455955,9.7587,9.845164,5.4291563
13994,10.818707,5.650774,9.378861,9.458088,4.775574
13995,8.191406,-0.31654,4.280495,9.957845,7.7050896
13996,10.647587,8.095882,7.6920924,7.207084,6.3972945
13997,10.555517,5.1080747,9.645221,9.792005,4.460857
13998,-1.258721,9.640374,8.417908,9.861805,8.502421
13999,9.487068,5.2139173,8.441283,8.766666,5.398212
14000,10.365989,7.6725917,10.298129,9.357759,-3.0156288
14001,10.896138,5.563586,9.3235655,9.32003,4.6526685
14002,10.757057,6.05878,7.9351177,7.612466,4.803154
14003,9.103612,7.086113,8.898201,6.546028,0.931458
14004,10.756008,6.220456,7.854,7.6660686,4.9592657
14005,11.002657,7.4342065,8.173083,8.101028,6.2624197
14006,11.504457,4.841879,9.954891,9.685143,3.6359303
14007,10.902654,5.551011,9.332392,9.325585,4.6386995
14008,8.706348,-0.57064754,4.9214096,9.37231,6.885356
14009,8.975412,2.9097981,8.336761,9.601486,4.669334
14010,9.27286,6.9533706,8.120577,6.6827145,0.32860062
14011,10.918133,6.3073673,7.2955966,6.929465,4.6577945
14012,9.093254,6.9669614,8.365548,6.610642,0.32265836
14013,9.066931,6.674214,8.378156,6.646335,0.9099958
14014,10.251742,4.2591853,9.575966,9.85007,3.8406813
14015,10.723808,6.474351,9.759525,9.795944,5.359766
14016,10.500137,5.2525835,8.586809,8.649316,4.6989455
14017,10.947545,5.680678,8.871982,8.776343,4.6662817
14018,8.429557,0.39476937,5.235416,9.472278,6.9631834
14019,9.18443,7.0868754,8.856675,6.7439256,0.9360079
14020,10.620271,6.0289655,9.3625555,9.6701565,5.1765933
14021,8.218014,-0.26276967,4.3521566,9.9236,7.656942
14022,9.179526,6.5748177,8.070075,6.6581435,1.0249646
14023,9.218231,6.8599596,8.07803,6.461321,0.83000183
14024,10.4417095,5.9407854,8.130908,7.406706,4.792809
14025,11.344895,6.44935,7.8128705,7.3894105,4.7445016
14026,11.491911,4.8708096,9.93409,9.65959,3.6685874
14027,11.222361,7.248315,7.8230915,7.440208,5.672501
14028,10.992204,7.337785,7.594236,7.3662567,5.7510557
14029,-1.2239733,9.551174,8.64223,9.793098,8.384558
14030,8.086396,-0.21906187,4.2198443,10.035599,7.8279505
14031,10.301407,7.9200187,7.863967,7.674757,6.6442313
14032,8.826595,4.1361766,8.519299,9.277861,5.5667024
14033,11.142267,6.424507,8.1821785,8.002589,5.1110225
14034,10.989754,7.2834587,7.14895,6.7919197,5.129269
14035,11.448495,6.9740915,7.7297335,7.389478,5.243236
14036,10.886748,5.8568172,8.60185,8.5107975,4.8369675
14037,10.7193,6.0414696,8.16037,8.066823,4.966963
14038,8.490036,0.0932057,4.918268,9.590646,7.145368
14039,10.35864,4.580871,9.745711,9.964131,4.0696054
14040,10.435463,4.831837,9.639853,9.830637,4.2975163
14041,10.663207,4.4114256,9.719756,9.836547,3.6960506
14042,9.186917,6.922325,8.57427,6.7576146,1.0000801
14043,11.498793,4.8483067,9.932503,9.674127,3.6528263
14044,-1.2648398,9.923839,8.216036,9.943716,8.09641
14045,8.352388,-0.48546875,4.4150043,9.845361,7.49696
14046,9.10834,7.1881576,9.26169,6.752352,0.6876075
14047,11.502932,4.848055,9.941496,9.679385,3.6458454
14048,9.056061,7.019121,8.390781,6.5678883,0.23675716
14049,8.225963,-0.38045374,4.276169,9.942792,7.6656523
14050,10.604609,7.4534526,8.233111,8.027183,6.293271
14051,10.382801,7.995954,8.010599,7.8779855,6.700446
14052,9.411465,5.056175,8.564777,8.915125,5.429054
14053,10.982991,7.66401,8.16667,8.156092,6.5001674
14054,11.51466,4.8451014,9.949693,9.67988,3.6335726
14055,10.913124,6.308525,7.30492,6.9436913,4.6670804
14056,9.638215,3.433784,9.035413,9.751475,5.444898
14057,10.633158,5.3515515,9.512109,9.652783,4.638296
14058,9.408856,5.029111,8.555073,8.913364,5.414448
14059,10.664289,6.176686,7.8138204,7.5605435,4.929071
14060,9.85827,7.396065,7.950659,7.7991943,6.2651505
14061,10.708922,6.143317,7.8692684,7.6154966,4.8964963
14062,10.534452,6.7798905,9.541406,9.766491,5.729547
14063,10.350074,4.670418,9.746326,9.970541,4.1565776
14064,10.0316925,4.578782,8.8445015,9.205048,4.679718
14065,9.910838,7.7755957,7.688115,7.272678,6.284774
14066,10.054711,10.781776,8.654108,15.839788,10.927093
14067,10.300482,8.819955,2.2772381,9.839443,9.204891
14068,10.270078,8.371867,8.595087,9.815833,7.122785
14069,11.338436,9.123597,1.8451028,9.390749,7.7574835
14070,10.147387,6.869463,9.897701,7.2709174,8.804461
14071,10.737785,8.420867,8.085752,7.0523415,8.439538
14072,10.679429,6.101344,7.9146237,7.6993976,4.918243
14073,10.431987,8.541807,5.103936,8.537938,8.135823
14074,8.685568,10.346871,9.638923,11.861268,3.1806428
14075,10.952499,9.153559,1.0526932,10.045639,8.766176
14076,11.342714,9.128475,1.8405896,9.396156,7.7587066
14077,9.823494,9.956155,7.8132944,16.855494,11.32817
14078,8.923002,10.027307,9.112817,11.0323715,3.483993
14079,10.712816,9.599435,13.148942,15.106347,7.0162616
14080,9.7264595,9.644663,6.454339,16.58659,11.197613
14081,10.85195,8.959765,2.7093928,9.470554,8.707434
14082,10.619356,8.9751,2.5411568,9.823286,9.103089
14083,8.95919,10.179117,9.268521,11.222578,3.3899596
14084,10.227303,11.305158,9.578626,14.873194,10.551645
14085,10.365534,8.965954,7.021382,10.864966,13.114348
14086,10.685655,8.849777,4.6074877,9.167685,8.831587
14087,9.870864,9.909949,7.6560717,16.319017,11.297745
14088,10.152299,8.527104,7.431219,10.392503,14.155467
14089,10.864563,8.962041,2.6878538,9.461146,8.673436
14090,10.951523,8.831456,5.9326277,9.080002,8.685126
14091,8.832397,6.442285,12.293713,9.519854,10.407836
14092,9.912987,8.26841,0.32106012,9.281325,8.35504
14093,10.409712,8.699637,6.371143,10.84359,13.070175
14094,10.848811,8.96072,5.9391046,9.028309,9.172208
14095,10.900178,8.736542,6.0369644,8.910053,8.419243
14096,9.884468,8.348335,8.875916,9.889187,6.7828794
14097,10.372121,8.715921,4.3057694,9.236242,8.928754
14098,9.448963,7.437177,12.510241,8.840425,11.182577
14099,10.180505,11.228212,9.112145,14.237837,10.764897
14100,9.75044,8.546909,9.060934,9.957369,6.3656006
14101,10.698427,8.9122,5.209166,9.447679,9.136945
14102,10.26605,9.338548,3.6202269,11.15856,9.922852
14103,10.152691,8.436591,7.3279204,10.393113,14.099766
14104,10.182601,8.882168,4.2840333,9.982798,9.48441
14105,9.051759,6.752219,12.875912,9.451137,10.860664
14106,10.250971,9.321094,3.6132402,11.136185,9.912427
14107,10.190171,8.573881,3.6428187,9.134083,8.804354
14108,10.458099,8.445488,2.939371,8.573893,7.9135766
14109,10.326403,11.471924,9.543339,14.840146,10.490597
14110,10.295816,8.6529255,6.657396,10.67656,13.413923
14111,10.284166,8.322376,6.079886,7.839317,7.688919
14112,10.70003,9.160281,13.904433,14.859328,6.339559
14113,10.832588,9.22088,13.984853,14.614685,5.809803
14114,10.143748,7.8943195,7.236486,7.629579,6.742768
14115,10.03032,6.606689,12.723323,7.692717,10.738495
14116,10.311818,8.106637,3.9516473,7.9920793,7.3699284
14117,10.935614,8.471854,8.532498,9.054859,7.892619
14118,8.582295,3.894739,12.142084,8.0593815,9.388506
14119,9.541884,8.393915,9.318912,9.784864,6.0703073
14120,9.805811,9.967418,7.5181932,16.881811,11.188625
14121,9.974203,11.318987,9.370711,14.791203,10.771285
14122,9.139804,9.784415,9.380415,11.08365,4.1863046
14123,10.280864,8.296455,6.2010245,7.901925,7.340913
14124,11.064044,8.127607,6.4357944,8.183701,7.214359
14125,10.820206,8.110695,7.922772,7.6860557,6.6711407
14126,8.191997,10.072409,9.648169,12.016582,3.0977707
14127,10.440638,7.96319,4.197951,7.842665,7.0102286
14128,10.737248,8.86272,4.74163,9.363176,9.099177
14129,11.053662,8.38632,6.3850336,8.562355,7.762956
14130,10.34479,8.240802,7.6622157,7.309985,7.345334
14131,10.233039,8.827894,8.179552,10.560367,13.807014
14132,10.169079,8.402279,7.4704857,10.512125,14.041605
14133,10.309046,8.906881,2.8890457,10.03065,9.360968
14134,10.214671,8.615226,6.9329715,10.569538,13.9325905
14135,10.732443,8.414057,8.335057,8.89706,7.2611766
14136,10.213475,9.01546,7.1274834,10.46482,13.938082
14137,9.648057,9.628815,6.492831,16.7349,11.211749
14138,8.925485,7.9502044,12.51878,8.148532,13.078703
14139,11.039345,9.178997,0.52441293,10.069783,8.6108675
14140,10.647497,9.008631,0.14122605,10.215779,8.911349
14141,10.645416,8.962245,-0.6286398,10.245059,8.739226
14142,10.745027,9.0612755,-0.036539957,10.254299,8.847036
14143,10.682402,9.017155,-0.2367954,10.263592,8.842824
14144,10.192159,8.541859,-1.4336935,9.956272,8.471317
14145,10.845635,8.889595,-0.9701768,9.883937,8.104633
14146,10.094453,8.561175,-1.2646812,10.093931,8.744017
14147,10.2203045,8.143625,4.6638737,7.581493,7.1060495
14148,10.205159,8.135873,4.66657,7.56327,7.0908823
14149,9.25271,6.2124777,12.431343,8.399044,12.456392
14150,8.9186535,6.9224772,12.83943,8.362576,13.523012
14151,9.15976,6.732736,13.063758,8.762749,12.065082
14152,8.8505,6.6389575,12.823865,8.881406,12.667735
14153,9.606848,7.0778737,12.967657,7.435733,12.625322
14154,9.624289,6.258204,13.053421,8.327219,11.356664
14155,9.142534,6.545532,12.920893,9.151639,10.920953
14156,9.238089,6.675343,12.75974,9.491287,11.452928
14157,9.411535,6.27664,12.981848,8.519333,10.944275
14158,9.563842,6.392719,13.059607,8.470383,10.7737465
14159,10.148527,8.565312,7.524971,10.364409,14.141839
14160,9.476019,7.1232066,12.871535,9.415071,12.053386
14161,9.617776,6.426851,12.937496,8.664219,11.308954
14162,8.695767,6.5148206,12.657027,8.869671,12.639145
14163,9.686865,6.226795,13.143924,8.651957,12.260768
14164,9.231828,6.8761954,13.356188,9.03501,11.6792
14165,9.925371,6.693095,13.292178,7.8937736,11.502085
14166,8.963328,6.55082,12.995257,9.198303,11.087514
14167,9.854195,6.5378103,13.050029,7.8186297,11.323054
14168,9.868857,10.066155,7.858898,16.884119,11.402371
14169,10.163945,8.607065,3.8184903,9.240334,8.929845
14170,10.395344,8.406518,5.6562448,8.064343,7.595091
14171,9.94985,11.55886,9.452146,15.068615,10.801753
14172,10.797224,8.910515,14.150372,14.589323,5.494047
14173,10.601399,8.316614,14.150511,14.577404,5.42472
14174,9.081529,9.8861,9.45832,11.245881,4.091232
14175,9.140131,8.775261,9.112284,9.278076,5.6033716
14176,9.051281,6.0721436,12.373814,8.064713,12.267076
14177,10.269242,9.149874,3.7256153,10.639257,9.735769
14178,8.834994,6.031742,12.501889,8.619516,11.047172
14179,8.445777,9.514943,9.262638,11.072202,3.794727
14180,9.453447,8.475699,9.077324,9.390667,6.236384
14181,8.842079,6.2673316,12.636991,9.113045,10.831418
14182,9.233786,6.082211,12.613471,8.251202,11.231972
14183,9.423549,6.302632,12.889395,8.541574,10.392935
14184,10.392461,7.6737785,8.778483,9.313501,6.4180326
14185,10.621431,8.424251,2.530946,8.483045,7.554428
14186,10.453726,7.303477,6.78671,7.3302937,5.942846
14187,10.886973,7.523273,6.2160587,7.4846706,6.1156135
14188,9.755258,10.147759,7.6137037,17.376463,11.469687
14189,10.032298,8.309508,9.145126,0.57858443,8.390703
14190,9.975059,7.489745,5.3932037,7.729672,6.355254
14191,10.954662,9.379927,14.046928,14.576305,5.6601715
14192,10.821647,7.519924,6.2667317,7.463885,6.1223135
14193,11.076618,8.876688,5.515393,9.238082,8.861026
14194,10.153043,11.945938,9.70089,15.118498,10.590207
14195,10.769144,7.220315,6.570094,7.2947154,5.7076287
14196,8.96065,6.248644,12.420032,9.196481,10.225949
14197,10.993653,9.847758,13.172972,14.105736,6.526215
14198,10.909051,9.248646,14.076707,14.577033,5.6054344
14199,8.8573885,5.3008604,11.928355,8.261584,9.39609
14200,10.872476,9.0015955,4.5964217,9.402086,9.150988
14201,10.266362,8.79965,2.3016524,9.826957,9.213268
14202,9.103604,9.860522,9.42879,11.197794,4.1279635
14203,10.757005,8.359616,7.594727,7.624558,7.9589643
14204,10.821818,9.013004,5.467033,9.435193,9.200853
14205,8.407458,9.69485,9.316122,11.315962,3.6086295
14206,10.877695,9.861359,12.571864,13.989301,7.006451
14207,10.986454,9.171618,1.6058402,9.973233,8.79634
14208,8.881926,6.17523,12.326255,8.771034,11.367655
14209,10.166095,11.5527115,9.2664175,14.580129,10.70924
14210,8.189771,10.039039,9.161685,11.49498,2.8110523
14211,10.307566,8.862964,4.0726933,9.791605,9.382676
14212,11.304494,9.099356,1.8242358,9.388668,7.789849
14213,10.785117,7.9267144,7.9204926,7.2700276,6.065551
14214,10.6083355,8.658994,5.124982,8.68111,8.298082
14215,8.959173,10.268068,9.722684,11.741658,3.5855107
14216,10.296613,8.830584,1.6807696,9.961306,9.204651
14217,9.989634,8.37155,0.74565446,9.376129,8.523846
14218,10.31731,8.261663,8.238389,8.244798,6.5115952
14219,9.03667,8.054183,12.410508,8.573359,12.983327
14220,10.236204,9.305574,3.5855703,11.123836,9.890462
14221,10.905918,9.641346,13.631145,14.571472,6.506095
14222,10.921927,8.85655,2.3472095,9.214247,8.209561
14223,9.823749,10.012894,7.4084487,16.879457,11.325598
14224,10.921781,8.774993,5.742252,9.159069,8.677631
14225,10.161151,8.917798,7.348855,10.370873,13.841722
14226,9.150755,9.755878,9.360397,11.047743,4.228317
14227,10.198397,8.884218,4.1887217,9.974107,9.473545
14228,9.997389,11.188069,9.377344,14.620639,10.825326
14229,9.1107,9.860469,9.421345,11.181632,4.1215425
14230,10.261046,8.576474,6.2517176,8.871361,8.133631
14231,10.204161,8.629824,6.847008,10.497874,13.910138
14232,8.968394,10.054504,9.433075,11.1939945,3.5117018
14233,8.450615,9.926759,9.068575,11.191724,3.1741095
14234,9.86143,10.289993,7.6511545,17.28503,11.553725
14235,9.016218,10.065546,9.189702,11.073157,3.5726526
14236,8.4039755,9.525013,9.260383,11.09747,3.7431302
14237,10.678867,8.872883,4.2012267,9.249711,8.897774
14238,10.954526,9.886579,12.5546055,13.868919,6.8946958
14239,10.910113,9.890761,12.523418,13.894784,6.9569354
14240,9.777795,8.462468,0.66189903,9.87012,9.171988
14241,9.026607,6.6554456,12.801828,9.472581,10.856912
14242,9.445519,8.512746,8.92087,9.045921,6.0372086
14243,9.072136,6.131167,12.414917,8.572128,11.419228
14244,9.912447,8.183988,-0.02601799,9.140038,8.113039
14245,9.909398,8.285548,0.37581897,9.316871,8.409998
14246,10.046139,8.557715,9.025466,9.970944,6.224611
14247,10.869631,8.495517,8.5513735,8.771953,7.6533623
14248,9.844082,9.925366,7.738636,16.688456,11.34791
14249,11.239026,8.456779,7.013015,6.9058847,5.961938
14250,10.721539,9.126454,5.6321793,9.892525,9.517907
14251,9.949869,10.117506,7.1563272,16.537321,11.325627
14252,9.816858,8.493502,0.7443928,9.88497,9.1840315
14253,10.80933,8.72048,2.503322,8.967564,8.049987
14254,9.942305,8.559571,1.0201547,9.853915,9.1333275
14255,10.420473,8.872633,4.619555,9.730846,9.6334
14256,8.778954,6.4989963,12.661521,9.323784,11.248087
14257,8.585731,3.9001446,12.140464,8.062173,9.39243
14258,10.846271,9.185347,13.953841,14.52634,5.698319
14259,10.884931,9.330341,13.746239,14.364901,5.8339763
14260,9.848582,10.270503,7.662133,17.281216,11.517459
14261,9.667263,9.633893,6.422791,16.724346,11.232104
14262,10.235122,9.2335205,3.5312786,10.933011,9.807741
14263,10.654235,8.22391,7.8014517,7.5164933,7.702043
14264,11.0765505,8.372236,6.769397,7.7152243,6.9065075
14265,10.214854,9.323193,7.754842,10.35856,14.021537
14266,9.531671,6.443791,12.7218895,9.382759,12.530249
14267,10.94886,8.965707,5.4460754,9.395785,9.138807
14268,7.910617,9.824999,9.54684,11.926654,3.0887892
14269,10.265795,8.3982725,4.101268,8.549777,8.130416
14270,10.178539,8.574301,3.0983064,9.19979,8.8140335
14271,10.4627075,8.311774,8.428459,8.490201,6.629897
14272,10.179091,8.116955,8.878074,9.946101,6.7322993
14273,10.380856,8.40468,5.317461,8.147961,7.6858406
14274,9.308524,7.084539,13.318145,8.860383,12.289515
14275,10.230182,8.775823,-0.21798989,10.237156,9.0961485
14276,9.971029,6.557789,12.97548,7.81654,10.931274
14277,10.071989,8.456114,5.1663966,8.724254,8.304413
14278,9.809049,9.943338,7.203274,16.813665,11.302706
14279,11.077636,9.193681,0.55479413,10.055586,8.5756445
14280,11.085094,9.177987,0.11824862,10.07298,8.480405
14281,10.666191,8.085369,8.326405,8.312215,6.7721314
14282,11.038529,9.158414,0.033297647,10.097992,8.513274
14283,10.814373,9.084145,0.1740397,10.183176,8.781345
14284,10.325856,8.8364105,-0.21758154,10.261921,9.067782
14285,11.018545,9.016314,-0.6223148,9.90291,8.11608
14286,10.978683,8.970801,-0.7012496,9.85983,8.070353
14287,10.492257,8.909102,-0.4027155,10.275807,8.935287
14288,8.909615,6.3444724,12.201688,9.369154,9.887929
14289,10.170631,8.616085,4.5831876,9.174232,8.860277
14290,10.919179,8.980577,4.9703555,9.44797,9.230175
14291,9.796729,8.084075,8.202606,8.325262,6.655725
14292,10.189541,9.123929,7.4793077,10.424579,14.038769
14293,11.05023,9.698883,13.95894,14.572607,5.8773875
14294,9.149015,6.0464077,12.409802,8.094893,12.34927
14295,8.889018,6.1557784,12.516674,8.748495,11.50081
14296,9.810395,7.019004,13.291759,8.499533,12.089631
14297,9.10697,6.6254544,12.966174,8.689849,12.624599
14298,8.627109,6.475547,12.762098,8.993493,11.556847
14299,9.254514,6.5807743,12.874284,9.466598,12.093396
14300,9.284457,6.82596,12.639365,8.184184,12.923972
14301,9.160409,6.1174307,12.77933,9.086012,12.921143
14302,9.746736,7.0814676,13.132435,7.610188,12.502518
14303,8.8157215,6.5729637,12.606557,9.410083,11.6389265
14304,10.043809,6.790629,13.225282,7.6769657,11.573602
14305,8.813414,6.519922,12.902926,9.112397,12.013228
14306,10.157527,8.405356,7.369153,10.461136,14.064073
14307,9.320205,6.750711,13.301434,8.960424,11.598331
14308,8.724524,6.2212267,12.45378,9.256747,10.295786
14309,9.4271555,6.3305483,12.868146,8.72841,10.701169
14310,9.526069,6.547761,13.029312,8.027782,12.323182
14311,10.300379,7.842356,7.787248,7.434166,6.5496306
14312,9.439075,6.5092998,12.859254,9.098997,11.295945
14313,8.723266,7.0739903,12.902542,9.254466,12.582825
14314,9.198643,6.3010907,12.822637,8.81129,10.25665
14315,9.103375,6.3397408,12.941244,9.2711525,12.52151
14316,8.9236965,6.5419703,12.659794,9.466678,11.217011
14317,9.787618,8.413391,8.748326,9.036438,6.4678555
14318,10.142227,8.386311,3.2119532,8.711044,8.3526535
14319,10.157116,8.621701,3.9852529,9.26269,8.969381
14320,9.92833,8.593073,9.014976,9.946439,6.586243
14321,10.940685,9.92733,12.470008,13.827148,6.9416018
14322,10.880256,8.514206,8.539569,8.788052,7.7822695
14323,11.005421,9.874988,12.783421,13.798804,6.558727
14324,9.012714,5.228477,11.806775,8.151792,9.574537
14325,9.70742,8.507264,8.97377,9.343633,6.248236
14326,9.444717,8.451343,9.016443,9.347205,6.2801795
14327,9.0025015,6.0430818,12.5554085,8.469159,11.008981
14328,9.00811,6.0344915,12.544821,8.440343,10.983955
14329,10.375396,8.047651,8.260007,8.113895,6.6229186
14330,8.938096,5.984952,12.434931,8.353106,11.133583
14331,11.0402565,7.3803015,7.8856173,7.579877,5.937722
14332,10.381217,7.931181,8.807203,9.369791,6.4971304
14333,10.267215,11.480423,9.61639,15.052881,10.521393
14334,11.075185,7.9416485,7.685317,8.505864,6.924107
14335,10.987276,8.863468,5.6087966,9.252935,8.862991
14336,10.05851,8.305977,8.926893,0.99057114,8.3282385
14337,10.958494,7.237514,7.0894823,6.969646,5.2872066
14338,9.610707,4.508131,8.820296,9.307384,5.2742844
14339,9.288445,5.0279436,11.546236,7.6321416,9.34724
14340,10.032466,8.007312,7.3332915,7.5399113,6.728002
14341,10.434571,8.228487,7.342579,7.0706673,6.4857383
