,UMAP_1,UMAP_2
15010,14.379129,-0.9786937
15011,9.2112255,0.7048602
15012,0.8578408,-0.34531468
15013,0.05181947,-0.8423299
15014,13.079847,-1.9003867
15015,13.100097,1.3112949
15016,0.165795,-0.8071663
15017,9.617157,0.8869377
15018,12.819919,0.7496475
15019,10.503175,0.070339866
15020,10.774373,-2.2849712
15021,9.683792,-4.320005
15022,10.642204,0.86897385
15023,13.957229,1.0067527
15024,13.362864,-0.81580913
15025,14.480907,0.5891483
15026,9.626936,8.607587
15027,9.980838,-3.8629687
15028,2.685637,0.26910418
15029,-1.0238036,-1.4202394
15030,5.7477064,5.9138975
15031,6.7451715,-1.9108511
15032,11.172414,6.981573
15033,10.380845,9.30977
15034,10.330518,-0.7297972
15035,6.846635,0.52788466
15036,0.45095077,-2.4692776
15037,13.739882,1.1329131
15038,15.290456,0.46420363
15039,10.920592,0.76633763
15040,9.909845,1.2079098
15041,13.714698,-1.9460158
15042,6.59568,2.6654882
15043,8.352741,-1.8112679
15044,3.5232787,-2.9005334
15045,9.211703,-1.9942055
15046,12.102892,0.39369008
15047,9.085111,3.3914673
15048,7.003174,6.9129515
15049,7.4422684,8.748155
15050,11.399661,-4.3669076
15051,8.1068535,-0.35987565
15052,5.8798223,7.905912
15053,1.739499,3.5567625
15054,9.733004,-3.9594686
15055,13.282612,7.1387787
15056,6.872895,-1.2408915
15057,-1.4266999,-1.988971
15058,7.9923124,0.9408583
15059,9.052345,7.7411795
15060,12.47515,-4.190178
15061,0.7975136,-1.6037847
15062,9.655995,8.046782
15063,9.1452,-3.2566495
15064,0.991002,2.347742
15065,13.029172,-3.982051
15066,10.156572,-2.2934754
15067,3.573435,-2.7340376
15068,2.490119,-3.4293349
15069,-3.1718705,-0.7615648
15070,4.0770493,-2.8152854
15071,-2.245333,-0.5052856
15072,6.704205,-0.12853771
15073,10.485547,9.524363
15074,9.633389,-4.3901196
15075,3.4005594,-2.6248224
15076,7.8076572,0.32708263
15077,-2.444876,0.97261566
15078,-0.45607004,-0.12948954
15079,13.611665,-0.18309583
15080,9.093379,9.282469
15081,-1.7658654,0.042411998
15082,9.185115,-3.9830024
15083,11.656431,6.3689456
15084,-0.21340095,-0.41531885
15085,-2.163364,1.0612967
15086,-0.3112476,-1.4579828
15087,1.080248,3.232863
15088,13.688072,-1.9910933
15089,3.2818146,-2.6718237
15090,-1.571424,1.2630007
15091,-1.3815682,-1.9901798
15092,9.218491,10.210683
15093,-0.96090925,4.803168
15094,6.904737,4.7619376
15095,-2.7831173,0.1278862
15096,7.5464797,3.198471
15097,8.463374,9.488656
15098,7.311531,9.151957
15099,11.982326,-1.9692023
15100,-0.0031767173,-0.54840195
15101,5.88694,1.3938942
15102,10.152323,0.32335967
15103,-3.2663147,3.3252883
15104,1.0132054,-1.077111
15105,3.6666546,-2.806015
15106,7.8738737,10.002498
15107,8.447669,-2.7298338
15108,10.163573,-0.2681221
15109,10.67529,-5.0405273
15110,6.902957,-0.08169178
15111,1.2241081,2.4170446
15112,7.0813622,-1.5537398
15113,0.6108804,-1.0782671
15114,8.138635,9.091255
15115,9.691798,-0.5402143
15116,-2.3709857,2.3086114
15117,12.434164,-2.7796566
15118,-2.29629,-1.0981234
15119,11.442769,-1.1306343
15120,13.067876,0.36849433
15121,13.256939,-0.85745573
15122,10.424021,8.481676
15123,6.1638613,2.3684943
15124,-3.8225956,0.620431
15125,-3.4148617,1.7634716
15126,-3.7281697,2.1630654
15127,-3.8027396,2.076829
15128,-3.5225747,2.684379
15129,-3.4336035,2.9172635
15130,1.9628075,3.128684
15131,-1.4211156,0.53118753
15132,6.9729657,-1.3824042
15133,9.287126,-4.187726
15134,0.40663934,-3.3460991
15135,-0.58195573,-3.1409976
15136,9.790996,-2.1112795
15137,10.412088,-2.3238509
15138,12.77343,-2.3673024
15139,11.446185,-4.543925
15140,9.828778,-3.0921495
15141,8.879326,-2.0112538
15142,0.18434748,-2.2254708
15143,8.962906,-3.2135592
15144,10.510851,-0.34708244
15145,12.481528,-4.54866
15146,12.0542145,-2.7224839
15147,12.51148,-2.0953505
15148,0.106220566,-0.5996013
15149,7.9012055,3.0632763
15150,13.916785,-0.22193934
15151,10.549986,-2.2152998
15152,11.891342,-0.037083324
15153,1.4376787,-1.0577872
15154,13.970072,-2.1818807
15155,11.401521,-0.17369117
15156,13.530063,0.16322626
15157,11.73984,0.55066246
15158,8.920302,1.105487
15159,10.884151,1.107389
15160,12.726659,-0.60659397
15161,12.0242,-4.3242245
15162,13.655285,-0.34690714
15163,-0.18761411,-2.1293328
15164,12.167684,-0.45132753
15165,10.965223,-5.169401
15166,13.337544,-2.002175
15167,11.828164,6.022669
15168,4.0319324,-2.65863
15169,8.777343,7.6316423
15170,13.013436,7.7684264
15171,-0.5785686,0.099236056
15172,12.974617,0.58936054
15173,15.167624,8.73122
15174,11.068046,-3.457495
15175,10.8533945,-0.74417675
15176,2.4952521,-0.6650003
15177,12.167184,7.7043095
15178,4.3332257,-1.8622077
15179,7.524283,3.4433744
15180,10.772848,2.246025
15181,0.49721563,3.1323376
15182,2.3758457,-0.39477634
15183,7.984129,-2.2273004
15184,7.493927,-2.3842201
15185,7.4772143,-3.229812
15186,9.100331,0.15205407
15187,1.6817359,-0.1776714
15188,7.452554,0.7298541
15189,5.6277018,7.100004
15190,2.9612339,-3.6641297
15191,6.1916595,5.6527543
15192,5.8769474,5.8905215
15193,8.092288,10.940957
15194,6.255937,8.088132
15195,6.9712195,-2.1413841
15196,11.0051565,2.4568784
15197,11.707313,5.978452
15198,7.4886737,10.681208
15199,9.44103,7.112478
15200,7.366962,12.576959
15201,7.3116975,8.739453
15202,7.7692113,10.174159
15203,9.960587,1.6672716
15204,12.071377,6.369198
15205,10.627625,2.829109
15206,10.38467,2.938135
15207,12.1969185,6.5927587
15208,8.046979,7.66773
15209,5.554908,7.940347
15210,11.644486,2.6122754
15211,6.393782,7.61703
15212,9.559577,8.032778
15213,5.2494254,7.724205
15214,6.21706,3.2736118
15215,14.118807,7.8688316
15216,6.6942983,11.474971
15217,5.0622663,7.2528424
15218,6.2892165,7.5614147
15219,7.15021,0.72151417
15220,6.340881,3.177507
15221,6.5098534,6.5656652
15222,15.462974,8.961328
15223,9.878693,1.7903143
15224,9.706515,7.0585475
15225,7.764035,3.0795903
15226,12.979491,-2.8319867
15227,15.58192,9.064958
15228,5.2307196,7.728263
15229,14.0607195,-0.49793398
15230,10.854198,5.9699297
15231,11.571111,2.6065729
15232,5.388403,7.9425535
15233,12.643014,2.1837988
15234,12.838629,-3.2941504
15235,9.525807,7.1963506
15236,15.6499605,9.123758
15237,12.902478,-3.2347486
15238,10.054633,1.1273273
15239,6.6972313,11.46076
15240,5.2330475,7.7460446
15241,11.804203,5.5422087
15242,11.544723,1.7056127
15243,11.614565,5.8201785
15244,12.019596,6.31095
15245,6.6705484,-0.19542857
15246,9.579785,7.596011
15247,6.8421144,12.219322
15248,9.209931,0.94646
15249,8.020204,12.467926
15250,9.250482,6.7901454
15251,6.682327,11.9911175
15252,12.3729515,2.4147267
15253,6.346379,6.78105
15254,11.358406,5.7690005
15255,14.237045,8.024746
15256,5.271634,7.812663
15257,7.0110736,12.43848
15258,12.038893,6.134674
15259,11.915003,6.046201
15260,10.30891,2.336415
15261,5.6425834,-2.73794
15262,14.705373,8.334457
15263,9.819668,2.405629
15264,6.039103,7.894654
15265,5.4063554,1.8745493
15266,11.774692,2.5769594
15267,12.341752,7.266271
15268,12.960305,1.7333809
15269,8.022195,10.927293
15270,8.534909,-2.1457794
15271,11.924441,6.4777336
15272,7.3538413,12.566341
15273,9.931398,1.4981238
15274,5.030754,6.276052
15275,6.517056,4.1883063
15276,12.492843,6.8535337
15277,7.4529862,12.664791
15278,6.761578,0.13724002
15279,8.456072,12.15014
15280,10.102561,1.1817559
15281,8.1588545,7.8711076
15282,11.92236,5.668834
15283,6.952031,2.664145
15284,9.96669,1.4392478
15285,11.479625,5.5637684
15286,14.905746,8.5044365
15287,7.188396,8.763302
15288,12.533537,6.7317524
15289,12.29985,7.3277173
15290,12.996838,1.6559503
15291,7.5159435,3.5847476
15292,10.652841,5.529556
15293,9.947772,1.7561808
15294,6.7584543,0.45726156
15295,6.693614,11.491482
15296,13.811561,-3.6454144
15297,5.8079047,6.9481134
15298,9.437588,10.535532
15299,10.27265,6.0803323
15300,5.65026,7.695323
15301,13.016939,1.5160085
15302,7.7672434,8.436728
15303,11.163094,5.8800383
15304,13.067993,-4.2220383
15305,13.140083,8.223048
15306,12.5643,6.550216
15307,11.460364,5.371024
15308,6.5981054,7.451896
15309,5.2508597,7.6972027
15310,5.8992205,1.5608912
15311,6.3768067,7.6126466
15312,6.8479576,7.403918
15313,12.088179,-2.6460655
15314,5.653663,-2.7241368
15315,11.848893,2.6430688
15316,6.2629933,7.5989013
15317,11.093271,0.0039199833
15318,12.114196,2.507841
15319,5.675749,1.920108
15320,12.796428,-2.9740877
15321,13.212562,-4.0903625
15322,11.982899,5.8415194
15323,6.905667,6.030566
15324,6.8054204,12.190678
15325,11.923954,-8.022193
15326,9.631953,-2.1777425
15327,4.867708,6.965492
15328,6.0252714,2.0515578
15329,12.625385,2.1913717
15330,6.6702094,11.990404
15331,11.332415,5.790005
15332,6.682521,7.544848
15333,11.227316,5.7013564
15334,12.266,6.616599
15335,11.162217,5.900451
15336,10.281659,1.8046798
15337,13.63572,7.5069876
15338,7.3057027,0.2301201
15339,9.899721,1.7582587
15340,10.524033,2.7731965
15341,6.2812705,7.4136558
15342,5.6431427,7.6921377
15343,7.491173,6.59071
15344,5.5731907,1.8069494
15345,11.408149,2.5345309
15346,11.2091675,2.52596
15347,10.458747,9.619666
15348,8.583454,11.997835
15349,14.938,8.509303
15350,5.6038117,1.7224027
15351,12.5305605,6.608618
15352,15.403952,8.9091
15353,10.11857,1.3186365
15354,11.92404,-8.021738
15355,12.366148,6.8747377
15356,6.701962,12.032727
15357,12.484767,6.7746625
15358,5.5886703,1.8493651
15359,6.8343377,7.4036202
15360,13.688934,1.1405022
15361,14.5554285,8.196595
15362,7.9679084,12.074681
15363,5.728787,5.9458904
15364,12.938968,-4.113621
15365,6.173699,-0.74557894
15366,13.879513,-2.4029987
15367,7.4373183,12.644221
15368,12.930841,1.833266
15369,6.555068,0.30216688
15370,7.2787943,10.889077
15371,12.670303,2.1381018
15372,12.570415,6.533557
15373,12.335139,7.0789523
15374,12.711038,0.9550356
15375,10.738768,2.730275
15376,9.501888,7.582119
15377,15.593889,9.074336
15378,11.637721,5.6322603
15379,8.592577,11.999993
15380,11.126917,5.868091
15381,6.807523,12.193155
15382,15.435342,0.49296078
15383,9.441391,10.547951
15384,13.164322,-4.2394056
15385,14.803269,0.4888374
15386,12.964441,-0.8755374
15387,13.316191,0.5801169
15388,8.037281,12.414977
15389,14.84604,0.60131985
15390,15.358262,0.45689356
15391,9.971575,9.852225
15392,11.42824,-5.157133
15393,9.941025,2.2688584
15394,7.411308,0.6796279
15395,13.509424,8.503523
15396,7.198627,12.52236
15397,10.234719,2.3419893
15398,15.64047,0.32293582
15399,5.7367396,7.017187
15400,8.00343,12.425594
15401,5.859137,6.8288674
15402,11.63531,5.684925
15403,12.693198,2.078547
15404,12.703464,6.4292216
15405,7.975318,9.906998
15406,5.297955,7.869303
15407,6.696863,7.4136915
15408,11.408346,6.2008348
15409,6.121707,2.0925038
15410,10.554777,2.754263
15411,12.9593,8.108905
15412,7.017841,12.43692
15413,5.944253,7.656327
15414,6.410947,6.761338
15415,14.285468,8.01355
15416,8.33834,-1.2431278
15417,7.087832,8.295762
15418,9.964648,2.2627513
15419,9.43152,1.9994049
15420,10.407155,2.9448535
15421,15.376875,8.889259
15422,9.934398,2.2761295
15423,6.6700144,11.726707
15424,6.1499124,0.7683827
15425,6.7235875,11.530307
15426,11.528168,5.4486375
15427,13.065725,1.3353679
15428,11.924687,-8.021795
15429,10.826848,5.9960546
15430,12.486634,7.027247
15431,7.485652,8.629704
15432,12.495844,6.563551
15433,12.000135,6.147645
15434,5.899383,1.5171438
15435,11.510183,1.740368
15436,11.441669,2.522412
15437,5.7986035,1.9864063
15438,7.28909,12.321501
15439,14.088739,7.8343244
15440,15.247085,0.49054003
15441,13.255209,-4.1417646
15442,14.597879,8.241779
15443,9.963876,2.2537475
15444,5.235586,6.078863
15445,10.746452,6.0398965
15446,6.548505,0.39329562
15447,12.681218,2.09961
15448,8.645143,7.7918477
15449,7.1203156,6.7956405
15450,6.1995196,7.628423
15451,7.1463823,8.614088
15452,9.016029,11.453992
15453,6.7064905,-1.9983882
15454,6.6708746,11.909535
15455,7.13723,12.460878
15456,13.011073,-4.208403
15457,7.9664483,12.058445
15458,15.583002,0.38644865
15459,5.817246,6.8424397
15460,11.51425,1.784816
15461,11.592057,5.7989764
15462,14.448218,-0.92562985
15463,7.8910584,6.630109
15464,12.53009,6.611781
15465,6.8397045,12.230375
15466,7.9936895,12.113394
15467,5.0554686,7.2273054
15468,5.238966,7.721348
15469,11.759245,0.2953058
15470,4.847534,6.508275
15471,9.913928,1.7308933
15472,6.96477,7.3984632
15473,12.499964,7.0543914
15474,10.638187,2.6765518
15475,11.923604,-8.022791
15476,12.171968,6.8138227
15477,6.7364883,12.064362
15478,9.85554,2.371609
15479,4.6933637,6.786475
15480,7.037427,7.3849525
15481,6.6792817,11.9331
15482,10.504811,-0.320804
15483,11.6489315,5.3909845
15484,11.33796,5.785057
15485,8.086362,11.939283
15486,12.693325,2.104003
15487,11.852465,6.6641846
15488,12.731794,7.9517393
15489,12.397512,6.535171
15490,10.906761,2.901989
15491,15.556937,0.41534832
15492,9.20638,1.7108364
15493,5.7382665,7.8224177
15494,5.6787333,7.778289
15495,6.9491606,-0.19050121
15496,11.623151,6.740553
15497,12.970464,-3.8514445
15498,15.67114,0.28536516
15499,15.608281,9.093201
15500,4.8099303,7.198768
15501,5.748333,1.4484472
15502,10.213015,2.3455155
15503,5.7776985,7.932083
15504,11.6673155,5.7260933
15505,5.7908087,7.9418483
15506,6.910869,7.583356
15507,15.445494,8.945294
15508,14.942299,8.530282
15509,6.9271097,0.06646678
15510,8.509973,8.546699
15511,9.117276,7.7114797
15512,11.590491,5.4527793
15513,5.251559,7.700066
15514,15.622816,0.3172893
15515,10.188477,-3.5916958
15516,13.27036,-0.64077383
15517,14.923763,8.511301
15518,13.555948,-3.5446231
15519,7.6611843,3.2843454
15520,5.942993,1.4217374
15521,14.47534,8.144651
15522,13.204414,-4.2173324
15523,11.535813,1.5197647
15524,12.588434,2.2321963
15525,11.809407,2.63543
15526,7.9527526,6.4238977
15527,8.513567,6.6210904
15528,10.033038,1.1209517
15529,12.071342,7.3354483
15530,9.914927,1.7258612
15531,5.6222076,1.6670369
15532,10.844023,6.054804
15533,9.978763,1.2728078
15534,11.40562,0.49855322
15535,9.026623,11.444983
15536,13.177642,1.061297
15537,7.6661844,3.2853153
15538,7.10211,0.7374821
15539,7.4767613,12.663892
15540,6.3243675,7.428437
15541,6.953111,8.618795
15542,6.6151323,7.6678443
15543,6.981052,-1.1063249
15544,10.720576,6.623775
15545,7.6562943,2.5455563
15546,5.7505045,7.8649716
15547,8.869377,7.0866876
15548,10.042793,2.6556609
15549,10.41921,2.9400258
15550,10.183144,0.8771429
15551,10.516621,5.6923647
15552,11.198731,5.7082987
15553,9.926206,2.3371177
15554,9.16509,1.7275724
15555,6.6801543,11.983916
15556,10.879132,2.7015796
15557,8.420999,-2.2099273
15558,-0.21753827,-2.9644713
15559,-3.4073212,-0.14400318
15560,6.0290585,3.2347457
15561,6.118607,-2.2025528
15562,-0.13806306,-3.5059578
15563,2.902775,-3.440854
15564,2.9033403,-3.6344764
15565,-2.5596714,-0.35725603
15566,-2.632792,-1.2430184
15567,7.2525,-2.4411123
15568,-3.0686388,-0.77312744
15569,1.227993,-2.9944623
15570,0.74371743,-4.0180016
15571,-3.5483465,-0.871097
15572,1.5857067,-3.413022
15573,3.5093005,-3.1439695
15574,-3.744672,0.27474272
15575,1.7432272,-2.706652
15576,2.4033053,-3.6099205
15577,-3.0307667,0.234108
15578,2.1350763,-3.7520056
15579,9.682861,7.0244694
15580,1.0020863,2.2215672
15581,7.3688326,-1.873644
15582,6.6709266,5.6538057
15583,7.3073883,-1.8907434
15584,0.24600643,-3.375587
15585,-3.5272331,-0.8622378
15586,-0.99977094,-2.666663
15587,8.230914,7.924744
15588,-0.48968875,-1.7517327
15589,0.373053,-3.4624903
15590,3.7666779,-3.083406
15591,0.03995801,3.3999877
15592,12.427617,-1.8361942
15593,0.6433198,-3.0091503
15594,-1.0815436,2.0618534
15595,-2.1962306,-0.8453705
15596,10.371889,5.9331083
15597,0.57657135,-1.0515116
15598,8.079058,0.29646638
15599,-1.7090108,0.1344325
15600,-2.7470126,2.133871
15601,7.915636,8.254535
15602,0.73911554,-2.7636268
15603,0.37680832,-0.4563016
15604,1.451483,-3.286873
15605,1.4369143,-3.802607
15606,-0.5115886,-0.46928963
15607,1.9609514,-0.8843488
15608,13.199629,-1.7048978
15609,10.256428,9.153017
15610,-0.7915451,2.518844
15611,0.052075833,-3.8195434
15612,-2.4446883,4.4097342
15613,0.7021109,-3.393658
15614,6.830038,5.7970266
15615,8.867546,7.0813937
15616,1.3531226,-4.2023754
15617,1.3423864,-1.0602655
15618,8.243111,-0.79769427
15619,0.3896517,-3.4752028
15620,-0.06711777,-2.305013
15621,-0.16216752,-3.5426779
15622,0.741988,-0.31294408
15623,9.259903,9.136002
15624,11.432104,-0.16098957
15625,1.8393588,-3.5714858
15626,1.543461,-4.2263727
15627,7.040226,-2.0227373
15628,1.03906,2.3612573
15629,0.547071,-2.9667366
15630,0.8732818,-0.8843056
15631,11.701694,-1.334658
15632,8.507701,-0.9807385
15633,6.3580136,6.289779
15634,0.94813985,-3.1444156
15635,0.2793655,-1.4912195
15636,-3.9284425,0.2993283
15637,6.1342874,2.4148102
15638,8.114012,-3.5614548
15639,2.9371157,-2.805893
15640,-0.4946385,0.09752613
15641,3.7468956,-3.0785835
15642,0.6466067,-1.5665543
15643,-3.6929927,0.15043233
15644,0.35774064,-3.5000896
15645,12.700468,6.798573
15646,5.7147765,6.9942036
15647,3.8984375,-2.3090665
15648,6.8154616,-1.4502028
15649,3.3874407,-3.124386
15650,10.416038,5.650519
15651,7.9249687,-3.565483
15652,7.0145364,-2.2080662
15653,5.652286,-2.7251065
15654,6.876245,-2.2628136
15655,7.0394692,6.3422503
15656,0.8219586,-3.9890165
15657,12.578037,-1.9453062
15658,1.1251293,2.8736463
15659,7.1648397,0.7725459
15660,8.686345,0.578656
15661,8.694569,-0.1439612
15662,7.6018534,-2.9826996
15663,6.8746176,-0.09387163
15664,14.580308,-1.1151854
15665,13.844348,-0.18429787
15666,0.4383806,-1.949035
15667,-0.43572742,-0.66899747
15668,6.1229815,3.48795
15669,-0.067256235,-0.8528345
15670,1.908065,-1.9110122
15671,10.972146,-5.122678
15672,-3.4477117,1.8005104
15673,6.2441998,2.7471743
15674,-3.8834581,1.7432574
15675,3.265132,0.30923036
15676,-2.4098175,4.455123
15677,-2.3785737,4.469815
15678,-2.4192393,4.488165
15679,2.126166,-0.20581475
15680,-3.3230305,4.132539
15681,9.007726,-3.9115386
15682,10.627151,-4.253532
15683,10.279582,-2.48073
15684,9.823936,-2.443743
15685,12.912946,-3.9630284
15686,11.5190935,-4.2120733
15687,10.768403,-5.0906053
15688,12.991132,-2.7986033
15689,0.6774802,-3.2735333
15690,13.116115,-2.584931
15691,13.639536,-2.7969925
15692,13.533982,-1.3694372
15693,11.054445,-4.1711473
15694,10.738475,-4.766862
15695,10.908527,-4.6839714
15696,10.10783,-4.640266
15697,9.610186,-2.3120039
15698,10.849092,-3.9513762
15699,9.696045,-2.4014728
15700,14.436511,-1.6113119
15701,11.752213,7.082285
15702,11.642257,-3.007089
15703,11.019835,-4.295856
15704,11.111641,-4.280605
15705,11.63725,-3.1780813
15706,10.06195,-4.26129
15707,8.796367,-4.173737
15708,12.952618,-2.5970464
15709,11.777324,-1.3712522
15710,14.7196455,-0.39761284
15711,11.62155,-0.9677585
15712,1.3905662,-3.792613
15713,14.8151655,-0.5469493
15714,10.29347,-1.9394875
15715,12.708802,0.81694585
15716,10.3804865,0.2771284
15717,10.361363,0.5786254
15718,14.189793,-1.9502127
15719,14.799231,-0.3065049
15720,11.798201,-1.6870358
15721,10.036791,-2.381612
15722,12.309665,-0.18087538
15723,13.941732,-1.2108392
15724,10.92836,0.1040455
15725,12.122027,-0.20083636
15726,14.631236,-0.12895855
15727,9.296082,0.7643867
15728,13.372943,1.290548
15729,12.771889,-1.0216633
15730,11.020174,-3.1435416
15731,0.8932048,-0.66188496
15732,7.3242044,0.3244584
15733,13.322178,-0.46480367
15734,12.677518,-0.9462995
15735,14.385266,-0.25957558
15736,7.4196534,-1.8243833
15737,2.400376,-3.6368234
15738,12.549141,6.526857
15739,2.4642422,-3.2298863
15740,12.3789215,-3.65793
15741,13.256426,-0.29395092
15742,13.891008,-0.120923065
15743,13.843522,-0.19686607
15744,-0.30731982,-1.6263833
15745,8.816532,-4.137986
15746,7.5915523,-2.2110124
15747,9.901966,9.606297
15748,7.5366716,10.401053
15749,7.281435,-2.7090597
15750,9.058715,-3.7423978
15751,0.46265733,-0.8888164
15752,7.3279195,-1.5097429
15753,9.822238,-2.4694219
15754,6.1306405,3.152722
15755,6.2135057,-0.72867393
15756,8.043824,-3.7263076
15757,6.30693,1.9195379
15758,0.30383167,-0.46412462
15759,12.810605,-3.309996
15760,6.875883,6.4673815
15761,5.4625273,3.9890082
15762,1.8359964,1.8625618
15763,14.404651,-0.044301767
15764,13.911649,-0.38369048
15765,0.015083852,-0.5476215
15766,5.984747,-0.2843225
15767,10.113632,6.1358414
15768,7.1964817,-0.42052412
15769,8.345954,1.1345307
15770,6.1771317,1.6759201
15771,6.9188824,-0.38175315
15772,6.5582013,4.966783
15773,13.069223,6.677177
15774,5.511029,3.8982518
15775,8.179333,7.6202607
15776,7.362992,5.906962
15777,6.6440477,5.8713956
15778,2.3443122,2.426138
15779,-3.143731,0.5346277
15780,-2.5275548,0.76809186
15781,12.835631,-2.02898
15782,8.4774885,-3.7397165
15783,1.2688489,-3.8542488
15784,0.58586997,-3.3209717
15785,0.83551556,-3.5908885
15786,-2.2407527,1.1305113
15787,0.21088009,-3.121787
15788,1.0626639,-3.8017392
15789,8.69916,7.4756346
15790,0.8195153,-3.2096364
15791,7.954299,-3.6809378
15792,1.8929417,2.680936
15793,11.933767,-4.391676
15794,-3.7554634,-0.9281806
15795,3.6502488,-2.890961
15796,3.319042,-2.6013284
15797,9.247533,-0.5452477
15798,10.1307125,7.7844167
15799,-3.5024939,0.110050626
15800,8.936856,-4.0212636
15801,-0.3009645,-2.9406123
15802,10.137331,7.7449884
15803,13.104664,0.6195009
15804,8.462016,-1.2268112
15805,12.509055,-3.0578287
15806,7.629728,-3.1380732
15807,-3.7286477,0.10714219
15808,0.7455043,-2.2620578
15809,0.456229,-3.067819
15810,-0.07936842,-2.0398307
15811,-2.5958045,0.6885301
15812,8.772539,-3.245926
15813,12.801124,-3.263747
15814,7.8142166,-1.8694781
15815,-2.701873,-1.2821742
15816,7.9937377,-3.7143064
15817,-0.0016298429,-2.0669472
15818,11.10626,-1.3586334
15819,7.8019934,-3.4893813
15820,8.627802,-2.8049395
15821,-2.3859162,4.4359636
15822,0.3544155,-2.9036856
15823,1.6833693,0.38137168
15824,-2.2327049,4.93436
15825,-0.18572482,3.3148997
15826,1.226807,3.3295074
15827,0.22891036,-1.8034158
15828,9.634838,-3.0601726
15829,-0.22452736,-1.389924
15830,14.746149,-0.33737293
15831,13.093777,-0.88262576
15832,-0.10806106,-0.51719546
15833,-2.0863245,1.5073748
15834,-3.235398,0.19887462
15835,10.489677,9.194708
15836,-1.3222692,-2.008971
15837,-3.6090608,0.91691655
15838,0.9368784,-0.73627776
15839,7.5785203,8.653723
15840,0.9563168,2.3240695
15841,7.912534,-3.6842093
15842,8.885526,-1.1125535
15843,2.0304515,-0.41598177
15844,7.233918,-0.93462694
15845,8.35448,8.884634
15846,11.859736,0.013116738
15847,5.341085,1.8943667
15848,5.3390684,1.8946489
15849,1.5664344,-4.185397
15850,0.567492,-0.9454659
15851,1.7809485,-0.73849475
15852,15.641375,9.114321
15853,2.8555136,-3.5468748
15854,3.5312493,-2.8936398
15855,8.727193,-2.864321
15856,-1.0437747,-2.6441655
15857,-1.3466432,-2.095161
15858,6.6471543,-0.7849341
15859,11.470614,-3.579946
15860,-0.14759512,-0.9757718
15861,7.479865,-0.071855426
15862,0.35158023,-3.796676
15863,12.440713,-3.390639
15864,7.423307,-3.2077544
15865,1.6454611,-4.189319
15866,-0.71003425,-2.8767984
15867,7.1207237,-0.43966186
15868,-0.7789031,0.032397244
15869,0.8451125,3.222557
15870,0.38845977,-1.0955095
15871,5.17965,6.0997415
15872,9.864896,-2.8021035
15873,8.998158,0.25334224
15874,13.488343,-0.24744372
15875,0.7545011,-0.66082686
15876,6.558758,-1.5849166
15877,-3.3526235,2.8647003
15878,-3.8916137,1.7126882
15879,-2.5744545,2.3280907
15880,-0.6711044,0.24524662
15881,-2.4786224,3.4710474
15882,2.7204266,-3.3534105
15883,13.365154,-2.8306215
15884,8.965275,-3.6975942
15885,8.979186,-1.8447399
15886,0.18462797,-3.0680318
15887,12.219899,-4.2867966
15888,1.6898243,-4.1235566
15889,11.408747,-4.4128747
15890,1.3617605,-4.038482
15891,8.2709255,-1.6863114
15892,13.865098,-2.7470431
15893,10.891987,-5.127505
15894,13.269972,-3.552991
15895,12.260053,-4.6461744
15896,10.897025,-3.8536654
15897,7.889692,-1.9705958
15898,9.58463,-4.4350853
15899,11.884233,-4.297206
15900,-0.11578899,-3.1369412
15901,8.859828,-1.9731705
15902,11.80815,-4.2618103
15903,10.645795,0.8914059
15904,8.035456,-0.79165417
15905,8.3132,-1.1127919
15906,10.582262,-2.8971448
15907,12.065592,-2.9748845
15908,11.676842,-4.61025
15909,10.378384,-0.15907325
15910,12.718677,-3.277939
15911,14.52914,-1.1195796
15912,12.605244,-4.244643
15913,14.500102,-1.158613
15914,0.37700728,-2.5830338
15915,14.552552,0.5444307
15916,12.12492,-1.1518152
15917,12.55261,-0.6754642
15918,14.473293,0.62190455
15919,8.287819,-0.439704
15920,13.55563,0.72328013
15921,11.168562,0.7383237
15922,14.240658,-0.71597767
15923,13.580116,-0.5964266
15924,14.810297,-0.18335752
15925,9.397836,-2.0116274
15926,10.957036,-0.2808203
15927,8.498389,0.6827752
15928,13.100297,7.5039287
15929,12.173683,-1.0573946
15930,10.952529,0.40990102
15931,11.139646,-0.7891508
15932,0.20322903,-0.6040464
15933,10.238415,0.35110092
15934,0.38745,-1.3820082
15935,7.3730764,-1.3546358
15936,14.7977915,-0.58096415
15937,-0.19282028,-0.7176216
15938,13.951448,-2.5083845
15939,12.025267,0.35612705
15940,13.995438,-0.25658625
15941,1.477681,-3.3911626
15942,3.8179936,-2.7060504
15943,1.813945,1.883518
15944,0.47694406,-0.6684477
15945,2.867252,-2.8739467
15946,13.2253475,7.164955
15947,10.407072,9.3628
15948,10.264271,-4.538997
15949,14.285572,-2.3694384
15950,13.150339,-1.3099704
15951,12.353034,-4.7195973
15952,12.122478,5.942613
15953,12.024327,6.5831985
15954,-0.5649539,-2.8883886
15955,13.028978,-3.433781
15956,9.205004,3.515122
15957,8.501014,-0.92680454
15958,9.3716755,-4.230594
15959,7.5186067,10.442342
15960,14.414066,-0.7286905
15961,9.114714,-3.192033
15962,6.3628073,6.158598
15963,3.7974317,-2.033956
15964,10.256821,2.4269648
15965,6.935362,-0.7993386
15966,6.29475,3.9423416
15967,8.070947,1.0797346
15968,5.4826555,4.0379877
