,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
17951,9.74389,7.7701273,7.6440377,5.349378,7.9508286,10.07102,0.51886815,7.108013,3.7047558,3.6308346
17952,10.03742,5.866485,7.6896095,6.947756,6.8750525,5.0848017,2.0008912,4.665574,6.2225504,4.2787304
17953,9.690414,7.454457,7.688851,5.461835,7.4565697,9.630892,0.709961,6.6858315,3.7454185,3.7242782
17954,9.905447,7.59361,7.8338723,9.134795,9.99723,3.7821095,0.9738923,10.219261,10.879845,3.1432326
17955,10.026977,7.846778,7.788307,7.5836334,11.647678,1.5348264,1.5333427,5.704206,1.989094,3.5598536
17956,9.928234,6.9274096,7.644066,6.824733,6.3331733,6.6682577,1.0927173,5.420532,5.1799793,3.87352
17957,9.978634,6.5097685,7.6499357,6.8024774,6.612306,5.738204,1.6805412,4.6769915,5.6778812,4.111076
17958,9.634977,7.5440297,7.682879,5.2010083,7.6435785,10.301992,0.578128,7.0276484,3.407789,3.6784883
17959,10.063501,2.2759707,7.287338,8.66239,6.330125,4.992518,0.82402354,6.837659,7.066483,3.5861416
17960,9.996364,7.9535804,7.8359766,9.50049,9.809749,1.5862182,0.84917134,9.430659,8.269501,2.8217874
17961,9.666324,7.474578,7.6905217,5.0547037,7.7145834,10.158374,0.79440856,6.793235,3.5694757,3.7266994
17962,10.050998,4.2763915,7.573524,8.730772,6.7139983,4.826023,1.027979,6.814065,7.126613,3.6411078
17963,10.050708,2.6853013,7.244822,7.7103252,6.0114765,4.8598776,1.4403011,5.370308,6.6587577,3.9579096
17964,10.073994,1.9325868,7.246951,8.839131,6.284732,5.0835896,0.6326862,7.178584,7.099387,3.4874496
17965,10.048435,1.8072554,7.0961795,7.4397755,5.875816,4.8438225,1.5617061,4.90495,6.572409,4.0367346
17966,10.058805,2.2081008,7.219296,8.001043,6.0567064,4.8161497,1.2980269,5.731767,6.761749,3.8574295
17967,10.053698,4.2528863,7.5827365,8.7970295,6.7044263,4.8422575,0.9782663,6.902467,7.135361,3.6181054
17968,10.054881,7.881189,7.629593,7.79909,11.939122,1.4152455,1.5928015,5.915628,2.1032546,3.2766955
17969,9.704279,7.638958,7.6655664,5.1607265,7.8779216,10.195066,0.6548516,6.9866157,3.6075315,3.6751378
17970,9.992021,7.862049,7.658701,7.677174,11.774589,1.2881322,1.3846283,5.139468,0.8625865,3.335539
17971,10.058268,1.8854475,7.147673,7.7965636,5.8818407,4.8183174,1.3725966,5.4321823,6.6277,3.919588
17972,10.10955,6.7051682,7.952742,12.355519,4.7548485,3.763706,0.016434958,9.113267,6.762361,3.1554687
17973,9.650469,7.5518203,7.6865106,5.2766795,7.6302876,10.182427,0.57498485,6.9912267,3.481194,3.6793692
17974,10.111328,6.64705,7.945668,12.380941,4.5976734,3.8143234,0.039146155,9.072409,6.7426095,3.1963933
17975,9.978619,6.5053177,7.6487684,6.800044,6.6079016,5.736869,1.6791872,4.6756396,5.679319,4.1119695
17976,9.951971,7.7730346,7.8078156,9.407365,9.69007,3.4516654,0.9525169,10.065105,10.410992,3.062385
17977,10.044848,4.1357675,7.5206194,8.264069,6.7433424,4.770767,1.3573518,6.0465975,7.063228,3.803437
17978,10.054146,6.544938,7.945871,12.501538,4.5172386,3.7764628,0.14543964,9.157182,6.6145115,3.2148817
17979,10.066012,1.5043054,7.1932297,8.624524,6.20652,4.904051,0.8942697,6.6859813,6.977954,3.605503
17980,9.633786,7.625343,7.6878877,5.305463,7.685886,10.3222475,0.4470431,7.16465,3.410595,3.6393275
17981,10.018954,4.8775997,7.4752617,7.0753016,6.852845,5.137522,1.8406668,4.453528,6.637369,4.1537805
17982,10.0219145,6.0186815,7.8863564,12.237762,4.9994507,3.6648934,0.23167767,9.262094,6.971625,3.1948144
17983,10.049978,1.1386442,7.10747,8.093105,6.3960214,4.852766,1.2688416,5.817305,7.184126,3.8155086
17984,10.013968,8.788197,8.06102,10.931825,2.0057192,5.190317,0.8612795,5.286736,1.8857424,3.6368647
17985,9.985762,8.006066,7.8282614,9.150361,10.165934,3.4844034,1.007839,10.354069,10.877328,3.0922458
17986,9.968093,8.033926,7.810185,9.266059,10.028827,3.4373374,1.0178349,10.323559,10.775759,3.0639164
17987,9.963393,8.090437,7.820755,9.2364,10.309802,3.107203,0.9568912,10.305055,10.977432,2.9936888
17988,10.032055,7.8785467,7.7680364,7.6232595,11.935605,1.2974259,1.5301303,5.539821,1.4905362,3.475264
17989,10.007258,7.855647,7.686692,7.5349956,11.950975,1.2603849,1.61934,5.1077466,1.01301,3.3968403
17990,10.038753,7.845585,7.8063636,7.4706817,11.881184,1.3665999,1.6573945,5.389917,1.487881,3.537714
17991,10.05699,7.89128,7.6058645,7.808557,12.0474,1.3321728,1.6199564,5.865279,1.9845477,3.2330587
17992,10.037045,7.8567495,7.7817836,7.539326,11.903219,1.3323542,1.5941067,5.423871,1.4318254,3.4957514
17993,10.026282,7.816744,7.7164226,7.4078255,11.846408,1.3363619,1.7326773,5.0090246,1.0973161,3.4212325
17994,10.028518,7.816575,7.72134,7.398846,11.849288,1.3380078,1.7468657,5.0170336,1.1180899,3.428061
17995,10.06126,6.3947387,7.9365416,12.500937,4.4915195,3.7787335,0.15545304,9.176677,6.7029166,3.2337961
17996,10.037216,7.812965,7.7386184,7.391317,11.843701,1.3525434,1.758283,5.0524015,1.1768094,3.44135
17997,9.963371,8.043097,7.870776,9.5206175,9.898535,1.516902,0.83295244,9.560539,8.374842,2.7674353
17998,10.060472,1.4567385,7.1824417,8.712981,6.4147897,5.0024886,0.7672306,6.920647,7.2896447,3.5474946
17999,10.046903,3.7467961,7.4568973,8.115207,6.7074895,4.7508693,1.4535103,5.8208475,7.06724,3.8571856
18000,9.959246,8.023876,7.816671,9.199237,10.220452,3.363649,0.9944889,10.357532,10.990813,3.0538886
18001,10.041224,4.8127985,7.5931845,8.077626,6.4824495,4.707669,1.6110115,5.7482457,6.6935863,3.902721
18002,10.017257,5.895933,7.638721,7.0611186,6.6890297,5.1953697,1.8532634,4.6735253,6.1707277,4.160261
18003,10.02846,7.797259,7.7838907,7.4602156,11.078974,1.9775383,1.7385967,5.7587247,2.8149683,3.5877714
18004,10.051403,4.153173,7.5505505,8.577588,6.679515,4.770919,1.1622274,6.541006,7.0984898,3.702374
18005,10.010644,7.802557,7.8807425,7.39738,11.372323,1.737683,1.6242443,5.765481,2.3643339,3.7467375
18006,10.050038,1.0693727,7.091584,8.044708,6.378038,4.860183,1.2862736,5.7467513,7.1662235,3.8280404
18007,10.003777,9.249683,8.090033,11.219377,2.162899,5.8349032,-0.09858955,6.3981643,2.5942419,3.2553344
18008,10.054134,2.2132707,7.1922154,7.771679,6.0106254,4.839741,1.4080527,5.41336,6.685917,3.931525
18009,9.999969,7.8557186,7.665333,7.723072,11.749353,1.3042351,1.3449997,5.2220707,0.9257126,3.3355246
18010,9.929776,7.1342874,7.962263,12.52407,4.8897405,3.6475205,0.23162208,9.220497,6.1350207,3.1223676
18011,10.056866,2.2312837,7.2028875,7.858063,5.9798074,4.8272853,1.3574488,5.538366,6.6852493,3.9037147
18012,10.014432,7.7940855,7.7699213,7.5296288,11.296665,1.8391379,1.6095494,5.767233,2.5052016,3.5728426
18013,9.850976,7.3137326,7.8403974,9.0630245,9.968859,4.030557,0.96103907,10.207353,11.053214,3.2057102
18014,10.032408,4.6052003,7.4483986,7.257684,5.8368726,4.894658,1.7316936,4.934023,6.3766155,4.1193366
18015,9.916308,3.2311425,7.0599136,6.1666937,6.2530518,5.408391,2.0331948,3.070375,7.226314,4.416819
18016,10.035724,9.05299,8.073811,10.742414,1.9039147,5.5814567,0.44239482,5.641912,2.3458157,3.574905
18017,10.031132,4.6823864,7.4619555,7.1655817,5.892322,4.919942,1.8245959,4.7970223,6.309427,4.1663547
18018,10.011095,3.0381384,7.170731,6.909782,5.954951,5.039432,1.7925308,4.2164526,6.398364,4.1971183
18019,10.045765,4.0740895,7.514206,8.275481,6.7387033,4.760511,1.354494,6.0575495,7.0792665,3.801749
18020,10.134156,-0.661957,6.8841815,7.9767623,5.6796436,4.9112825,1.1692694,5.605464,5.72905,3.7343597
18021,10.040132,6.389446,7.9300294,12.443189,4.8369026,3.6714535,0.13821563,9.314962,6.760652,3.158735
18022,9.650633,7.578937,7.6869073,5.179445,7.741187,10.286231,0.5953649,7.02112,3.472835,3.6725545
18023,9.981696,9.248712,7.9795938,10.194338,2.59281,6.392663,0.07537407,6.0580935,2.6719077,3.2513545
18024,10.033913,-1.287666,6.759596,8.345846,6.170975,4.9588437,0.96797734,6.0323896,6.9554434,3.6499605
18025,9.993983,6.1922197,7.626068,6.341303,6.529487,5.6024246,2.0767531,4.254812,5.7186427,4.389999
18026,9.96792,7.8277836,7.642832,7.4292636,11.915175,1.3174499,1.7442851,4.9157853,0.94594127,3.40806
18027,10.0440235,-1.0934948,6.8373413,8.531637,6.0586,4.9492226,0.8793053,6.3696675,6.738619,3.5723112
18028,10.045931,-1.5414411,6.708443,8.178736,6.1136026,4.9660544,1.0380592,5.756092,6.7706547,3.6997814
18029,10.051025,-1.7444459,6.6817,8.170564,6.0549793,4.9733744,1.0273302,5.7259626,6.6308494,3.6906042
18030,10.017156,8.082147,7.892794,9.40181,10.019545,1.4847702,0.920903,9.425474,8.234537,2.7969062
18031,10.038113,-1.4900603,6.7233186,8.26307,6.144388,4.9650307,1.0006964,5.892291,6.862554,3.674729
18032,10.03956,-1.1302478,6.8134165,8.471012,6.1082654,4.9513893,0.9105098,6.2589364,6.840738,3.600182
18033,10.034552,-1.3118558,6.7540884,8.315041,6.179741,4.9583793,0.9852088,5.9859424,6.9629855,3.6633437
18034,10.055781,-1.5174632,6.8060637,8.578624,5.896985,4.9668636,0.8264168,6.4423175,6.363406,3.5221343
18035,10.051045,-1.2816808,6.835726,8.592801,5.953575,4.9572983,0.8328666,6.4735193,6.501577,3.5301895
18036,10.066904,-2.0353773,6.712255,8.406331,5.830372,4.984545,0.8849042,6.1173596,6.124114,3.5650165
18037,10.114196,-0.5978406,6.9769773,8.435799,5.650697,4.9203315,0.9195314,6.34434,5.7251487,3.5527306
18038,10.055401,3.5397716,7.41463,8.203993,6.302347,4.7987404,1.2586653,6.0690813,6.890528,3.815108
18039,10.025521,3.4240305,7.2678704,6.9347806,5.928919,4.953682,1.8830196,4.372275,6.371656,4.2403045
18040,10.015428,4.835403,7.359739,6.813535,5.320765,4.945889,1.520867,4.6532393,6.3719926,4.15732
18041,9.978447,6.514135,7.6534877,6.803709,6.601837,5.755771,1.6663022,4.7183924,5.6579137,4.109363
18042,9.941112,8.104765,7.901178,9.480442,9.970246,1.5617635,0.8457303,9.471924,8.24163,2.7734802
18043,9.998799,8.811581,8.123311,11.937406,2.088589,4.9876585,0.94691974,6.693188,1.3615245,3.185801
18044,9.920412,9.323102,8.1333,12.380047,2.153138,5.577673,-0.3739604,6.3281736,1.9602925,3.0363414
18045,9.916667,9.342754,8.1095495,12.167842,2.2656627,5.7305346,-0.32576835,6.382512,1.9431813,2.9892693
18046,9.933696,9.187947,8.113113,12.164907,2.1940045,5.4488797,-0.11858552,6.1428976,1.9170665,3.138891
18047,9.947078,9.130385,8.124289,12.246465,2.1501951,5.3276935,0.06627874,6.375112,1.7785263,3.113411
18048,9.996604,9.067207,8.121287,11.871547,2.213196,5.403381,0.311264,7.0153527,2.0022957,3.0737429
18049,9.951927,9.202852,8.130555,12.215865,2.1591246,5.4505424,-0.11068449,6.523933,1.9896153,3.08201
18050,9.996901,8.783593,8.112247,11.840568,2.0521722,4.9304094,0.895476,6.2335134,1.4445071,3.3237758
18051,9.947543,9.238594,8.134788,12.239315,2.155494,5.5377207,-0.015894547,6.769486,1.7759836,2.980369
18052,9.9525175,9.096426,8.113371,12.09797,2.2147,5.4031816,0.3758625,6.7255077,1.4900304,3.0008192
18053,9.973149,9.115085,8.12023,12.0063925,2.202425,5.446939,0.31743568,6.9393163,1.7190809,3.005766
18054,9.963165,9.117737,8.081111,11.68191,2.3163576,5.6046124,0.4299032,6.735912,1.613695,3.015026
18055,9.977665,9.146774,8.12844,12.024524,2.1468072,5.459067,0.24316591,6.920298,1.8009266,3.0251043
18056,9.989792,8.883362,8.120633,11.926937,2.0041094,5.0293994,0.7805619,6.3236246,1.4104006,3.2620494
18057,9.97972,8.871781,8.120901,12.03793,2.091675,5.0433116,0.8667942,6.6248846,1.2431195,3.1369793
18058,9.931048,7.1623983,7.9733152,12.486309,5.019672,3.6165352,0.23134024,9.269064,6.1141043,3.0715463
18059,9.934864,9.148166,8.117848,12.253003,2.165625,5.3570185,0.020825448,6.2180376,1.7351012,3.1180525
18060,9.986784,8.863856,8.109367,11.880393,2.0936673,5.0718107,0.90016866,6.503665,1.2926679,3.188913
18061,9.949194,9.105757,8.084194,11.699985,2.1649973,5.462333,0.18239976,5.7897234,1.8303157,3.277329
18062,9.984673,8.970209,8.122946,11.998599,2.1049194,5.2143335,0.7463117,6.88586,1.3433584,3.0591846
18063,10.025114,8.9198885,8.134976,11.808419,1.9844823,5.116054,0.7450712,6.817457,1.706457,3.2204719
18064,9.978661,8.884877,8.105288,11.933271,2.1808896,5.144898,0.9153396,6.7591605,1.1968322,3.078391
18065,9.899642,9.06131,8.016286,11.442704,2.598239,5.684516,0.12820527,5.4386015,1.8448591,3.226812
18066,9.977803,8.903616,8.094316,11.748547,2.1281834,5.1614113,0.7230353,6.1689053,1.4735935,3.2613704
18067,10.029834,6.7228217,7.957115,12.553595,4.649958,3.7143545,0.1254202,9.228264,6.514693,3.1614616
18068,10.0224695,8.954649,8.126854,11.695265,1.9326606,5.1662126,0.7322477,6.58765,1.6772871,3.2712479
18069,10.004146,9.180534,8.09496,11.361527,2.15999,5.7322416,0.38104475,6.872769,1.9587622,3.0947907
18070,9.989219,9.239112,8.045053,10.890899,2.3012056,6.021024,0.2630665,6.4428787,2.1424305,3.1577156
18071,9.9813795,9.20463,8.067588,11.269268,2.2502837,5.8308325,0.3596777,6.6151342,1.8514637,3.0884275
18072,9.94757,6.9969807,7.958004,12.565389,4.8570113,3.6347249,0.21043125,9.279044,6.2491164,3.1231384
18073,10.007013,8.936247,8.133142,11.930453,1.9754303,5.0842624,0.67487794,6.5879664,1.610275,3.234776
18074,10.046535,8.978181,8.133637,11.422154,1.7434008,5.1992326,0.7175969,6.307462,1.8634622,3.4245446
18075,10.004955,9.091412,7.9633822,9.750016,2.305829,6.1662683,0.45208406,5.156599,2.5474877,3.595324
18076,9.936745,9.291888,8.139377,12.333049,2.1292012,5.55576,-0.23187883,6.557044,1.9115902,3.012437
18077,9.95913,9.251219,7.9661975,10.202337,2.576223,6.3699036,0.12722139,5.683559,2.4402504,3.2869008
18078,10.06771,8.975564,8.103753,10.874948,1.6360434,5.321787,0.79562736,5.7386646,2.0201523,3.6439042
18079,10.002796,9.175613,8.060986,10.931378,2.135786,5.8170323,0.33635646,6.1409144,2.1359446,3.3018444
18080,10.027243,9.187513,8.052392,10.525491,2.0001717,5.902235,0.37300533,5.8593574,2.3323026,3.4535093
18081,10.075342,7.183399,7.9751472,12.281198,4.7090373,3.8482835,0.059510536,8.88671,6.3398213,3.1515954
18082,10.058116,8.920043,8.103333,10.932724,1.6751959,5.2242346,0.83680826,5.64171,1.9638363,3.6496832
18083,9.914389,9.205848,7.9916406,11.009795,2.7225676,6.1224527,0.1121888,6.030216,1.9732664,3.0591428
18084,9.971121,9.287119,8.106939,11.69959,2.1555772,5.7434163,-0.11340943,6.507144,2.1927633,3.1194668
18085,9.949891,9.1791315,8.109396,11.987748,2.2528174,5.5950537,0.24813946,6.8501177,1.6073678,2.9501612
18086,10.008795,9.251368,8.111343,11.330748,1.8922387,5.678035,0.07692638,6.1304545,2.2525742,3.3393795
18087,10.003884,9.133707,7.966469,9.822461,2.4040222,6.251526,0.33079925,5.446869,2.6608596,3.507085
18088,10.034755,5.933157,7.862341,12.191038,4.953263,3.6814728,0.26960665,9.270883,7.0276833,3.2564847
18089,9.936483,8.930207,8.050028,11.580763,2.3542552,5.3530684,0.58641,5.7388744,1.4735454,3.2536504
18090,9.89927,9.054322,8.013166,11.416058,2.609173,5.6878343,0.1328224,5.399288,1.8548338,3.2372074
18091,9.96634,9.051652,8.077434,11.618336,2.2566538,5.4859834,0.5168792,6.409218,1.5908582,3.1300075
18092,9.962367,9.24678,7.9360366,9.846452,2.7291052,6.562293,0.10977092,5.676525,2.6618564,3.2970507
18093,10.033398,9.202692,8.025619,10.166834,2.143334,6.145163,0.44102585,6.098156,2.4348826,3.3914375
18094,9.977675,9.262306,7.977274,10.144658,2.5018175,6.37037,0.13255645,5.8020473,2.5381215,3.3062725
18095,9.995072,9.25455,8.001281,10.284775,2.4138298,6.2813463,0.14219823,6.0369897,2.5749552,3.2956865
18096,9.998761,9.147938,8.014881,10.411657,2.2477376,5.9834347,0.2446853,5.554301,2.4862874,3.4677474
18097,10.056117,5.9102864,7.8679047,12.11496,5.003851,3.7158625,0.22728813,9.166689,7.0619173,3.2325585
18098,9.987111,6.854133,7.9259863,12.220856,5.1315837,3.6775036,0.21013981,9.119992,6.475897,3.145987
18099,10.028481,6.2622004,7.9157248,12.459351,4.740545,3.6989202,0.2037458,9.294436,6.764095,3.2269018
18100,9.9617605,9.268038,8.018227,10.826744,2.515966,6.1952777,0.1650966,6.4315996,2.1509795,3.072418
18101,9.922806,8.995498,8.041159,11.540837,2.4085445,5.4695797,0.34831306,5.529004,1.6719993,3.2739449
18102,10.022787,8.837421,8.004783,10.152683,2.0977972,5.5698676,0.75657165,4.9310527,2.3276622,3.759331
18103,9.917842,9.211593,7.996701,11.035133,2.6937199,6.1099663,0.12484993,6.075122,1.9504359,3.054502
18104,9.908418,7.8608594,7.8134303,9.670992,9.642,1.5492262,0.72751623,9.70499,8.594955,2.7709491
18105,9.926094,7.8190565,7.561091,7.55773,11.57377,1.3204308,1.3704113,4.6130757,0.27598208,3.2511308
18106,10.035227,5.363233,7.5709157,6.764465,6.6035237,5.0524607,2.0514314,4.343411,6.306165,4.3388085
18107,9.898745,8.421724,7.8932776,9.183981,10.368794,3.354873,1.0805813,10.655398,11.575547,3.0120933
18108,9.939116,7.794355,7.823324,9.146558,10.092194,3.6862059,1.0000219,10.326879,10.925694,3.1173596
18109,9.994038,6.0974827,7.5496264,6.432812,6.0356464,5.402697,1.9685787,4.0676975,5.801324,4.335531
18110,9.935673,6.9850197,7.681789,6.8185935,6.754046,6.6239634,1.1845367,5.46015,5.1991887,3.873861
18111,10.034505,2.512547,7.163789,7.2698617,5.9489303,4.920072,1.6442547,4.704772,6.531757,4.091647
18112,9.817661,8.850187,7.782918,9.603147,3.6367848,6.412337,0.19315828,3.4237669,2.4425085,3.4575489
18113,10.04799,4.4764104,7.602634,8.7372675,6.6749425,5.0598636,0.85640377,6.9794717,6.9669967,3.5830367
18114,9.936914,6.977486,7.6872725,6.8307433,6.7288504,6.607593,1.1864686,5.490302,5.1774106,3.8777132
18115,10.050188,4.4477625,7.613321,8.794482,6.6947417,5.0351796,0.8445765,7.045274,7.0136085,3.5735023
18116,9.938295,8.912766,8.010928,11.0619135,2.533235,5.566826,0.37393412,5.2622514,2.0127587,3.4149365
18117,9.932044,6.897571,7.6459074,6.6223836,6.3280315,6.5852995,1.2912409,5.2154627,5.11303,3.980349
18118,9.907327,6.866869,7.6466465,6.0559506,6.17469,6.9367204,1.5147816,5.0841017,4.7180204,4.1647243
18119,9.925866,6.9749107,7.646554,6.589542,6.373156,6.6842127,1.2621865,5.2286296,5.0664225,3.9617789
18120,9.92305,6.9546385,7.647608,6.578183,6.2741504,6.735988,1.2415277,5.2914457,5.0076666,3.9689364
18121,9.9488325,9.169622,7.8986063,9.596071,2.9729424,6.662375,0.091818295,5.55111,2.8543859,3.313592
18122,9.910889,6.797063,7.6272,6.096573,6.238422,6.8608384,1.5362471,5.024379,4.822474,4.160281
18123,10.020656,8.826925,7.998898,10.120951,2.1382327,5.5882964,0.74785256,4.925428,2.361875,3.756749
18124,9.9573,5.4379,7.365875,6.293531,6.627457,5.6168246,2.0085914,3.4428139,6.1462317,4.3140645
18125,9.968359,6.1787004,7.4797773,6.4322157,5.7204146,5.584103,1.7276502,4.1089106,5.7476735,4.237475
18126,10.032426,4.641199,7.4573464,7.2533197,5.8589587,4.895628,1.755819,4.918624,6.36123,4.1260633
18127,9.912609,8.004824,7.8568482,9.627244,9.814346,1.5268077,0.7560084,9.739567,8.590093,2.7371688
18128,9.965286,8.0890665,7.8798275,9.506836,9.989803,1.4116582,0.842088,9.6288395,8.42725,2.7379436
18129,9.997278,9.084147,7.964964,9.870852,2.3843098,6.148311,0.36523438,5.238496,2.610799,3.5587845
18130,9.921613,7.9809465,7.8487053,9.625864,9.806335,1.4745985,0.76412964,9.750896,8.597049,2.7344935
18131,10.0002,6.041045,7.597005,6.9626503,6.009407,5.2690516,1.8365988,4.626657,5.9054785,4.15014
18132,10.10529,6.919045,7.606356,6.1853175,2.6500309,5.9557095,7.6585584,5.525172,5.2927814,3.8370593
18133,10.105233,6.9186974,7.606393,6.185349,2.6509886,5.9553638,7.6569285,5.5243726,5.293069,3.8377855
18134,9.899049,8.42087,7.893772,9.184264,10.368915,3.3547184,1.0801355,10.655491,11.574579,3.0111494
18135,10.050423,3.9544952,7.4632535,7.9665494,6.4897943,4.804697,1.4649229,5.7166743,6.8538847,3.9067342
18136,9.994386,6.1151767,7.612529,7.173266,6.5985584,5.5359216,1.4688483,4.958522,6.1002173,3.973121
18137,9.988847,6.3758445,7.6359873,6.72699,6.49595,5.5123506,1.7938929,4.5435085,5.6279664,4.1945
18138,9.840024,8.793942,7.817371,9.95104,3.518058,6.1432858,0.2905121,3.7964745,2.4326308,3.507277
18139,10.017414,4.8622656,7.4857183,7.2615724,6.6197414,5.096094,1.7331543,4.7732506,6.5732074,4.087759
18140,9.96421,4.374465,7.23614,6.4187264,6.488107,5.416266,1.9957529,3.4268322,6.424069,4.3087664
18141,9.925462,7.8338146,7.8293366,9.682943,9.452912,1.8435155,0.74945426,9.431752,8.251759,2.839786
18142,10.051512,2.6733234,7.37945,9.178865,6.6360927,5.0417967,0.5129799,7.6572824,7.5132933,3.4394298
18143,10.060618,2.1724217,7.294494,8.845734,6.4182167,4.9968653,0.7166002,7.12307,7.228304,3.514488
18144,10.08448,5.725819,7.7956223,7.0639353,7.3315535,4.809709,2.0780592,4.930497,6.5472608,4.349698
18145,9.957854,6.722357,7.6627173,7.241529,6.8292794,6.180801,1.082405,5.4493,5.7106986,3.7771015
18146,10.06068,2.2535448,7.3058395,8.851019,6.4165673,4.9919004,0.7196621,7.1224318,7.217438,3.5146756
18147,10.04952,5.7817254,7.7214184,7.2040854,7.098952,5.0472684,1.8376806,5.0140176,6.397531,4.185121
18148,10.0480795,4.325166,7.5427485,8.209874,6.6256447,4.7790637,1.4004295,6.0115166,6.913694,3.832884
18149,9.962149,7.9310694,7.8301334,9.48062,9.859169,1.9071455,0.8386923,9.679446,8.909128,2.852959
18150,10.039885,0.16733415,6.9777355,8.309938,6.394626,4.899185,1.0776113,6.1024647,7.2963996,3.7110653
18151,10.059156,2.8161485,7.3787675,8.8764515,6.4732704,4.9743786,0.7452752,7.133004,7.1945496,3.5219667
18152,10.061474,6.3367996,7.880982,11.850073,5.263661,3.7593265,0.21318828,8.9403715,6.904469,3.2062697
18153,10.051523,2.6727061,7.3793764,9.178776,6.635951,5.041764,0.5130448,7.6571054,7.513185,3.4394367
18154,9.947872,7.75572,7.809613,9.358614,9.760395,3.463668,0.95529276,10.074651,10.483992,3.063758
18155,10.059038,0.73681563,7.0856066,8.582617,6.2016816,4.8750987,0.9309552,6.552456,7.0094614,3.6112466
18156,10.058722,2.7005048,7.322674,8.285664,6.3338842,4.770121,1.2316066,6.116147,6.975971,3.7798855
18157,9.854528,7.751747,7.6211157,5.480208,7.9771233,9.492952,0.72092736,6.78994,4.1258903,3.6818364
18158,10.042654,5.842374,7.710721,7.1596375,7.023827,5.074758,1.8569705,4.927712,6.330631,4.1877933
18159,10.052778,1.1166104,7.0701346,7.824509,6.2564073,4.8765273,1.3773407,5.4322524,6.9869037,3.8952417
18160,10.0530205,3.8123534,7.4975595,8.615885,6.6057644,4.7943597,1.0897772,6.601421,7.1173577,3.6770277
18161,10.162813,4.2640834,7.597391,6.8962784,7.07212,4.5773244,2.176729,4.5267844,6.9676743,4.4238744
18162,10.031054,7.8705964,7.7003875,7.742985,11.811739,1.297646,1.3722745,5.4657784,1.2482631,3.350109
18163,10.0528755,1.089155,7.0670943,7.8122873,6.2608037,4.8793907,1.3816569,5.410003,6.9868493,3.8976092
18164,10.0265255,7.8558555,7.7277493,7.5547495,11.902621,1.2863523,1.5728443,5.253912,1.1603427,3.4269743
18165,10.038945,0.13300698,6.9645333,8.344516,6.3747444,4.9008374,1.0522878,6.147527,7.2807374,3.6950068
18166,10.054917,3.0462463,7.3587427,8.132712,6.39761,4.771396,1.3443109,5.9101872,6.956568,3.8399775
18167,10.054904,7.1097093,7.9720078,12.3027935,4.722746,3.8169184,0.100053795,8.940183,6.3341537,3.1560364
18168,10.038128,5.8602586,7.696219,7.0822954,6.9475136,5.0902133,1.8965801,4.808089,6.277084,4.2119536
18169,9.926787,7.8884354,7.843947,9.671007,9.5343075,1.738608,0.7535294,9.544557,8.346072,2.7888095
18170,9.811029,7.7197833,7.6372914,5.6394167,7.793352,9.398186,0.61975026,6.798811,4.0653706,3.6636488
18171,9.978273,7.039518,7.9657016,12.447931,4.9915047,3.6420891,0.18055788,9.248784,6.3117065,3.1046019
18172,9.877265,6.484022,7.2088847,5.806007,5.906848,6.129077,1.8622004,2.254677,5.606039,4.3498406
18173,9.805365,7.8552656,7.6235247,5.6901374,7.9199815,9.589936,0.43502498,7.056281,3.966084,3.6128414
18174,10.053806,3.8352768,7.5115933,8.584217,6.6517963,4.7351475,1.1719016,6.5193415,7.143374,3.703221
18175,10.062103,2.0214214,7.267521,8.987973,6.471818,5.1537375,0.48657608,7.485717,7.3582335,3.4060662
18176,10.043844,0.2215371,6.9822283,8.241359,6.386829,4.9017973,1.1130149,6.0093765,7.2640495,3.733355
18177,9.961252,9.162367,8.121938,12.043007,2.174675,5.442604,-0.12336225,6.3490534,2.1793036,3.1732383
18178,10.055637,1.8152643,7.141181,7.670014,6.1265454,4.8700333,1.4641751,5.2472234,6.7384973,3.9536767
18179,9.878556,7.9196715,7.3603926,6.219184,6.91999,7.0392313,0.60905373,3.4228978,5.803365,3.5326722
18180,10.011471,7.789857,7.7478023,9.479514,9.820156,1.191298,0.8252836,9.50233,8.392849,2.8179433
18181,9.6721325,7.508652,7.6883316,5.322775,7.5880203,9.950007,0.6563304,6.849676,3.612965,3.7022655
18182,10.050675,1.4446146,7.155833,8.122778,6.4144382,4.8413963,1.2678142,5.8628163,7.1590753,3.8107564
18183,9.846787,7.8579283,7.609359,5.5127273,8.058948,9.6787195,0.56830907,7.016331,4.0090275,3.6423466
18184,9.925522,7.7156887,7.7680836,9.685329,9.4963045,1.5704299,0.72212726,9.617915,8.533194,2.8109512
18185,9.941459,7.8422847,7.8163667,9.609976,9.578489,1.7210662,0.7770114,9.447508,8.300789,2.841767
18186,10.073449,2.0184145,7.255779,9.043446,6.449734,5.200546,0.4152376,7.5892844,7.359824,3.371438
18187,10.107406,-0.018613,6.9692855,8.089589,5.8814383,4.8974533,1.150814,5.8022976,6.2060647,3.7350037
18188,9.971556,9.129238,7.962497,10.080955,2.552965,6.2199845,0.1758154,5.3841867,2.630066,3.4434516
18189,10.06378,0.7468386,7.0906606,8.462748,6.1943693,4.8715296,1.0025772,6.3714767,6.925375,3.6522944
