dim_0,dim_1,cluster_label
19.26036,3.8439028,0
-3.8084486,11.819967,2
9.406411,-1.1549815,1
19.338099,3.86259,0
19.033033,7.448485,0
0.8676316,13.480773,2
1.0950392,7.987318,2
0.33471793,8.934306,2
21.212393,5.0314307,0
-2.3460138,10.837402,2
13.97379,13.412686,0
-1.573042,10.971223,2
12.827604,-8.429306,1
-2.770729,13.674314,2
3.164348,-1.5578865,2
-0.5796876,11.2126875,2
6.2258716,3.0733876,2
19.7421,4.914477,0
-0.7614688,10.166829,2
16.565176,12.068847,0
17.535536,4.737187,0
14.018338,-1.5357928,1
-3.319184,11.785921,2
18.414787,4.4923644,0
6.6240435,4.376434,2
0.24534528,14.465123,2
21.191557,5.0285463,0
6.5856986,5.890908,2
4.82688,4.0934305,2
2.4508,-1.9453691,2
-3.4686596,11.916191,2
13.0775585,-7.338316,1
3.3893852,-1.0319822,2
11.860468,13.393365,0
19.851551,4.6252885,0
0.084631905,13.935341,2
2.0982735,2.0027046,2
0.52234244,14.675615,2
3.5959601,-1.277868,2
-0.3518017,9.816423,2
-2.7754626,13.660155,2
-1.5733534,10.813272,2
1.1310264,7.9431353,2
3.183936,-0.5646512,2
19.348806,7.4927435,0
-2.2930875,0.28541797,2
18.41409,7.06206,0
0.8561189,13.517487,2
12.359507,-6.203121,1
19.146297,4.25998,0
6.9054675,4.678759,2
12.215683,8.211929,0
2.728876,5.901599,2
3.890168,4.3055043,2
-0.3042184,6.108889,2
18.024948,4.0153213,0
13.112825,5.624705,0
-2.139315,10.884939,2
0.70651436,8.368881,2
18.016481,3.9972618,0
19.03872,6.7039065,0
20.014292,4.072956,0
6.7820473,-4.847844,1
0.37452644,14.11708,2
11.843429,13.384694,0
18.579998,3.9819393,0
6.031356,-8.021003,1
0.88956726,13.445113,2
13.797651,-1.1302003,1
18.594688,3.9813354,0
0.2289102,14.531365,2
-4.414872,10.568377,2
1.2137805,-2.251323,2
0.8570869,13.512923,2
-0.008363633,14.198707,2
18.46879,3.8084342,0
-3.5293548,11.92645,2
1.9008068,-1.3938798,2
1.095713,-1.0439918,2
21.395433,4.620787,0
19.909643,3.931971,0
-3.6874747,11.906113,2
18.994144,3.8142881,0
12.437321,13.4314375,0
16.091646,4.4088407,0
20.007448,4.237185,0
4.1333747,-0.28859374,2
21.201132,5.02322,0
0.38669184,14.667823,2
17.33711,4.7188153,0
0.86810875,13.438293,2
1.3741511,-2.226369,2
5.0947328,1.1232005,2
5.520047,3.9453614,2
-1.0339547,9.058584,2
18.237314,6.925303,0
-4.034261,11.344327,2
-3.9449422,11.494294,2
15.737235,11.079972,0
19.246449,3.6596537,0
9.62027,-0.9232614,1
0.7972852,0.26883194,2
1.0185028,-1.6699414,2
3.0672507,5.318239,2
-0.1181743,-1.0890229,2
3.0302253,5.378755,2
12.006233,-5.9034367,1
5.7205915,0.96782476,2
1.2216123,0.08730172,2
17.59455,6.0158563,0
-1.6610068,9.45624,2
4.4462976,0.44848523,2
18.90471,7.023101,0
3.2535782,-0.61117965,2
5.6348825,-0.88273543,2
18.145775,4.927366,0
19.672016,4.2190223,0
6.368082,3.6889882,2
2.5940654,-1.0654479,2
0.71882606,13.5602045,2
-0.9761175,-0.90866363,2
6.100962,1.5007651,2
18.414469,7.23446,0
-0.18554573,13.385003,2
0.0904777,9.287726,2
6.487149,4.946524,2
19.779472,5.7546506,0
-0.88656825,-0.80493385,2
0.11719404,13.788418,2
-3.4732046,11.901182,2
12.047492,-1.9572679,1
0.40340903,14.123406,2
12.533691,14.924469,0
14.202959,7.882919,0
4.308856,4.291632,2
9.071275,13.239672,0
19.098097,3.68994,0
-4.419485,4.801726,2
18.454882,4.085522,0
2.4024124,-1.1827031,2
3.7911675,4.427236,2
19.90767,7.1812644,0
2.8547435,-0.08152399,2
15.135107,14.022735,0
3.757105,-0.4186583,2
22.290089,4.4616146,0
-0.6721765,0.958405,2
-5.0876794,8.260009,2
-4.216299,10.602024,2
4.31111,4.459344,2
-1.671395,10.890257,2
12.71859,-2.9826062,1
1.1378212,2.801849,2
13.513282,-2.6085348,1
-3.7179103,11.896164,2
-5.058328,8.270489,2
-4.390758,10.528833,2
12.050433,-1.9572302,1
0.472489,14.722013,2
5.9173117,3.8421354,2
20.371979,4.3992553,0
19.98717,6.1505756,0
4.411838,0.18943964,2
13.8530855,12.011368,0
13.049748,-8.126049,1
-1.9523458,11.50522,2
17.178015,6.0694175,0
0.23665649,9.610718,2
-2.3166428,7.598854,2
19.23536,3.8537164,0
14.209752,14.278909,0
-4.9702826,8.40142,2
1.8499026,7.2051573,2
2.8539143,10.214197,2
5.035528,4.0158377,2
13.679386,-0.062155202,1
-5.0921507,8.173741,2
12.081053,10.800768,0
13.271779,-2.6754816,1
14.008628,13.715238,0
11.418527,11.27467,0
10.559115,15.176098,0
11.718755,-2.1427915,1
13.12346,5.68703,0
12.271751,12.55888,0
3.9422657,8.444045,2
9.152615,-1.3551618,1
11.09244,7.61728,0
9.670462,0.8025785,1
6.805018,5.189195,2
9.728111,-0.9380102,1
9.532083,-0.41892356,1
4.6010633,5.899255,2
11.936939,9.354589,0
10.472417,9.385911,0
12.874987,10.174399,0
14.320619,8.709749,0
2.3151758,8.567605,2
14.557498,11.926002,0
12.331153,15.2109,0
10.916325,16.01365,0
7.4756618,2.711447,2
2.9382803,5.654734,2
14.761195,10.032468,0
15.280914,14.498657,0
6.3715463,3.3842213,2
7.3575144,2.5122812,2
3.9428833,6.749071,2
11.817435,8.160555,0
9.863198,12.0335245,0
7.3382792,2.475095,2
7.894161,-3.1421392,1
4.065842,0.37816122,2
10.268124,11.993312,0
17.632792,11.107572,0
7.424028,2.5973012,2
4.2831473,5.8439407,2
5.0765944,5.6344786,2
12.967228,11.142366,0
10.978556,9.699152,0
1.007261,-1.2665775,2
5.889023,6.9434485,2
5.6530657,2.4890876,2
17.898048,10.389892,0
6.8581576,5.1952977,2
5.849764,7.6754274,2
13.645925,5.9777374,0
13.291347,7.711299,0
-2.3396142,0.32236537,2
11.700708,16.007809,0
7.158966,-4.2311616,1
-1.7680851,2.1849914,2
2.410301,6.667145,2
15.640357,5.0058384,0
0.32151267,11.216028,2
-4.67121,9.687157,2
18.236954,8.580194,0
3.4811385,10.281732,2
5.220275,9.442153,2
11.936324,-3.5163615,1
11.063416,8.991351,0
0.23154344,12.879462,2
19.933018,6.9890924,0
3.1087258,10.308541,2
13.257689,7.118309,0
14.991379,14.210469,0
-0.3515019,2.30069,2
1.9598762,8.382407,2
2.5299158,9.2460785,2
4.1661925,4.6132693,2
22.325838,4.244884,0
-1.1354578,4.5676994,2
19.885153,7.461225,0
2.6111374,7.7705626,2
6.741251,5.3755507,2
12.588661,16.086166,0
13.699158,-0.38857734,1
18.003992,8.815885,0
18.579723,7.4432573,0
12.985581,-6.914396,1
22.384134,4.4482293,0
6.130758,8.16368,2
20.478317,4.829997,0
21.99923,3.7398841,0
0.6032901,12.566224,2
14.785846,11.936318,0
-2.8302956,9.706533,2
21.273699,4.3634553,0
12.075064,15.221655,0
17.576458,11.298241,0
22.161358,4.6165147,0
20.09119,7.284534,0
2.0637095,-0.0010316926,2
1.9522722,9.099717,2
16.14521,12.590276,0
16.683897,6.3978257,0
13.511518,-2.5838616,1
15.844052,6.4350595,0
3.4847305,10.838356,2
0.37034228,12.419002,2
12.435041,-3.1896324,1
11.359216,13.732081,0
-2.110741,11.41882,2
16.379063,13.1494875,0
0.5027644,2.8834624,2
12.206085,-1.9504949,1
10.646099,8.176301,0
1.857431,-1.3337134,2
14.2308855,10.28664,0
12.242804,9.034582,0
-1.8606479,0.5774577,2
14.216857,10.285012,0
12.068413,12.823432,0
13.571715,-2.6089017,1
2.2885985,-1.9811555,2
11.016875,9.48039,0
12.518409,8.09681,0
15.912007,6.327445,0
16.48961,10.410645,0
12.107889,6.2569156,0
11.7180395,-3.8280745,1
10.361938,12.637401,0
9.785102,9.757205,0
12.875867,15.512533,0
0.26730573,11.272651,2
21.4865,3.5077598,0
-1.523728,2.5017138,2
20.68592,6.2798524,0
4.433816,8.224224,2
1.0764554,10.789463,2
8.541528,-2.06019,1
6.203672,-5.9321656,1
14.99422,7.6406865,0
16.023668,11.31111,0
-1.1517159,2.7570386,2
6.895653,4.8916206,2
4.3477626,9.690538,2
5.843738,7.938091,2
10.853559,12.514767,0
3.537708,10.230182,2
17.567225,10.803478,0
3.3515344,9.875559,2
20.91724,4.6342874,0
16.412998,4.9559846,0
16.137672,5.266384,0
11.370193,8.757385,0
10.89455,8.732517,0
19.855532,8.012465,0
15.529003,14.420613,0
14.364522,4.991809,0
11.992073,14.6561365,0
10.736302,-0.066930875,1
10.7069645,12.882877,0
9.654974,-1.0366551,1
17.771963,11.356675,0
9.053254,12.523217,0
9.165411,-1.2954392,1
13.575105,-2.316971,1
13.227235,13.616155,0
10.621648,15.556254,0
11.164972,7.9946404,0
13.682067,-2.2401998,1
6.547205,-5.6621404,1
13.776562,15.444065,0
12.52633,0.49998328,1
9.201395,13.279134,0
9.858382,12.655417,0
12.296204,11.907412,0
10.283445,-0.21793894,1
11.1595125,9.921905,0
10.717906,12.975485,0
9.711742,-0.96570086,1
10.305702,12.984892,0
13.273223,-0.7216758,1
14.134124,8.706644,0
11.633774,0.44095615,1
11.593048,-5.2062974,1
14.85199,10.531058,0
10.233059,15.451311,0
10.696644,11.788737,0
16.025229,9.542501,0
10.076007,-9.241608,1
15.869339,13.190529,0
10.450688,-9.165757,1
7.8996964,-3.170264,1
14.401892,11.871414,0
12.866298,-2.1439698,1
17.40091,10.32283,0
11.895194,13.141223,0
19.330153,3.354078,0
19.39158,3.1274066,0
22.615913,3.534587,0
20.452171,2.872895,0
6.746508,-4.898644,1
20.091702,6.143595,0
6.294929,-5.7460217,1
10.228119,-9.1887455,1
17.81477,11.114926,0
12.996781,-7.092642,1
6.08819,-6.4012904,1
12.242921,-8.959234,1
6.5564246,-8.101095,1
15.242497,5.9979324,0
22.540012,4.197509,0
17.592072,9.582782,0
17.52891,8.286309,0
12.184695,-8.9138565,1
19.222443,4.859827,0
11.339144,-9.287486,1
9.230279,-1.4561093,1
6.205797,-5.905843,1
15.503009,14.693298,0
6.319468,-7.5546093,1
22.389875,4.0593314,0
21.473724,5.3030186,0
16.42431,5.047437,0
21.052752,4.9165215,0
10.063785,-9.247072,1
17.807049,11.195508,0
11.907544,-9.09774,1
12.7925625,-6.621554,1
14.330682,11.50375,0
19.598284,4.8118887,0
21.450428,6.1689744,0
20.041668,2.1912246,0
19.118256,5.093002,0
-0.42783132,11.610233,2
19.698483,2.2943027,0
6.343597,0.56606656,2
13.415694,13.844405,0
1.0027883,-2.1910315,2
9.70051,9.850473,0
6.1021767,6.6339684,2
-1.8739356,0.64201236,2
4.385844,4.164309,2
11.129215,7.4083886,0
20.407766,3.6938536,0
15.246938,15.368367,0
12.986388,12.156276,0
20.372454,3.7332056,0
-1.023307,4.632779,2
6.7596164,-4.911089,1
0.18819878,4.0476675,2
-4.9591618,8.146837,2
11.087586,13.824175,0
12.1611185,7.0963073,0
16.557571,4.6960964,0
9.335129,10.061647,0
11.435064,-4.46978,1
20.003387,7.7922015,0
-0.5158789,2.3483772,2
15.314733,12.187911,0
13.343858,5.55351,0
19.229614,7.4460135,0
-0.48248073,-1.6062193,2
11.585982,-4.160144,1
20.475994,4.877687,0
-1.4438666,0.58665854,2
12.049699,6.277889,0
11.693965,-3.8483162,1
2.2945044,1.3548415,2
7.4059563,-3.8354201,1
7.176959,-4.1814165,1
6.2194986,5.452593,2
12.212376,-1.945486,1
13.722238,-2.2736995,1
11.414852,8.383863,0
13.396249,8.1836,0
4.400976,6.7388554,2
13.06399,-2.8306153,1
6.6645436,5.728699,2
4.235588,9.687337,2
12.794981,13.070195,0
6.3198824,3.2656171,2
9.939142,10.004001,0
7.1026216,1.7330365,2
17.790838,8.047811,0
12.32457,14.9825535,0
13.199834,0.035807095,1
0.5419195,12.55316,2
10.4168625,12.269268,0
4.885112,5.849629,2
12.709804,15.269172,0
16.572395,10.750488,0
7.1656694,3.3027425,2
10.165613,14.864718,0
14.112134,8.130942,0
16.730108,7.910104,0
19.234453,5.5104475,0
1.2998056,11.8894825,2
2.7679365,6.2101192,2
13.812717,7.304454,0
-4.366495,6.032897,2
13.613781,8.463874,0
15.492433,8.522574,0
6.168463,8.053737,2
6.382457,-5.6945696,1
13.277568,8.270201,0
5.60178,5.987101,2
9.846038,14.126623,0
10.7403345,8.05125,0
2.1100516,7.7627387,2
12.766332,-6.574532,1
4.366272,6.1094007,2
10.184427,14.433576,0
15.605523,8.65407,0
2.5004542,9.194038,2
17.689653,6.7673965,0
1.8839678,7.5698485,2
5.786643,6.4676766,2
11.4125805,-4.547422,1
3.511459,10.660263,2
6.482799,0.8687299,2
1.7224106,11.289537,2
-0.7353083,12.001538,2
22.013243,3.007377,0
10.012381,11.445633,0
11.74998,-1.8382189,1
10.273691,-9.129792,1
10.066855,10.878019,0
-2.45981,3.161276,2
-2.916405,1.1359501,2
18.370403,10.176406,0
11.513885,13.461914,0
19.431078,7.5654078,0
12.4401045,12.004707,0
1.1018754,11.204251,2
11.834587,16.046461,0
6.826655,-4.736404,1
2.7873318,8.764992,2
11.958886,-3.5035002,1
-0.6696212,12.029665,2
4.17256,4.237151,2
3.8260303,6.468877,2
20.305937,2.5083597,0
12.220682,7.1663666,0
0.23004249,11.128125,2
-2.482738,5.0965576,2
12.20181,8.191055,0
0.6310515,12.439246,2
13.27692,13.843071,0
-4.518888,5.414951,2
-5.0141153,8.227223,2
-2.6709354,4.921348,2
0.73752016,12.415296,2
11.060133,16.037086,0
13.728179,-2.2973971,1
1.8548014,9.685985,2
17.11782,8.265955,0
-0.32227463,10.468089,2
19.28433,5.872133,0
0.29100737,10.8219385,2
19.94096,8.084497,0
12.368665,8.9201765,0
17.158926,9.538203,0
11.67217,13.757332,0
17.434408,6.8181257,0
7.1460605,-4.241468,1
1.1387763,9.878567,2
6.1814237,1.5653698,2
19.322735,2.4644938,0
6.7747808,4.3676977,2
13.694525,5.5373783,0
11.154551,14.837304,0
16.298428,13.178823,0
19.969582,3.6912313,0
11.0881195,9.473178,0
13.061625,-2.8144832,1
16.139479,6.0237784,0
12.860132,-2.9898458,1
13.770661,7.166176,0
16.127228,4.4331775,0
-2.2317958,0.8471742,2
19.613153,6.1094065,0
0.191832,-1.0006647,2
10.435251,10.294233,0
6.2127376,3.7969851,2
7.1756654,2.0700135,2
-0.5773697,1.0035796,2
13.366895,10.142956,0
12.750135,6.29445,0
10.946316,8.800318,0
15.618811,11.62874,0
5.328484,-0.70716256,2
6.4758916,4.8852196,2
18.02631,10.607436,0
-1.4031689,5.1575885,2
12.330183,12.347824,0
9.65806,12.607969,0
-3.0185902,8.676834,2
11.914899,11.771256,0
3.5952537,6.2839327,2
21.105536,4.3195653,0
6.0555015,-6.329164,1
21.102732,4.329615,0
17.613527,3.6741822,0
-1.1956112,2.7020361,2
10.364973,13.294277,0
-1.9777251,7.2277083,2
19.19298,2.5684948,0
1.3598385,10.135846,2
19.362425,2.4666705,0
5.738211,8.665007,2
1.0693039,-2.2148337,2
5.051457,-1.1140614,2
5.0122356,9.10349,2
6.0782967,8.240532,2
5.298669,9.355834,2
13.391795,7.6793303,0
5.861769,8.586832,2
5.3322167,8.500364,2
5.8794513,8.427217,2
3.329883,10.857258,2
4.022877,10.554225,2
3.0011454,10.299657,2
-0.9316401,12.246101,2
18.14141,9.092629,0
-1.6339433,0.13517383,2
18.412148,5.6569524,0
11.440866,8.163219,0
14.54962,5.3268404,0
10.892804,9.974012,0
9.929176,12.635522,0
9.732266,-0.52410847,1
9.70323,12.583825,0
9.946284,12.723389,0
12.30621,15.227394,0
12.257039,13.535815,0
11.09141,9.538045,0
9.670407,14.476416,0
11.324187,-0.037436444,1
10.856669,13.732829,0
11.49919,15.532615,0
11.593587,13.727178,0
13.986096,-0.8727663,1
13.395809,-0.055690557,1
10.655621,14.048974,0
10.82022,14.977706,0
13.516553,-0.6707175,1
11.656538,0.4542231,1
12.939778,-0.5663819,1
12.079096,11.098054,0
12.675191,0.026892664,1
10.869104,0.08894798,1
10.544087,9.37608,0
18.619476,7.6462264,0
14.171435,8.734202,0
16.36897,12.332269,0
16.93135,12.581167,0
14.884739,15.1518955,0
14.604358,12.290146,0
11.882388,10.559571,0
13.37725,7.26976,0
8.394133,-8.981644,1
11.748519,14.063132,0
6.337342,-5.7892704,1
12.960343,-8.193702,1
18.18586,9.149957,0
11.07361,-9.134703,1
10.674886,9.501622,0
13.022029,-7.966938,1
11.81119,16.071436,0
15.865668,13.401389,0
11.13283,0.2305691,1
21.681252,5.4054832,0
22.17215,3.7805083,0
21.349844,2.1955671,0
11.593946,0.44997135,1
10.429093,-0.47375062,1
11.879661,13.8986025,0
6.0810785,-6.3893166,1
8.225543,-8.891413,1
21.166134,2.2709696,0
20.777653,6.44836,0
21.70814,5.5390315,0
19.67057,2.284414,0
10.079198,14.636943,0
19.982496,8.128622,0
15.192112,15.552231,0
13.568679,0.058037937,1
12.524142,-8.745779,1
8.937544,-1.5290377,1
15.193414,15.2863865,0
-4.938455,7.8285055,2
-0.050229687,-0.92067224,2
-3.3354409,11.687842,2
10.970118,0.16864806,1
14.934278,4.8858385,0
9.556321,12.984686,0
-2.3741908,3.5374646,2
-1.7468133,0.46293208,2
13.741798,10.674819,0
15.017627,11.2783375,0
10.702753,15.168769,0
10.425628,9.017698,0
19.809328,8.073864,0
-3.3180158,6.4206266,2
20.082558,4.993532,0
8.191818,-8.950412,1
17.153002,10.512533,0
0.67099506,3.5517051,2
20.412512,4.340299,0
2.550764,1.7784612,2
12.601666,-8.662909,1
17.340862,4.7186337,0
9.799703,0.88574725,1
11.718898,-3.8412473,1
22.669123,3.4251134,0
-4.732093,8.563507,2
16.193083,5.9253645,0
1.8161806,-0.3009619,2
1.7830913,-0.19574235,2
5.8830996,-7.084106,1
13.298175,0.18432187,1
15.902333,6.16074,0
12.055453,-3.8160517,1
13.871318,5.2469826,0
11.808213,7.6729245,0
0.234876,2.8668017,2
16.09905,11.137957,0
9.66586,0.79855067,1
3.7947938,4.4259505,2
11.6339855,-1.7136315,1
10.121467,10.77568,0
7.9254594,-3.0907285,1
12.511556,7.6222196,0
10.44454,12.572243,0
11.612782,9.712531,0
6.700777,4.0214996,2
8.665698,-1.8257356,1
14.945295,15.420938,0
9.670363,0.7977884,1
12.3854475,13.085535,0
4.0016475,6.433999,2
0.8339048,8.372648,2
5.9747267,5.859546,2
11.706993,6.7784753,0
5.841149,8.622653,2
14.30881,13.269208,0
12.247676,-1.9441891,1
12.510961,11.389489,0
6.337667,7.459413,2
18.121569,7.4175167,0
6.549583,5.6239033,2
5.0465236,7.7462335,2
13.153319,11.001508,0
12.265419,6.118365,0
13.924213,12.516903,0
5.354107,7.6339025,2
12.169872,14.037801,0
2.818277,7.576173,2
3.9606714,6.456506,2
10.720202,15.271474,0
7.1646676,2.024141,2
5.6846857,3.0479317,2
11.574896,11.050734,0
1.6144928,1.5223382,2
11.960254,13.32732,0
6.522207,0.6928351,2
-1.116774,11.821194,2
6.6094,4.5536203,2
4.4166093,6.7121964,2
16.875074,11.830828,0
14.423543,11.470963,0
7.1033463,3.154321,2
4.213519,9.575459,2
21.19075,6.6553426,0
2.9657633,8.215361,2
1.0590699,-2.2125587,2
14.643286,13.321735,0
12.5781355,10.694975,0
10.901756,0.12893623,1
11.563909,9.300973,0
12.952468,8.678044,0
14.058362,11.0750675,0
17.989092,9.957039,0
0.4454896,3.8579235,2
5.4146953,1.3790007,2
6.578357,4.7372007,2
11.627185,9.250427,0
5.945722,5.906505,2
6.764015,3.4947462,2
10.03738,14.1101675,0
5.1465096,7.9315867,2
1.8431711,11.386556,2
0.5717853,8.731119,2
0.18056433,1.4538212,2
4.3719177,4.526838,2
1.7075212,9.046026,2
-2.7278,4.373323,2
11.052087,14.366576,0
-3.4876916,9.806905,2
12.857226,11.631,0
1.3535745,7.709478,2
11.789555,14.2842245,0
-2.441109,10.885668,2
3.0528817,7.5725784,2
12.074189,6.2215023,0
15.862937,13.2850895,0
11.558554,15.453784,0
15.217757,5.7656436,0
16.815828,11.997667,0
19.933146,3.9816673,0
4.8452945,5.216616,2
21.632341,5.4526143,0
19.606167,5.6745243,0
6.97909,3.2680523,2
13.633844,6.5498977,0
12.134944,7.7009025,0
13.39054,7.393132,0
20.845087,2.113896,0
10.228115,10.791089,0
7.278041,3.1462305,2
16.197226,7.9370136,0
-0.4951721,11.344903,2
2.516825,9.241921,2
19.500628,3.1776614,0
15.927211,4.4947577,0
15.075327,15.501732,0
-4.7257714,6.7946224,2
4.6627707,6.393789,2
-1.5017517,5.111312,2
11.239232,15.384866,0
-3.4775746,9.462985,2
3.5879245,-1.5605712,2
1.9049485,11.164114,2
9.916871,9.864599,0
12.103972,16.225761,0
11.483601,-4.426423,1
20.417765,5.2338867,0
-2.3224206,0.34457374,2
0.314062,10.728711,2
11.797969,0.4178626,1
5.5530005,-0.23593281,2
11.505659,0.34339806,1
21.184849,2.2588031,0
12.09211,6.206138,0
12.889067,16.32422,0
10.544287,9.628171,0
1.2229851,9.76383,2
12.396307,-6.273224,1
14.38198,6.184406,0
13.374565,7.2198257,0
14.884121,4.874588,0
11.733284,13.927405,0
10.0632715,-0.68618006,1
9.094544,11.341771,0
-0.7354301,-1.2095503,2
12.85755,13.844201,0
4.9844313,5.6724505,2
10.825154,14.0706215,0
11.026223,7.5534096,0
13.112307,13.73298,0
9.112354,13.384746,0
11.618536,9.775978,0
18.508148,4.0635386,0
5.2272215,1.5507936,2
22.551252,3.3298357,0
15.388164,5.058401,0
11.573711,9.637537,0
19.731342,5.846153,0
22.150331,2.821472,0
15.718596,7.9170895,0
-4.40614,4.744028,2
14.2775345,6.103226,0
14.773126,11.899348,0
11.573581,12.03895,0
13.033233,8.87476,0
15.957884,13.972147,0
11.097031,8.274866,0
4.9781227,7.6393714,2
6.2898116,7.396669,2
6.0829306,7.6556244,2
5.219509,8.021963,2
3.0370386,9.91829,2
3.7376637,10.127368,2
3.6388943,-1.4762425,2
3.7265108,10.576296,2
-0.11235748,10.098475,2
19.630411,5.1180983,0
-0.8590644,0.072554775,2
13.879565,10.189382,0
15.656948,8.522709,0
9.567884,12.8309355,0
11.725874,-2.0737646,1
9.985009,9.809239,0
10.979441,12.548322,0
10.760107,-0.055635042,1
10.341023,10.143553,0
10.90433,15.511866,0
11.852852,0.42197448,1
9.254868,11.232131,0
13.823356,12.054095,0
11.527113,12.213535,0
11.75431,9.456635,0
10.079351,9.495378,0
10.737542,13.219564,0
9.603632,12.540703,0
9.709564,9.77783,0
14.260368,7.965516,0
10.051152,-0.68384635,1
8.92681,-1.4914757,1
11.500521,9.3445635,0
11.493084,12.65588,0
14.949153,15.343912,0
10.954377,10.752626,0
13.3077755,-0.74243295,1
13.4412155,-0.39943102,1
9.608532,10.951996,0
19.106976,2.6942923,0
11.817992,-3.8617475,1
12.754485,-8.49686,1
15.391671,13.756432,0
13.637023,0.024057522,1
12.955847,-7.0101438,1
21.99187,3.6388078,0
20.667196,3.24298,0
7.019095,-8.425207,1
13.05327,-8.117538,1
15.174195,7.0838737,0
16.47171,5.389545,0
15.620698,13.69691,0
19.865515,7.968684,0
19.97058,8.02484,0
20.696789,6.62006,0
11.423428,-4.5245705,1
11.456536,15.806378,0
20.798735,6.873098,0
7.1832514,-4.2062984,1
17.332283,11.098647,0
16.64779,5.274763,0
15.462632,14.652901,0
13.049253,-8.149462,1
20.241186,5.707236,0
6.086281,-6.792422,1
22.540665,4.2137785,0
11.895312,-9.1006565,1
21.299164,2.5045044,0
18.20997,8.492706,0
21.100178,6.8003716,0
9.4020815,-9.217217,1
12.532129,-8.734076,1
18.40136,10.16719,0
6.105713,-6.4365544,1
5.836835,-7.374406,1
13.317825,10.646089,0
17.676725,11.201138,0
16.682632,11.833209,0
19.964128,7.7943697,0
10.403771,-9.161834,1
13.164276,-7.6446424,1
14.629339,13.720109,0
17.502632,3.706795,0
10.326514,9.128976,0
11.608309,-3.8873277,1
14.185094,14.295698,0
-1.6744858,0.4754646,2
6.9862638,4.9118495,2
11.965888,15.027897,0
13.555156,-0.40748593,1
9.171631,-1.4239744,1
21.380486,4.44219,0
21.155676,4.2973447,0
0.9978461,11.50151,2
14.346161,15.057784,0
16.950056,6.696963,0
6.553632,-5.2677007,1
20.478327,3.3147583,0
16.468485,8.703444,0
21.72365,4.0620413,0
11.4260845,8.449584,0
4.0059533,0.34026936,2
4.4791665,6.394398,2
10.978144,8.875587,0
-4.0844107,11.0679655,2
10.318469,12.9793,0
-2.584887,3.5476513,2
1.5243099,-1.4464183,2
12.640617,10.046004,0
4.368057,0.47672987,2
1.4033914,0.22767326,2
3.2767684,-0.59735787,2
4.3666573,0.45536408,2
-4.6781764,10.162242,2
14.557088,5.32257,0
12.331052,-3.3281035,1
1.305277,-2.2039843,2
20.426294,3.5046244,0
11.52174,-4.3144937,1
13.208806,12.664556,0
9.669936,0.79785126,1
12.057986,-1.9247996,1
9.522804,12.452437,0
13.887445,13.218107,0
15.285849,14.566592,0
12.170348,7.076877,0
12.017716,8.561525,0
3.7768881,6.42765,2
13.128858,13.524951,0
10.745333,12.57445,0
6.5870986,3.609845,2
10.4467325,-0.3707919,1
8.2427435,-2.641438,1
10.588791,10.180289,0
10.862463,13.837144,0
10.298486,-0.22534832,1
17.880993,10.616193,0
11.857072,7.2184825,0
12.259318,6.2163606,0
11.649901,10.563901,0
15.134301,6.0673795,0
14.745874,13.268122,0
13.532139,-2.58568,1
10.402378,9.374033,0
15.823088,13.37455,0
10.565086,9.621139,0
13.214415,10.177895,0
7.196759,-4.1409373,1
5.188825,5.791196,2
14.442386,13.465288,0
4.3971963,8.643412,2
4.903378,6.0496807,2
17.8286,11.196768,0
15.47792,10.20019,0
6.8474836,3.053883,2
17.215393,5.5571437,0
11.061012,8.8707695,0
2.3492558,7.900331,2
4.870263,5.684171,2
9.934677,9.538302,0
3.7394202,8.715146,2
11.170605,0.056766186,1
18.18754,8.798274,0
17.72621,11.379546,0
-7.52526,4.70324,-1
9.375324,-9.128712,1
17.873323,11.069262,0
3.2265785,9.936721,2
12.6086,7.206919,0
0.63694805,8.438683,2
11.333704,8.597387,0
20.947477,2.748111,0
10.706171,13.748917,0
5.0997024,4.042309,2
-1.1190931,4.651953,2
3.7166877,10.388453,2
2.7978613,8.821412,2
12.726608,5.9383273,0
15.865116,8.039801,0
7.2593584,3.2761183,2
-2.6951883,7.315012,2
11.103665,14.124902,0
17.217543,11.169731,0
17.425694,8.1935215,0
15.81702,11.242398,0
0.936549,9.578011,2
12.309847,8.842975,0
12.176886,15.074664,0
16.36196,13.090812,0
-2.708451,11.375013,2
15.891051,10.715,0
-3.308928,9.837945,2
10.416474,9.237965,0
13.8659725,15.056476,0
15.047865,10.598101,0
-3.4652472,9.858137,2
11.359461,9.959995,0
18.055235,6.580825,0
4.426751,4.142533,2
21.318415,2.7925844,0
16.408596,5.482667,0
-1.0063373,4.8697357,2
10.566073,13.757126,0
-4.14922,4.1604066,2
4.641453,6.432114,2
9.627586,12.531571,0
20.445528,3.3594732,0
21.734154,3.5052092,0
21.110626,4.633386,0
11.003146,15.638884,0
13.245472,15.816915,0
10.784869,14.584409,0
-2.34188,11.316042,2
4.36254,0.02418222,2
0.7189461,11.551654,2
0.22562179,12.774521,2
-2.34554,10.825674,2
10.457705,12.299013,0
6.9860387,1.5432858,2
10.91169,7.365382,0
10.359044,13.0133505,0
11.788459,13.828325,0
2.731698,-1.7824093,2
12.276653,-3.268571,1
3.0867941,6.987089,2
6.146524,5.533175,2
4.8709097,-1.1953624,2
10.989119,9.922619,0
-1.029951,-0.3953091,2
