dim_0,dim_1,cluster_label
11.1625595,-0.4719874,1
11.578197,11.667412,1
14.069879,9.594698,1
3.4870071,9.150495,0
10.89146,10.278297,1
-1.7481208,-2.0826056,0
8.097451,13.487018,1
0.36986423,10.173203,0
-1.9013025,3.2868738,0
17.026558,1.9372773,1
-1.9463319,9.811394,0
1.290614,12.263963,0
6.337774,-3.9851809,0
14.198104,6.1753206,1
7.635469,12.680426,1
12.581619,12.267797,1
8.624676,4.059963,1
-0.64597315,2.366719,0
14.627462,5.567823,1
7.962994,9.749933,1
8.444702,-0.06728308,1
-4.8133106,1.7066742,0
-1.4972308,0.6919048,0
-3.118286,3.4549325,0
4.2198424,0.6755632,0
16.245909,2.9251668,1
-3.9006124,4.079174,0
15.502099,4.6175942,1
0.94035584,2.8103223,0
3.537201,1.7458276,0
5.7386713,-0.6638461,0
7.2510276,4.8405886,1
14.514687,3.8488176,1
9.697279,1.7134957,1
-0.635171,6.087254,0
12.271067,1.814602,1
13.714774,-2.1536646,1
8.3020525,-0.25769514,1
4.688392,2.7146041,0
15.463904,0.95961696,1
8.785096,1.5453044,1
12.564425,8.820745,1
14.413413,6.1725082,1
6.501667,2.0390794,1
5.9962893,4.4721937,1
11.590927,-2.24202,1
9.876067,1.6282059,1
14.667239,1.2313771,1
-2.0108616,3.4488661,0
9.026796,14.336334,1
-3.4368567,6.181487,0
12.954521,13.376506,1
-1.7059577,-2.5719526,0
-1.8917651,2.5184317,0
13.990725,1.0864286,1
0.6517412,8.669286,0
6.1999135,5.0628757,1
15.54056,5.991726,1
-2.9660497,6.6532936,0
0.48103824,-4.487425,0
-3.6535509,-1.3100952,0
-1.7361587,-2.5854232,0
15.485269,0.83106947,1
-4.215857,-0.30440527,0
13.209453,6.0794764,1
-4.9037437,-0.06624901,0
9.360825,12.362585,1
6.749623,8.901727,1
7.654068,8.547643,1
9.062031,0.9020896,1
9.398019,1.2205977,1
1.2933944,7.2887545,0
14.391071,3.1818936,1
6.3084135,6.774922,1
16.9673,1.5683514,1
14.249495,-0.7823425,1
15.090839,0.8233578,1
14.657545,-0.51974356,1
14.43923,7.96222,1
13.109088,-2.2626324,1
6.6809,-3.5472825,0
11.229193,-1.8291302,1
16.405989,1.953887,1
14.407799,1.701692,1
12.030938,-1.2709824,1
16.670584,0.18435982,1
8.089336,11.540157,1
14.658266,0.79863256,1
14.65589,1.324493,1
15.168304,-0.9426501,1
14.43991,-1.7259579,1
16.227467,2.4176044,1
15.517824,1.5207785,1
11.515812,-0.6173895,1
14.716443,2.1977742,1
16.802734,0.32889348,1
15.082695,2.2933898,1
15.819575,4.9551663,1
16.002155,4.411327,1
11.459638,0.28011507,1
7.6017485,7.418757,1
15.978955,4.8818545,1
15.066602,-0.68416905,1
17.197449,1.5707599,1
14.809685,7.4029813,1
11.070173,13.704028,1
15.223209,4.8952556,1
7.541112,12.106881,1
15.542631,3.0599823,1
14.630234,4.8117466,1
14.970545,0.48655704,1
14.716222,7.687401,1
14.971605,-1.8197129,1
13.05355,10.804349,1
13.478882,11.101253,1
8.020252,13.934774,1
12.953301,6.7886195,1
13.050926,6.5713615,1
12.34426,11.511412,1
10.4468565,15.213017,1
8.658129,12.983671,1
13.635323,6.447038,1
14.021711,11.182695,1
12.149595,12.742219,1
9.227275,13.1930895,1
8.9054165,15.411865,1
11.493426,8.23543,1
7.48783,13.449335,1
14.745144,7.8807306,1
14.023808,9.632833,1
12.371514,12.305139,1
12.298673,11.447724,1
7.858293,13.567076,1
16.51486,2.218557,1
11.370433,12.018257,1
15.478836,4.8619385,1
13.074964,13.185094,1
7.953064,14.366948,1
6.738764,13.435459,1
9.963093,11.784049,1
10.634076,12.166981,1
9.840372,14.1819935,1
14.058303,6.7958226,1
7.4640408,11.861175,1
9.930029,11.512428,1
12.89766,1.4313155,1
12.431174,12.402132,1
8.992203,14.356353,1
11.958654,11.538028,1
12.758011,10.488345,1
-4.588525,4.9469748,0
11.314368,12.227653,1
5.223559,-1.1864535,0
16.936567,3.0847142,1
3.6489968,3.5496104,0
15.331791,-0.1632998,1
4.7339015,-4.0425878,0
-0.7674772,7.5095973,0
4.03414,-4.167791,0
5.221298,0.93012846,0
10.762735,13.663208,1
14.786234,3.9792647,1
11.913979,-2.289239,1
9.940675,9.430721,1
-2.6033607,5.941438,0
1.0490524,6.611674,0
1.2119014,3.0048976,0
-1.8279718,11.035066,0
11.3143835,0.25098363,1
9.467447,2.4927025,1
3.092249,11.941569,0
8.842742,-0.98911154,1
6.2453346,6.379547,1
6.5415583,7.4671793,1
1.9187044,5.4368434,0
4.599903,2.893209,0
6.8094764,4.814138,1
8.09237,14.099573,1
2.7340007,5.0616755,0
2.2218945,3.2435462,0
-2.4774392,8.339749,0
-1.0437801,6.346591,0
7.29743,2.0241482,1
4.18621,3.452354,0
6.989237,4.0562005,1
-1.0379559,-1.618752,0
-3.8625743,-1.0572587,0
3.274305,-3.299348,0
6.1881523,-9.420936,-1
8.336825,-0.32200143,1
10.357294,-1.0713412,1
10.710275,3.2091424,1
1.2592741,-2.526484,0
7.182949,1.9910408,1
1.8252938,-3.4170463,0
-3.388681,-0.83860964,0
6.9931693,-3.9704182,0
1.3296071,-5.4768796,0
11.810437,0.5662545,1
15.774516,1.1416112,1
10.435769,15.284908,1
14.719069,2.050111,1
9.930153,-1.714372,1
-3.6625571,3.0695956,0
6.3002152,-1.3573164,-1
14.667456,-0.60869694,1
16.200941,2.9728436,1
12.82137,5.8093367,1
12.618577,-2.4921963,1
11.393079,-1.9256744,1
9.317235,3.8488207,1
9.450196,9.83631,1
-0.07908856,9.034248,0
-0.6186728,3.399892,0
1.7351912,-1.913438,0
8.111173,4.0108914,1
-1.2678485,7.7359886,0
10.67201,3.14126,1
15.832817,4.5903244,1
11.352871,0.7271926,1
0.778975,8.664538,0
9.659395,2.1567507,1
1.9613374,-3.422075,0
14.670694,-1.9059033,1
10.739465,0.5977416,1
1.1612397,-0.021320447,0
8.258199,9.161658,1
8.370979,1.2892927,1
7.5452447,-4.2042003,0
13.691548,7.576436,1
-0.8341942,1.0430926,0
1.0658045,11.429304,0
1.0313532,0.09325116,0
5.168006,-4.8134575,0
-4.5513067,2.660658,0
-0.7505375,0.9701387,0
4.1475897,-0.42456308,0
-0.3724764,3.490032,0
-3.805863,4.694627,0
11.32832,14.159602,1
10.26195,-1.7421993,1
7.738391,2.0355618,1
-3.8984678,7.6286435,0
12.05765,-0.013094992,1
-3.4765303,8.279164,0
7.631805,10.531753,1
1.2962464,7.219418,0
16.27226,2.6102095,1
13.707112,10.081508,1
5.160197,-4.4542284,0
14.176133,11.339932,1
16.64143,0.9604586,1
1.3163949,7.2511015,0
-0.9240501,0.3840739,0
5.9202237,3.774314,1
-0.22054681,9.420821,0
14.4901285,3.4376624,1
16.297516,3.3634818,1
8.985206,15.323596,1
8.632206,1.4861534,1
-2.0095687,3.596527,0
3.5142078,9.600029,0
9.83741,1.3483568,1
-3.4151156,3.1060958,0
17.22631,1.2286355,1
-0.9453633,11.691839,0
-4.841989,5.1425447,0
-4.3211074,8.167296,0
-1.0239213,9.730014,0
15.24833,0.4018531,1
8.980794,1.262325,1
-1.4516188,1.8044313,0
1.166456,11.827447,0
-5.8297124,4.992554,0
12.86613,9.925137,1
-1.4510963,3.9064674,0
13.336886,11.190037,1
9.326442,1.0026095,1
14.801546,7.384768,1
11.163901,-1.6377016,1
9.638948,10.921715,1
0.9878479,0.30386287,0
-1.415615,2.7950742,0
8.058805,-0.06464869,1
12.717065,10.489679,1
5.5893126,-5.376405,0
6.1762414,5.1980796,1
3.7971249,-4.7483354,0
5.136387,-2.4908686,0
6.3968353,11.0295515,1
9.858886,-0.5890761,1
5.124973,1.3622936,0
8.836941,9.108334,1
6.8760796,2.6086154,1
7.2795324,4.4696293,1
3.4256392,8.667988,0
-0.9487694,6.2749557,0
10.058161,13.227615,1
2.7382896,4.627436,0
9.566794,0.43553844,1
1.3459629,-5.0110097,0
11.542694,-2.239586,1
2.308801,3.8392165,0
11.724736,1.6032826,1
6.6348767,3.3240445,1
9.14244,1.5438658,1
16.020582,4.8230925,1
5.213052,0.99476963,0
0.65786356,-4.6741343,0
13.94845,7.9219766,1
-1.6110288,9.873633,0
6.6153693,-4.8585315,0
14.771617,0.6288939,1
-3.5026276,10.405625,0
12.288255,0.9690268,1
3.8605187,-3.1733108,0
-2.5588133,9.03877,0
-4.1327486,7.807567,0
9.124792,12.334497,1
-3.2376316,7.8287277,0
0.092935234,6.3869123,0
10.337855,-1.848724,1
-5.2658544,3.3121128,0
13.006873,6.6228642,1
-1.7402426,2.3713071,0
12.503894,10.775943,1
-2.2313945,-2.0735922,0
4.6151223,2.9860308,0
3.6518166,-0.81658447,0
-2.4262273,-1.7637163,0
-2.3494823,-2.1028693,0
-2.908321,-1.8373871,0
8.39635,2.8202686,1
-2.372977,-2.2012177,0
-1.976011,-2.0972354,0
-2.0605404,-2.363565,0
-3.733969,0.32082945,0
-3.4540904,-0.7108838,0
-4.6195793,0.45820278,0
-3.4089184,4.011464,0
13.114992,9.684394,1
-2.3747318,7.2340612,0
-1.5277486,11.828194,0
8.833503,2.279746,1
7.1299734,6.3434463,1
15.349242,-0.06120418,1
15.158334,0.89592075,1
14.185521,1.1274197,1
15.550231,-0.48638332,1
16.529182,2.3537965,1
15.765032,2.0257177,1
16.169827,2.124943,1
12.570723,-1.9612488,1
14.744121,-0.023695188,1
15.032537,-0.79278165,1
14.717501,1.05513,1
15.29956,1.8487289,1
15.833804,2.259246,1
17.22379,0.9486157,1
14.645059,-2.027514,1
15.815315,-0.2125184,1
14.76819,2.0534842,1
16.859594,1.2397597,1
12.904664,1.8547419,1
14.97162,1.6585784,1
16.192698,2.3402748,1
14.20823,-1.5526663,1
12.596844,-1.8533663,1
14.179619,-0.29666585,1
14.28434,10.261868,1
16.145065,4.5460453,1
15.2487755,5.8439837,1
14.744707,6.3869367,1
14.85353,4.7034516,1
15.092658,4.6198,1
16.9311,2.569886,1
15.1996765,6.240755,1
6.8786664,12.985469,1
14.880912,2.8576987,1
10.754785,13.83981,1
9.878333,13.981183,1
12.534065,8.795928,1
9.642598,11.946877,1
11.875419,0.16085227,1
9.900532,14.024258,1
14.412692,-0.55410814,1
14.34242,4.7856264,1
14.50739,-2.0360174,1
13.29361,10.40079,1
7.5472655,14.10276,1
10.953366,14.482316,1
15.279841,0.5106032,1
11.851618,-1.3534304,1
16.837566,2.8409734,1
10.429752,15.216863,1
1.0649835,9.366768,0
11.481695,13.81158,1
11.781841,13.776669,1
9.021433,12.922689,1
11.231976,12.422976,1
11.387615,-0.59925807,1
13.141961,11.669394,1
14.076189,3.6110017,1
10.950735,-0.39359277,1
6.852501,11.843604,1
13.945448,1.0260129,1
16.08827,2.031907,1
9.5148945,13.129191,1
6.5005474,6.4666195,1
11.209561,12.443756,1
5.5207396,-4.8103533,0
1.20584,5.7073326,0
12.544923,-0.26648623,1
-3.9344804,9.289593,0
-0.7471934,7.371198,0
11.789109,2.775174,1
12.705037,4.177318,1
14.972094,1.0623586,1
11.539221,2.7295868,1
10.317087,12.0539465,1
6.429814,12.0780735,1
9.609015,9.63629,1
8.298452,13.753122,1
11.131738,12.9468,1
6.1305614,5.477843,1
7.337012,11.471099,1
6.4057794,3.5861504,1
6.293127,10.077252,1
-1.8971506,8.258695,0
7.816296,2.156726,1
4.293286,3.3062475,0
7.126099,13.606895,1
11.341837,14.1501045,1
8.061259,8.586556,1
2.7212803,2.7834268,0
2.692157,2.798709,0
12.2114725,11.948083,1
10.832859,2.7478437,1
-0.95631033,6.2458606,0
6.639288,5.0027685,1
6.1018953,5.6982055,1
3.9351592,0.892633,0
2.943423,5.145249,0
15.6107645,5.926573,1
13.051274,2.486393,1
4.3880367,-3.7323606,0
7.78189,2.0781226,1
11.722578,0.29930452,1
4.772934,-3.1903489,0
9.572367,1.2629622,1
14.491492,0.26958737,1
11.3586,-2.3128564,1
1.4233711,-4.397943,0
5.631568,-3.2035952,0
13.823044,2.3631768,1
13.043327,2.4932396,1
14.886237,-1.8654611,1
1.7460303,-2.769033,0
12.855797,6.1474056,1
1.8863235,-3.9529572,0
8.904112,1.1191642,1
-0.75360787,-1.9739902,0
6.804074,-3.7675407,0
6.182927,-9.395404,-1
13.335338,0.33530626,1
-0.22158986,-2.908677,0
7.779218,8.25551,1
1.7448869,-4.0842752,0
15.85526,4.424405,1
14.789744,-0.45559356,1
6.3137355,2.15829,1
17.149874,1.2514054,1
-0.4421649,-3.478797,0
16.392351,2.8880062,1
-0.7112537,-2.487008,0
2.1718192,-2.4913883,0
7.092001,-4.055891,0
4.925492,-5.183739,0
0.78955525,-3.6059048,0
13.172932,1.0857089,1
6.224578,5.3053746,1
13.095711,2.5371192,1
12.785853,-0.78242564,1
-1.7438616,4.436919,0
11.45191,0.11362048,1
1.4347275,-2.5416036,0
5.064272,-2.3684094,0
15.714987,2.1234329,1
2.2636805,-4.993182,0
-0.5443493,0.15856653,0
9.005077,15.474527,1
0.5747284,-0.11971224,0
2.8427658,3.342161,0
13.641696,2.5112228,1
11.40938,0.77248055,1
5.8843575,-4.939099,0
9.330335,0.42244664,1
12.803573,1.1893241,1
16.52856,3.385267,1
0.97099876,8.567035,0
6.4171333,6.858,1
5.4208093,-5.5336523,0
1.6012996,-4.9908924,0
8.455019,0.31798524,1
2.8338447,-4.9278345,0
1.7775158,-5.4611764,0
12.502005,0.7185191,1
10.291794,2.3945103,1
-0.8665204,2.542466,0
-0.06133541,4.990018,0
2.423808,4.785404,0
2.4209054,-4.9624047,0
-0.6187794,2.4425838,0
-3.8964515,9.421916,0
15.618154,0.89748913,1
-1.577818,10.102175,0
5.859479,-5.378347,0
4.9496417,-2.2274573,0
16.668226,0.24311994,1
-0.25634456,5.4904327,0
1.1119593,-0.7636986,0
6.650883,2.3106122,1
15.267829,5.5119414,1
14.788959,-1.8880024,1
9.858299,8.163587,1
12.705805,7.542379,1
3.2030628,11.627505,0
1.6128856,-4.4030185,0
9.625195,11.975138,1
7.539346,8.935898,1
5.10065,-4.9030886,0
8.54229,4.044328,1
8.148958,3.2879376,1
10.167848,3.2740643,1
9.687454,13.122375,1
10.099336,-1.0121201,1
4.7157884,-5.3469763,0
1.8280902,12.848659,0
-3.7152643,4.579753,0
-1.273316,0.85022,0
1.5655158,8.117599,0
6.8032575,8.884525,1
14.7956295,3.8043046,1
-4.771997,5.408768,0
-1.0900029,-3.0226645,0
-5.1463313,5.9841313,0
14.796904,3.1746435,1
-2.9425352,4.38495,0
4.517608,-0.53062606,0
12.887144,12.538951,1
12.987196,0.8259072,1
12.381711,1.6117055,1
3.0332396,4.181058,0
12.027395,13.781084,1
-1.0783786,6.4264584,0
-1.5370882,3.841069,0
10.391043,-1.5248654,1
5.655075,-5.3691006,0
3.6313643,-2.085621,0
9.97445,15.210857,1
6.8515625,2.5547347,1
13.924021,-0.5681094,1
10.3903885,0.56976515,1
-1.3493418,2.7397444,0
-2.6595082,7.0290623,0
3.294683,4.7045712,0
8.41494,3.4475777,1
7.2761607,7.947581,1
4.739256,-4.294311,0
10.942318,-1.706091,1
10.202866,-1.4974155,1
2.6648865,5.426906,0
15.865878,-0.91862994,1
3.6010923,-4.820948,0
16.610634,2.5917342,1
7.992717,1.1399193,1
14.73636,2.971329,1
13.950363,-2.2204208,1
15.541386,1.0005603,1
6.136603,9.790633,1
7.083962,2.6365957,1
8.146102,14.935442,1
3.5083737,9.410363,-1
11.685738,0.32956,1
7.96583,10.945188,1
7.926696,14.469284,1
11.024709,4.359028,1
-3.284077,10.722861,0
6.2735834,5.5456624,1
12.662416,-0.9195723,1
15.447231,2.16203,1
10.683597,0.17381063,1
14.605251,5.270899,1
12.831002,1.8842874,1
-0.60972553,-2.5094745,0
-1.1705339,-2.827651,0
-1.2574146,-2.8872123,0
-1.8002833,-2.471837,0
-5.1294985,0.40740085,0
-4.1025095,-0.5700977,0
6.380191,2.5525513,1
-3.7804759,-0.14383213,0
-4.925223,2.1230633,0
14.058765,10.90356,1
2.7469392,5.268749,0
11.530857,2.747834,1
11.905032,7.7145386,1
14.458942,-0.9537235,1
13.205272,9.761603,1
14.491759,-1.3182417,1
14.685393,0.82795715,1
14.967652,-0.26906854,1
16.086414,0.7847863,1
16.069546,0.005394116,1
11.308579,-1.4475666,1
14.413538,-1.793321,1
16.007513,1.3964345,1
16.744345,2.404655,1
14.990406,-0.13038093,1
15.691359,0.64737666,1
14.406157,0.556431,1
16.904757,2.2353246,1
11.967063,-0.40972942,1
11.585204,4.024738,1
14.190073,1.404985,1
14.279645,1.7876539,1
11.47037,-0.6039011,1
15.662706,0.5985345,1
14.933827,4.055331,1
14.847945,-0.21269761,1
15.661579,3.527776,1
16.369991,0.8417813,1
16.723013,0.18218836,1
12.774945,10.016371,1
2.774848,2.811109,0
6.1133285,9.4243965,1
14.412038,4.7818236,1
12.302222,-1.5674616,1
12.420504,13.4558325,1
9.576557,13.717773,1
13.43998,10.552632,1
9.20067,15.0589485,1
13.662202,12.297036,1
14.876605,7.701445,1
13.349836,9.924832,1
15.29208,5.5876303,1
13.821423,9.282993,1
14.015982,8.875104,1
12.644721,13.117428,1
14.762604,7.6415157,1
15.621957,0.81905013,1
13.1122055,10.441611,1
13.563162,5.8198304,1
14.26461,7.379402,1
12.544522,13.235529,1
15.498297,3.6868374,1
6.8736405,12.797296,1
7.251079,13.057808,1
11.697343,12.385379,1
12.071157,13.783371,1
6.5629077,12.771788,1
9.661464,13.80351,1
14.243498,11.647682,1
12.892294,12.374312,1
7.8676667,13.886643,1
8.306392,12.487136,1
14.030179,9.794745,1
10.401258,15.37787,1
12.103595,10.633663,1
6.6474123,-1.6832409,-1
2.343286,3.700578,0
14.149006,5.7047415,1
12.392181,11.689047,1
8.577145,9.399839,1
-1.107613,7.488967,0
16.360832,1.915812,1
-1.9886436,7.661935,0
8.153298,3.1876204,1
6.1541934,5.017928,1
13.916008,-0.40073895,1
-0.7013911,7.3564487,0
6.596657,-4.581391,0
12.207426,1.4438615,1
12.750595,-2.1125746,1
12.386711,1.7042633,1
6.4002504,11.944017,1
7.488665,12.217789,1
-1.5757897,2.707186,0
15.16521,2.144581,1
10.799567,10.462021,1
12.356335,10.700763,1
12.693265,13.60311,1
9.537757,8.324673,1
10.284739,12.946948,1
12.130384,2.0038185,1
0.2737226,-2.404647,0
5.909982,-1.0185056,0
4.781894,0.10648778,0
8.469097,12.628276,1
7.5432014,-4.2141833,0
3.4619782,10.766484,0
6.4814906,5.031244,1
10.791291,1.2450904,1
3.875969,-0.73411167,0
2.4062588,2.7371397,0
-0.05553068,-1.8893073,0
4.627795,-0.29180843,0
0.04657863,10.985618,0
6.2248607,6.7981257,1
8.855334,3.9584453,1
4.205326,3.4350033,0
10.493979,14.971991,1
6.083949,5.6813016,1
12.939393,1.9780936,1
13.034398,2.4845037,1
7.767796,2.0725458,1
12.781693,1.171971,1
14.785101,1.3711947,1
13.62788,2.725575,1
7.9768763,2.876225,1
5.4609,-4.9392138,0
2.599565,-2.550154,0
17.12123,0.9820171,1
14.97521,-0.61143124,1
7.4210067,-4.262868,0
5.6332455,-5.5965624,0
15.236737,0.43190867,1
10.156318,0.02871362,1
10.811502,-1.920077,1
13.077694,-2.4051955,1
13.699056,7.055569,1
7.577995,0.9747045,1
7.9247413,2.8651483,1
11.062386,-0.14583603,1
8.7626705,7.672389,1
16.217451,2.9552937,1
8.243774,-0.22716503,1
7.1406045,-2.0989294,-1
13.8109045,4.486521,1
11.839016,1.02241,1
12.88211,1.1776919,1
15.415797,6.101731,1
4.019647,-3.8839936,0
17.221548,1.3668724,1
-0.41586658,-0.081454314,0
2.0017898,-3.4325042,0
-0.11460791,3.785135,0
15.1343775,5.3948646,1
2.3481612,-5.055897,0
7.373752,13.1925745,1
8.690459,-0.14463584,1
0.99093074,-0.22628154,0
2.3879626,-3.6351461,0
8.748307,0.5352256,1
-1.043747,0.07866515,0
6.034034,-4.9541864,0
3.390282,10.898003,0
13.464474,5.9870915,1
-6.566904,1.9214492,0
10.682746,10.377279,1
13.309398,6.0911417,1
-2.4884264,1.1808423,0
8.7113085,2.3401098,1
1.1618012,7.24765,0
9.476202,-0.9591811,1
11.466411,13.695022,1
13.522376,-2.350863,1
3.6706853,-4.689987,0
-6.3898907,1.5002165,0
-2.4956257,0.8977349,0
0.4314907,0.2947675,0
8.147957,3.5019965,1
14.3960285,7.7580223,1
3.2603996,-5.2738643,0
-4.2456408,7.7562003,0
15.381586,-0.67508674,1
14.102099,6.7685504,1
13.641509,9.58248,1
15.456836,4.5511117,1
-0.45679924,4.061423,0
8.569646,1.4785285,1
17.182652,2.0799325,1
13.292861,3.39628,1
-1.0686383,9.835306,0
13.760584,4.874834,1
-3.6709237,4.229001,0
9.176913,1.1941911,1
15.143385,0.9545491,1
14.681457,3.9889596,1
0.7735263,10.261467,0
9.488614,-0.026828134,1
8.958165,11.600629,1
4.223403,-3.9746964,0
11.068554,13.758526,1
7.44922,9.192656,1
-6.124559,1.5495777,0
13.570682,-0.95686036,1
-4.3016367,8.267769,0
3.3661473,-3.443145,0
15.069221,-1.0102679,1
12.881501,13.532644,1
13.86263,11.359437,1
6.6806664,13.293166,1
15.890947,-0.8487106,1
6.3404746,-3.5923998,0
12.037524,-1.4858,1
-3.427301,4.0400815,0
6.8718266,1.8132377,1
-0.78065985,4.8492203,0
-2.366297,4.3942533,0
0.011019684,9.305132,0
15.361956,0.6570458,1
6.6950593,-4.6814094,0
8.009939,1.0323453,1
13.118459,-2.3263435,1
6.6765985,-3.5718067,0
6.458876,3.6933851,1
6.423105,3.085051,1
1.8566494,-1.977517,0
1.4807159,-4.4057126,0
5.239445,-1.2281636,0
16.133072,1.3863945,1
6.241967,7.137219,1
2.567085,3.8384728,0
12.474877,-1.4847676,1
16.723734,3.077182,1
6.242081,6.795288,1
0.61525196,0.17055295,0
0.013270914,6.2954965,0
6.1316366,8.097483,1
10.300039,12.549106,1
6.8731923,8.765564,1
14.158636,-0.34648165,1
15.282483,5.580043,1
6.0578585,10.191341,1
15.816556,-0.8135744,1
3.23089,0.68397504,0
13.612347,5.8954725,1
7.6884866,14.182169,1
9.468212,-0.3096097,1
-0.19637114,-0.7429348,0
12.650569,-2.1169503,1
-1.2744704,-2.6418693,0
-1.9907807,-2.4229963,0
-3.7708933,-0.2547932,0
-3.0390985,-1.6017066,0
-3.4588385,-1.1479081,0
-2.8169076,0.8170879,0
13.058199,12.555406,1
-4.3394637,-0.54092914,0
-4.3564634,2.4459882,0
-4.443647,2.6088,0
8.094323,11.587971,1
9.185733,0.46300194,1
14.914499,1.7105863,1
14.242645,-1.7573113,1
14.213818,-1.893173,1
15.439751,0.5054833,1
13.629823,-2.0963066,1
16.817358,1.8802617,1
14.162831,-0.17576884,1
14.461224,-0.9655309,1
6.132625,-3.787712,0
15.041361,-1.0254343,1
15.649609,0.850935,1
15.5819645,1.678275,1
15.64526,0.07950468,1
15.004611,-0.56293505,1
15.717028,2.4620104,1
15.000507,1.656559,1
15.06951,-0.83325195,1
14.612792,2.625198,1
14.344651,3.0411804,1
16.869791,3.249499,1
11.720589,-1.8350888,1
13.870464,2.79846,1
11.575108,-0.49868828,1
16.727251,1.8311349,1
13.647001,-2.2680523,1
15.4859295,0.82518846,1
14.550148,3.1739407,1
1.1063995,8.860199,0
14.703869,5.526953,1
15.44918,-0.25312936,1
16.969492,2.4173138,1
12.604988,-2.1100712,1
3.0073268,2.5607536,0
16.990547,0.3739632,1
13.877478,7.681804,1
15.61206,3.5147538,1
15.3679495,5.5493135,1
16.304136,3.6239378,1
16.454573,1.707317,1
16.930721,0.21122912,1
13.92478,7.2951517,1
10.134812,15.554477,1
15.1728945,6.680981,1
12.815159,-2.1164067,1
16.232347,4.687878,1
7.5952144,5.1660004,1
13.644174,9.731843,1
13.648626,0.75920135,1
8.793796,13.473,1
12.167757,10.591895,1
12.345095,1.1725677,1
13.11647,10.047338,1
13.09825,10.469791,1
10.49182,10.221658,1
7.8405924,13.525972,1
13.696128,11.265106,1
14.39412,8.964448,1
13.224097,9.8794155,1
9.492254,12.170777,1
8.32505,8.910521,1
13.444095,11.749922,1
11.681665,1.2298107,1
13.209876,12.023693,1
12.44779,10.817258,1
10.609365,14.888405,1
12.484891,8.334224,1
14.887007,7.75028,1
11.919586,11.622467,1
6.911619,13.694376,1
8.819492,13.502868,1
14.209567,7.6522894,1
12.182674,8.673178,1
7.941304,13.197463,1
13.263932,9.9357,1
13.849015,12.569172,1
12.644305,4.1788564,1
11.351522,13.11139,1
13.026283,11.315158,1
8.453562,3.85595,1
12.011592,4.030526,1
9.656741,9.770999,1
7.175979,-4.126525,0
-3.8768404,9.441063,0
7.656904,10.5235405,1
-1.9883924,11.737443,0
9.693865,11.899008,1
4.5944705,-0.8986015,0
9.283949,7.509191,1
8.061685,14.151965,1
-2.9612997,6.638966,0
-2.9534993,6.5799904,0
-2.956388,6.669166,0
16.163458,3.6122186,1
15.552161,3.4396582,1
1.5369269,8.142315,0
1.1403362,6.8109756,0
6.248102,11.266517,1
12.427782,11.4723625,1
6.8170543,12.657022,1
13.69452,7.057656,1
10.861421,12.151421,1
9.740709,15.578237,1
11.549094,11.450626,1
10.332671,3.4031181,1
6.114387,2.5514555,1
10.297788,-1.8294834,1
6.8433356,2.6188889,1
9.85214,8.223668,-1
9.972515,1.9620746,1
8.995234,3.160601,1
-2.992946,6.6904545,0
5.280256,-5.047057,0
6.2557664,5.1664486,1
-1.8658836,9.856375,0
6.5692735,11.942818,1
-4.7475343,4.717513,0
5.7183447,-0.64065826,0
11.404188,0.012316902,1
0.42688805,-4.472092,0
2.5310419,-3.2177877,0
2.741455,-1.8774022,0
3.0582495,-3.3592887,0
0.873194,-4.191911,0
8.41694,-0.14280376,1
9.061098,3.525795,1
15.874152,0.48038784,1
3.8640974,-3.6230848,0
15.718127,0.5561014,1
12.036718,-2.436891,1
13.015124,0.31283045,1
16.539036,-0.35925692,1
15.321761,0.8746061,1
11.181181,-0.36086035,1
5.0497403,-2.7175574,0
16.961262,0.7701056,1
15.856511,2.7134197,1
13.592361,-2.1932251,1
6.1828737,-9.393975,-1
16.104763,2.4054768,1
16.593166,-0.028411437,1
3.7045646,1.6983668,0
3.55327,-3.1848922,0
1.4062147,3.7485013,0
14.398856,0.60488987,1
2.2816129,-3.631489,0
3.2900782,-3.3459027,0
2.8334017,-4.908775,0
9.812037,1.4162357,1
-2.4201915,7.1665883,0
16.60596,-0.25347218,1
1.4886609,5.9097943,0
2.72274,-5.442781,0
10.289971,2.9055493,1
3.3370934,11.330121,0
-3.9853106,-1.2190804,0
-0.14644334,3.9072526,0
-3.3924391,-0.8359272,0
9.282101,0.5096024,1
-1.6021419,1.9623288,0
9.544594,0.042071357,1
13.191808,0.19845866,1
-2.7080004,5.842402,0
-1.0458252,-1.644828,0
-0.63623565,3.3598123,0
12.368724,0.43312287,1
-1.706311,2.413161,0
16.546265,3.2417436,1
-4.3762517,1.0590521,0
-1.1876513,2.6784744,0
-3.3657882,11.067,0
11.685073,-0.2518437,1
16.039337,-0.015776295,1
13.335392,11.0707855,1
15.006642,-0.9554169,1
14.339568,8.477631,1
-2.7213159,8.886449,0
2.4534101,-3.344329,0
14.465517,0.18544999,1
6.373749,8.540845,1
12.684721,1.039848,1
2.571464,-3.6541572,0
6.152167,-1.24082,0
-3.3656533,6.0178723,0
-3.925434,4.7042217,0
6.436886,2.4564624,1
12.941563,10.48309,1
2.8267443,-5.439106,0
-0.2902502,4.439349,0
5.034582,-2.6996794,0
13.090538,-2.4108796,1
-3.8612123,4.6956077,0
2.307155,2.6797585,0
-0.84880847,1.0116715,0
5.0780663,-5.538396,0
15.166706,2.6921253,1
12.868598,7.6809025,1
