dim_0,dim_1,cluster_label
-0.65723056,11.586826,2
0.026909506,13.188629,2
-1.2970343,9.116237,2
-2.5484865,9.38713,2
4.4373703,14.616337,2
-1.8668473,8.210204,2
-3.8048425,10.728593,2
-2.258896,8.480951,2
-1.4764247,8.076314,2
0.26470664,10.043856,2
2.7308035,15.592675,2
12.803231,5.9328046,2
-0.88413393,8.251195,2
-2.804913,11.344778,2
1.3898406,11.110523,2
-1.0583618,4.082363,2
0.36281374,-4.1654425,2
-4.1005807,5.777103,2
8.93745,-3.109209,2
-5.518699,5.697509,2
-2.1538122,6.5592504,2
5.1339636,12.12661,2
-2.6916144,3.3767354,2
-0.57287854,12.917265,2
-1.2451845,0.9926396,2
-1.2228055,0.9613047,2
4.921178,-3.3624,2
-0.76848906,2.5326216,2
-2.1790535,2.9258106,2
-2.6337116,-1.4753491,2
-1.5126952,-1.911908,2
5.123914,-3.47165,2
-2.3275616,3.5629852,2
4.647643,1.6706917,2
-2.295591,-2.3259473,2
5.9942064,0.40038455,2
1.2597264,-3.9241831,2
9.345168,6.3443255,2
6.4069233,-2.7579286,2
2.1845124,2.3063583,2
-0.31131363,2.0471847,2
3.1624076,0.95802766,2
-2.3459115,-0.8729433,2
6.221326,-2.0617797,2
-3.130842,9.755091,2
-1.9595184,-1.0168875,2
-4.632919,5.038198,2
-2.1043715,-1.9229282,2
5.678173,-1.8072209,2
9.803315,4.0420346,2
5.577733,1.6710663,2
3.8272374,-1.0436883,2
3.6277075,-1.867617,2
-2.4186168,3.5409718,2
9.899817,-1.696846,2
6.185996,1.0750655,2
2.6548932,13.266468,2
-2.0847235,-1.5133661,2
3.6991842,-3.022898,2
-2.4934006,-1.2028918,2
-2.606852,0.95544213,2
6.1656356,-4.436156,2
-2.424388,-1.9963837,2
8.119743,14.917376,2
-4.220773,9.545834,2
14.723572,8.586114,2
3.5838115,11.874771,2
-6.1497746,10.93729,2
14.254638,2.5655901,2
-5.960708,10.697477,2
11.978631,12.884733,2
-0.1504108,-2.9956357,2
-6.41821,10.352498,2
3.4346316,13.772752,2
0.65206015,-1.4214466,2
12.793606,1.1502982,2
-2.1282773,2.7950761,2
13.470226,6.8817215,2
4.763225,-4.2672367,2
4.3151984,15.071142,2
11.402909,12.62354,2
10.833126,2.159808,2
6.6504536,14.944141,2
11.409356,7.984311,2
14.646252,3.9975684,2
13.775477,6.0480804,2
12.023357,9.330715,2
13.9143,8.787945,2
5.8025107,-1.5150018,2
15.978754,6.2669783,2
12.8103,8.02609,2
12.962278,0.756542,2
14.780631,3.1137147,2
12.4681635,12.643798,2
14.727331,9.313409,2
13.617896,10.271617,2
9.505048,8.284303,2
9.379759,6.8933315,2
-2.461187,9.406221,2
7.9349723,10.266659,2
9.253353,12.726125,2
6.8304706,12.051064,2
10.665551,11.908902,2
-5.5101275,10.812007,2
12.378539,12.560842,2
-0.008557175,12.994694,2
9.788111,7.1805863,2
-0.4016946,11.887095,2
5.069827,14.775471,2
5.610089,13.223593,2
0.25797293,12.264532,2
3.9606075,0.90240085,2
-4.5672646,7.297795,2
6.0669613,13.841215,2
4.3454895,-3.826427,2
7.923065,14.9171715,2
-5.7326994,10.103154,2
-4.904585,10.607854,2
-2.5958328,3.8939528,2
0.47232494,13.990742,2
0.31490535,15.2562475,2
12.591427,10.474858,2
9.899356,4.8092227,2
-0.6785873,-1.0587689,2
-0.6310916,1.4939114,2
-5.567052,5.710273,2
11.898942,9.515202,2
12.654857,-0.12049014,2
10.33677,12.414669,2
3.2804542,2.3861573,2
5.6736493,13.558704,2
-1.5713667,-1.5471487,2
10.453409,13.466267,2
-5.1751313,11.653697,2
-1.1845481,12.613323,2
7.059484,12.072433,2
-3.1928678,4.0551963,2
12.19812,3.533278,2
4.086202,6.604964,0
-0.25230744,14.900297,2
3.1617625,2.3902228,2
-3.7648273,1.7568744,2
5.7974577,1.0080693,2
-3.7840266,3.3894014,2
-5.785593,11.541774,2
9.378028,6.3845162,2
-3.3727016,2.3075237,2
11.113379,13.739141,2
-2.618404,1.6145654,2
5.3199024,-3.1382973,2
-0.87673485,-4.4832263,2
5.7897263,14.271031,2
8.826665,11.843136,2
8.657934,-4.036444,2
4.08927,14.135644,2
11.258235,3.077044,2
11.891645,-0.101542406,2
-0.37140927,2.6270661,2
-1.2482074,11.647345,2
-3.7413588,-3.627534,2
1.7973793,12.076796,2
-3.546905,-2.5465615,2
-4.540889,11.780886,2
-3.305181,2.2679336,2
-4.3462677,2.4065595,2
13.374013,10.137117,2
3.6516383,-1.7284855,2
-3.9565182,12.116863,2
-5.479769,5.1185527,2
-0.103983924,-1.6845652,2
10.126082,14.482142,2
-0.38745415,-2.756317,2
12.372629,0.09989688,2
9.300185,13.236213,2
4.4083333,-2.852147,2
-2.0144274,11.091617,2
5.750269,-1.868894,2
9.371877,-0.3780492,2
11.007819,-2.3700552,2
0.61541927,-3.1079402,2
-3.8739045,12.834452,2
9.932688,13.030843,2
-2.5022106,-1.2171718,2
5.5432487,1.67967,2
9.809694,-3.4149835,2
-1.8175777,1.914902,2
-1.4752816,-2.68239,2
-3.4540396,-2.1494722,2
9.615802,11.855632,2
-1.2962335,3.6943667,2
2.1410964,15.23743,2
6.5297294,1.4287363,2
-4.3493934,2.37356,2
-1.4450959,-1.1351049,2
10.273828,11.579317,2
-2.3894637,1.060527,2
2.3479059,15.433733,2
13.3947,8.526742,2
0.42707598,12.754225,2
-3.0021381,5.6543436,2
11.776464,-0.16751161,2
7.5886936,13.30744,2
12.439346,12.203275,2
11.539743,4.433892,2
12.440194,11.715547,2
13.905757,9.736043,2
13.79653,4.179371,2
14.215621,4.274908,2
4.4113717,-0.8278983,2
13.7065325,7.1699066,2
8.086476,14.282838,2
0.8101485,15.324991,2
2.2625363,14.9870825,2
13.741844,7.2640896,2
6.016095,13.088419,2
13.44447,11.290357,2
9.927972,14.00452,2
-3.9828746,6.4875264,2
12.007364,12.5158615,2
2.5753932,15.534367,2
-2.1258473,2.801169,2
5.960011,-1.372783,2
1.3883383,13.482822,2
-0.81553316,10.581493,2
8.916712,-3.186099,2
3.0381165,14.416397,2
-5.750544,6.4723887,2
11.833026,-0.026038408,2
9.907054,5.2956047,2
6.684431,-0.57988054,2
12.752536,2.1785865,2
13.748084,4.605455,2
2.5009649,15.662641,2
10.096835,0.49988604,2
-1.5643086,2.4025166,2
-1.4764982,-1.861858,2
-2.7170444,0.7280885,2
7.0452714,16.07722,2
12.010751,9.322456,2
10.865179,14.229355,2
4.016565,6.1492195,0
12.225305,11.117789,2
13.7168455,10.567718,2
12.52285,12.815549,2
11.92379,12.351093,2
4.0553865,6.637319,0
9.026507,15.3870325,2
7.3238673,-4.059015,2
0.4011843,-0.8073581,2
12.37198,-0.16666201,2
5.488938,-1.6720383,2
-1.0280793,-4.776522,2
13.578352,2.8115153,2
6.8098226,-0.800898,2
10.842142,11.585818,2
13.408305,7.071427,2
3.660984,11.921858,2
-0.49167848,10.2255335,2
-3.6899755,9.510423,2
-0.77635825,11.589277,2
-0.5724041,10.219792,2
-2.5835369,8.766925,2
-2.0864582,9.029966,2
4.791068,12.522917,2
-1.5535785,10.652957,2
-1.1728913,11.40734,2
-2.4318147,9.356809,2
-2.012365,10.034842,2
-2.3255436,8.723146,2
3.713745,11.377497,2
1.3351343,12.344399,2
-1.1817771,11.377795,2
-1.0766505,8.717029,2
0.9951517,11.48587,2
-5.6867843,11.60518,2
-1.3963189,9.033517,2
-0.71621907,9.371801,2
-0.57761395,11.975229,2
-0.5448208,14.904804,2
1.884172,12.975273,2
1.1077126,1.3835047,2
-1.0469813,8.5083475,2
-2.7075856,5.445388,2
-2.9384491,4.3311076,2
-2.878103,6.137093,2
-2.5913775,6.6311736,2
1.4025856,10.987209,2
3.211075,2.3756962,2
9.063408,-1.3751922,2
-1.0961902,8.563566,2
-0.7080482,-1.1212277,2
5.022892,0.6888912,2
-2.4847288,0.22899915,2
4.12484,-3.7730136,2
4.408121,14.301728,2
5.3375363,1.4758005,2
-5.410945,10.011963,2
-2.7521038,5.6050944,2
-2.6996653,12.828143,2
0.119664595,1.7695589,2
5.3947005,-3.5882797,2
-0.43877506,-4.041241,2
3.4760294,12.152634,2
0.84427667,15.154175,2
-3.5464282,10.681513,2
-1.0892322,-2.6182506,2
-0.6224584,-4.6623626,2
-0.6703187,-3.1454508,2
-0.97652537,-2.7093065,2
5.961925,-1.3611976,2
-2.064962,-1.5305927,2
1.4787599,15.581128,2
-3.5468557,-2.5020635,2
-2.7793505,6.546478,2
5.5318627,14.668833,2
10.668222,-0.36845902,2
-5.278331,8.204681,2
-5.6767926,5.42602,2
4.68468,-2.0747597,2
14.09115,6.9833198,2
-3.385758,-3.2794397,2
5.9056787,15.875653,2
13.602696,5.35985,2
3.27018,14.170113,2
9.616225,-0.39275485,2
14.513052,2.9232736,2
5.7238193,13.910227,2
0.326718,10.70236,2
-3.7047908,12.833298,2
7.333896,12.941494,2
4.410012,-1.8248985,2
10.77929,-1.4440594,2
9.763285,-2.5076473,2
4.8956475,-3.1964328,2
-1.3214462,-0.4162493,2
15.25924,7.7193108,2
10.6489935,-0.33034626,2
13.345327,10.466787,2
12.702434,2.2204115,2
12.052698,3.2027636,2
6.01219,9.383632,1
14.66335,9.074396,2
7.143421,-1.823971,2
-0.8120131,-4.5068436,2
13.54516,3.7542627,2
14.786598,8.839664,2
14.759072,8.835327,2
-3.4603522,-2.6379192,2
10.19282,12.232023,2
13.174791,5.2300406,2
13.339846,9.735891,2
14.407598,7.547541,2
11.753256,10.816034,2
15.57179,6.1843534,2
-2.338243,5.5307446,2
0.031339817,9.350704,2
-5.420902,10.01795,2
6.1245084,9.484992,1
4.613338,14.298448,2
-5.3165364,7.0495243,2
9.6470375,12.354375,2
-0.2644015,13.960035,2
5.383863,12.854896,2
1.1199394,14.696759,2
-5.1167364,7.8402944,2
-4.9064007,6.907153,2
0.04879907,9.341335,2
1.4522552,12.576718,2
-6.3772745,10.505872,2
-1.3891857,3.1330764,2
1.8060437,12.699686,2
9.811389,12.619311,2
12.39797,10.278946,2
-5.1909823,10.505112,2
7.9316034,10.261039,2
2.9969556,12.973685,2
9.212744,13.906847,2
14.814232,3.1879036,2
1.3463218,13.391363,2
-4.5839515,7.934372,2
3.0294585,12.433486,2
12.7839775,12.064646,2
-5.3787665,9.766997,2
3.7936528,6.765932,0
-2.671542,8.265811,2
8.87381,8.848559,2
-5.627311,7.7293167,2
-3.633492,12.506632,2
2.6585732,15.663505,2
4.676252,13.37867,2
3.3718657,12.677328,2
14.211433,8.345825,2
-1.340642,4.662553,2
3.9210389,13.051301,2
0.4915791,-4.484365,2
3.6033182,15.118439,2
-6.368979,10.402981,2
-4.6444974,3.2915416,2
-1.8433692,8.813438,2
3.9071949,12.580882,2
-1.1372503,4.085226,2
2.3086798,-3.7167497,2
-4.308675,3.78403,2
13.539797,9.655487,2
-3.0121222,8.533093,2
5.679287,14.325768,2
0.01841472,13.829508,2
8.519547,13.597482,2
5.390631,12.248633,2
-1.3430309,9.0275135,2
-2.1914651,-1.2591934,2
13.684688,6.6431274,2
5.2703433,14.099361,2
0.7855078,15.107442,2
9.44845,13.597425,2
-3.4124134,13.428247,2
0.3685668,15.396058,2
2.479322,14.524699,2
3.9456725,6.6619887,0
0.16581999,1.7343359,2
-2.9056036,0.6435407,2
15.0053215,6.6807594,2
-0.44997355,14.433132,2
-2.9936683,1.7261554,2
9.453471,-1.5553879,2
-0.77883995,12.785363,2
3.9979217,-4.0856175,2
2.9454446,13.587057,2
-3.7998645,3.0124714,2
-0.88476527,12.156524,2
-1.8939612,-1.805618,2
-3.778903,5.847402,2
12.268251,11.871256,2
-2.7060874,5.8078113,2
-2.99108,13.027227,2
12.149715,4.9196787,2
-5.1261,3.344841,2
11.160571,2.162527,2
-6.0800467,11.817185,2
5.609437,-1.644125,2
12.691692,-0.043397952,2
-0.30959278,13.641513,2
13.609941,10.256444,2
12.847706,12.09712,2
11.561553,10.992037,2
2.3713093,-4.1944957,2
5.8577495,14.709729,2
2.3659267,13.395918,2
9.649288,5.220073,2
3.1819255,-4.4672556,2
-3.5661664,1.7035275,2
-2.3623872,0.7751457,2
12.231119,4.5726247,2
-2.9949687,6.366096,2
9.833761,0.5915132,2
9.115415,8.992854,2
11.9182,-2.2135715,2
-0.68161064,13.622917,2
5.049398,-1.0389032,2
10.848004,12.624117,2
-1.0771841,-1.4348736,2
4.8631635,12.497245,2
-6.0856233,11.842067,2
14.390324,7.5593996,2
-1.3603631,-4.3535314,2
13.609729,3.9186645,2
-1.0838064,-2.6324122,2
3.8074813,15.299087,2
4.514502,14.455629,2
6.1133823,15.538312,2
-0.027605616,-3.9623575,2
12.259377,11.871478,2
-5.614785,10.064575,2
7.6043653,13.755708,2
-1.6409153,-0.6021272,2
12.613178,4.3309975,2
13.500806,7.2412915,2
12.8731785,11.372568,2
13.058944,5.1989565,2
-0.24898566,9.493261,2
2.3066857,15.469659,2
5.8873124,14.264427,2
14.920519,5.934435,2
-3.6819818,12.480106,2
-5.786921,11.43638,2
-1.3831294,11.195628,2
10.887038,13.828446,2
-2.379142,7.872406,2
-0.011888216,13.171337,2
2.362322,12.180386,2
13.529137,1.4654869,2
12.370935,10.5576935,2
3.607757,-3.8058999,2
12.248248,4.698799,2
5.2772727,14.108383,2
10.762671,-0.70007354,2
4.755166,-3.2970433,2
11.418916,7.9766283,2
9.577156,-2.5242126,2
14.272672,7.61875,2
-0.3751722,14.826982,2
-1.9953321,8.750822,2
8.3364725,10.776752,2
-3.7957475,4.8102713,2
5.8556995,11.726102,2
3.3938787,6.659774,0
6.751788,15.845174,2
6.3216677,15.829184,2
4.1463895,6.640962,0
13.541196,0.9713143,2
14.054038,4.5170875,2
13.060741,11.710996,2
7.680546,-3.8494942,2
8.236543,-4.579189,2
-2.2795243,-2.2318163,2
13.397471,6.806479,2
6.98253,13.122755,2
9.223067,6.795655,2
0.40877578,11.40822,2
3.586579,2.2071095,2
2.7313514,12.550397,2
-0.9916754,10.301607,2
-1.7229259,10.94076,2
3.5643737,11.861695,2
-2.5250938,10.821749,2
2.123171,15.273884,2
3.4017618,11.8513,2
-1.78411,10.059696,2
-1.1180035,9.800935,2
3.884724,12.186974,2
1.9101831,12.432501,2
-1.7874125,10.2553625,2
-1.0195707,10.168467,2
4.5028987,13.922194,2
9.119196,8.957569,2
-1.1587136,10.134321,2
-3.9650137,8.103333,2
5.8943644,13.125656,2
-1.5674456,10.70178,2
-3.1656854,6.6680865,2
0.83487594,12.968675,2
1.2105678,10.994488,2
2.1823869,11.768367,2
0.7571432,11.744928,2
-2.6389456,1.6585828,2
14.417509,8.836749,2
13.665665,1.037752,2
-2.638665,5.774303,2
4.857031,12.610855,2
4.6874027,1.6960976,2
2.5916488,-3.793223,2
-1.1980683,1.0831826,2
1.7503926,-4.2117233,2
3.1157248,0.2294633,2
3.6412547,2.2290258,2
0.89588135,1.7904025,2
-2.6214101,5.7415133,2
-1.1881784,2.023907,2
-1.8937335,2.224545,2
0.3650167,-4.5090747,2
3.609783,2.2383912,2
-2.8498933,10.016917,2
-1.1229897,1.6220927,2
-4.5552416,2.816717,2
-3.971575,2.8412087,2
4.5393367,1.6662374,2
-5.151818,6.233543,2
9.869788,0.54618967,2
8.957978,-0.43795088,2
-2.3761191,-2.0461433,2
1.6742686,0.7745577,2
9.2001505,-2.6409833,2
1.435066,-4.0458713,2
1.2083806,1.0953594,2
-3.582229,-3.0543165,2
4.6011014,-3.7498198,2
7.0760818,-1.6461182,2
-2.3478627,0.876852,2
-1.388683,-2.2929084,2
-1.5607641,1.3464503,2
8.530682,13.761935,2
11.997416,1.2389882,2
-3.3281748,4.430253,2
-2.4755795,-1.2635231,2
12.2635765,-1.832532,2
13.475223,3.5438037,2
-3.712042,9.367868,2
12.687454,3.2697034,2
12.385539,11.629387,2
14.680501,8.621932,2
-5.3343067,9.949736,2
14.52917,2.9770005,2
-0.23731965,12.853035,2
0.81944185,15.258899,2
3.6473384,12.935366,2
-0.45740804,15.363006,2
11.042294,-1.2607253,2
9.489425,-0.5633869,2
-1.3971115,-1.3929263,2
-1.2018241,8.653704,2
9.564942,4.6611905,2
-2.8093987,0.7371674,2
-1.3574585,-4.466853,2
9.636868,6.588717,2
2.2960365,-3.5905824,2
8.139087,10.9872465,2
11.005719,13.3322,2
3.9621663,6.6369243,0
11.198273,12.485488,2
3.5001802,-4.429682,2
1.8963561,14.077711,2
12.751909,2.2364576,2
13.897656,8.5617,2
7.824649,13.44966,2
10.996592,13.843899,2
14.46397,8.785777,2
12.415401,12.453959,2
10.876758,14.02747,2
2.0254424,-3.9711046,2
13.959918,6.5276117,2
13.465662,11.033214,2
14.886187,9.171066,2
-0.30186898,-4.11528,2
14.493734,7.5239196,2
-0.27932402,14.3091955,2
0.017446937,9.343372,2
8.8133,11.85845,2
1.4220961,14.107025,2
-2.681893,9.510389,2
-4.1442175,6.4482937,2
12.6035795,12.533303,2
8.551863,11.3339815,2
-5.0091176,7.2343965,2
-2.012342,11.69422,2
1.257499,12.763292,2
-0.8768215,13.917398,2
0.60694015,15.139781,2
-6.004436,11.305442,2
6.9435263,13.940498,2
2.563318,15.333182,2
-0.25123563,14.132494,2
-2.1274292,2.817954,2
11.16412,12.510153,2
12.664281,12.518454,2
6.8599896,12.816906,2
13.19549,5.3198013,2
-4.194653,7.550784,2
9.557575,12.06417,2
7.8336906,13.374918,2
-2.8789783,6.00357,2
5.5655704,12.544345,2
4.9687304,12.386972,2
-1.772524,4.7678833,2
-4.5944047,10.868813,2
-4.3313975,9.973909,2
-4.5909543,3.8141074,2
-5.123215,11.636841,2
-3.6530032,2.2669957,2
-0.9649002,8.062393,2
1.7119161,13.919625,2
9.7208805,3.4710186,2
8.561145,13.988459,2
-4.3056827,3.8274083,2
-4.501442,11.906431,2
8.697136,15.093161,2
-4.6245914,3.122514,2
-0.846558,14.2974825,2
7.60559,-3.8878675,2
-1.8825427,4.003791,2
9.660518,6.0376983,2
2.6190484,-4.137097,2
-2.5429208,3.4953136,2
9.360769,5.642042,2
11.596033,13.082078,2
-2.8323746,0.93372595,2
7.3829236,13.596097,2
-1.5271332,-4.2917867,2
0.0016269212,13.176064,2
-2.6716177,12.709635,2
13.521809,3.7370825,2
6.4975896,0.52769494,2
-4.0276203,2.7676773,2
12.905547,11.359741,2
2.4224403,2.3899355,2
1.3391002,13.469925,2
11.903136,-2.1961064,2
-1.1165283,11.61861,2
-3.4503381,3.2510517,2
3.1177785,0.9867227,2
-1.2738454,8.381435,2
-2.7702928,0.7469896,2
9.776863,14.699517,2
-2.5869336,10.566431,2
-3.8006716,5.0202837,2
0.56532884,-2.637502,2
-0.9991595,8.024727,2
4.2376246,-4.0336447,2
9.343526,14.29352,2
-4.9461365,9.255443,2
-3.865072,10.984352,2
1.0045404,-4.1863604,2
7.9362135,14.260222,2
8.205604,-0.46273923,2
-4.170565,11.173593,2
1.6483909,-3.4336176,2
12.793595,3.1817622,2
12.025011,3.1290371,2
0.5667683,13.9084215,2
10.95201,1.4204695,2
-3.0577028,10.893424,2
-0.050709125,11.7007265,2
-1.7472097,-2.5066707,2
-1.6336409,-3.0483902,2
8.724273,-1.0441213,2
-2.093901,11.99224,2
-4.868308,9.17603,2
0.90806234,15.026786,2
4.0446277,-3.7316463,2
11.9846525,12.178296,2
-1.5334524,-4.534767,2
1.2194753,-3.9905636,2
-0.08881489,-3.4816198,2
-0.41938776,10.553977,2
0.38777286,13.563629,2
10.352631,13.920126,2
-0.72840035,14.28129,2
-1.4589951,10.69465,2
14.187671,10.267166,2
13.412534,11.365393,2
-5.562624,5.8614874,2
1.7928177,14.176545,2
8.790677,13.023714,2
-0.46709892,10.34292,2
13.855991,5.824023,2
14.412995,7.525915,2
2.1382728,13.99888,2
-0.7812592,10.752021,2
15.430629,6.1172295,2
-3.1847072,3.2318084,2
14.913836,4.0258317,2
14.197267,4.32052,2
3.903972,-1.1884943,2
13.510748,3.0564728,2
-5.0721135,10.052206,2
-2.2113574,5.7128024,2
11.731316,2.4753003,2
-0.19943476,11.804764,2
12.511646,12.668212,2
-4.5912514,2.7752883,2
3.3626072,-4.441272,2
7.6527815,13.710085,2
0.14369361,10.642787,2
2.332144,13.641042,2
1.1999913,15.83548,2
9.734881,14.923016,2
7.634897,-3.804514,2
13.0547285,9.944224,2
4.571074,5.8051667,0
0.46537465,-1.1709667,2
1.1023401,1.1861638,2
12.742095,1.2146493,2
9.374943,-0.27081233,2
9.195589,-1.5345839,2
9.117876,-2.2419603,2
8.033893,14.923051,2
-1.1614058,9.464945,2
-0.6745877,12.100247,2
1.1434019,12.059166,2
3.8986924,11.71661,2
1.3455106,12.325446,2
-0.6263323,10.511304,2
-3.7359924,10.495917,2
-1.9753392,11.643364,2
-0.1363868,11.214434,2
1.1013004,11.440582,2
-0.060741458,10.140211,2
-0.5875918,9.42536,2
1.2677637,11.022728,2
2.6035368,12.312789,2
-1.7797052,8.713425,2
3.5925393,11.185788,2
-1.8971865,11.806386,2
-2.5292184,8.009303,2
-4.3595276,5.6652737,2
-3.007157,9.30921,2
4.7060547,13.59681,2
-4.27657,6.347784,2
5.731205,12.799595,2
1.5442984,10.999374,2
-6.2353435,11.186451,2
-1.7431188,10.125999,2
-2.3838756,7.0941477,2
0.8489477,1.3081474,2
-3.6996021,4.733075,2
1.1154609,11.4607,2
-1.0252986,10.2093725,2
0.7235841,14.216304,2
14.478883,9.700145,2
-1.472577,11.815721,2
-3.9161708,2.0914004,2
-1.1237048,11.373379,2
-1.9315519,6.925458,2
-0.7883079,8.32678,2
-4.887727,8.891397,2
-1.3074614,11.867982,2
-2.8541787,2.8952305,2
1.5256317,-3.3586667,2
-1.7748644,4.530348,2
2.4692054,13.480173,2
-2.1077905,7.830121,2
13.944368,8.658984,2
2.344637,2.1174634,2
1.8330224,13.048615,2
5.41225,-2.0200455,2
-2.5311892,1.0302441,2
2.3043952,14.786853,2
2.5052392,2.132567,2
-2.3463016,1.067903,2
6.047912,-0.8543105,2
6.2559986,-2.5715778,2
-3.2152874,-1.4667801,2
-1.8579084,1.9531041,2
-0.4944449,2.2456586,2
6.253589,1.540733,2
12.996385,3.186908,2
-2.5217834,-2.0008662,2
0.814682,15.669149,2
4.7333846,1.6416744,2
-2.8186474,0.6321172,2
-0.91013247,-3.3133469,2
-3.0966356,-1.2924647,2
-1.7394234,3.2262707,2
-2.0402625,-0.8432182,2
6.9467244,-2.4534867,2
5.4204125,-1.7735732,2
-1.8642662,3.124352,2
-0.48842943,-4.2631755,2
7.2022734,-0.9672609,2
-1.3655857,-4.4411316,2
-2.2433298,-3.1152496,2
-5.9185896,11.108346,2
-1.980543,-3.235903,2
0.6821097,1.5092708,2
13.077891,10.771127,2
3.4909186,6.308611,0
0.92105395,-1.6537586,2
-3.9657378,12.550411,2
8.81303,-3.232029,2
12.113028,-0.62599367,2
7.192495,-0.97423345,2
6.2973585,1.0843418,2
9.987075,14.107958,2
13.970136,6.526717,2
4.922932,-3.0972288,2
13.816096,3.5043347,2
13.822045,3.5028393,2
13.919878,2.967001,2
-5.590458,8.564608,2
-3.185608,11.591973,2
-1.2005616,1.0489148,2
-3.6623247,2.1185007,2
11.196526,2.4926398,2
-2.5400898,-1.0549955,2
8.948674,-3.3313737,2
-3.824728,2.2987304,2
3.5645566,-0.6623671,2
0.3714254,-4.10416,2
-2.123875,-0.7527104,2
12.327132,10.287238,2
12.87548,11.381582,2
5.544625,14.60027,2
12.474375,11.747864,2
12.282905,0.09704065,2
9.772236,12.640862,2
11.977044,12.2919035,2
13.757842,3.2932801,2
5.638432,15.626697,2
11.021111,8.594661,2
0.6339227,-1.648448,2
10.704837,-0.2632418,2
9.831619,4.401428,2
9.635163,14.536813,2
5.7467303,13.855758,2
3.8294623,15.132286,2
-5.230297,10.223923,2
9.822194,12.703913,2
-5.746089,10.085657,2
2.2779884,14.989134,2
9.278341,12.72949,2
12.847818,11.698417,2
-3.0355446,12.88315,2
-5.2362003,9.990892,2
-3.499505,10.314667,2
3.9006283,13.096071,2
1.3578576,14.200054,2
-1.896659,11.806308,2
4.4002307e-05,9.815349,2
6.456227,12.605185,2
-4.6609974,5.0534782,2
-3.8137417,10.594417,2
0.22056843,12.177594,2
0.6721086,12.738638,2
7.9301744,10.260119,2
-2.6169605,8.896649,2
-4.082875,11.394727,2
11.527888,9.099793,2
-5.594235,8.233263,2
11.250317,7.6957507,2
-2.530907,10.337569,2
-4.414401,12.137854,2
-5.028202,9.829571,2
-1.8574976,13.504676,2
9.154506,13.7584305,2
12.745036,4.2609696,2
-1.611998,11.62261,2
14.591311,4.9253817,2
2.8501363,13.423408,2
11.166639,12.4696665,2
11.481015,2.3234973,2
9.471756,6.997732,2
-1.172838,2.6554043,2
14.518971,3.8060787,2
8.466976,14.405497,2
3.5834987,0.97547865,2
9.228714,11.864325,2
1.3764656,13.955721,2
14.700502,5.212498,2
13.526245,11.202969,2
-2.7015066,0.7841718,2
4.011435,14.161761,2
1.619454,0.8885251,2
-2.5038712,8.318308,2
9.622469,6.0944295,2
-2.438502,-1.2114265,2
6.4732423,-4.508695,2
4.4647255,14.47547,2
-4.8579993,10.4154625,2
-3.315491,-1.6826855,2
1.2319536,11.355974,2
-1.4726539,2.1304467,2
11.970819,-2.0941348,2
-4.0501413,11.285855,2
0.41200304,13.532695,2
13.234816,4.2010417,2
3.9633324,13.693116,2
-4.5695696,11.67777,2
9.525676,12.030999,2
13.10221,0.66251606,2
3.358947,-4.445715,2
12.8464775,12.037743,2
-0.08695732,1.8062456,2
-0.78458977,14.318368,2
-2.7150779,0.7406918,2
-4.8431067,4.870585,2
1.3482667,13.525003,2
6.4831457,-1.786269,2
13.538275,9.654965,2
-0.158305,2.3825753,2
2.5915565,15.405796,2
-4.19158,7.5698695,2
-2.3831851,4.548354,2
-0.707904,15.144479,2
9.091434,-3.1422298,2
4.9259243,-3.251954,2
-2.6723864,5.7750525,2
9.301233,11.859383,2
0.9259812,1.7980995,2
10.721062,-0.8285797,2
6.5517,-4.4940577,2
8.4309,-4.1046014,2
-0.69922924,-1.9468926,2
9.605821,7.80716,2
-5.556742,4.356951,2
4.2848835,0.29484838,2
11.942772,-1.0404893,2
-1.4082036,-1.760116,2
13.7009,3.6894119,2
-1.5855877,-4.9839497,2
-3.6192162,9.506299,2
3.9868577,14.964936,2
13.486937,10.75821,2
-4.8531938,8.383605,2
2.6039145,13.997602,2
6.0860143,15.170685,2
1.5709885,-4.1063933,2
14.260472,4.804731,2
2.3782365,13.329971,2
10.339323,4.2420535,2
-6.6787515,10.699314,2
10.103818,14.56699,2
12.588992,3.1811078,2
7.5978475,13.808304,2
-5.2368283,3.6010752,2
2.0245833,12.795686,2
-0.3966529,11.0134325,2
-1.7116472,8.699238,2
-4.274888,2.3329446,2
-3.5399594,4.6316624,2
-0.647056,10.206542,2
5.6445937,1.6845233,2
10.801243,13.201184,2
1.937283,14.549927,2
10.368499,13.549391,2
-1.6655737,-2.3015606,2
-0.34241235,2.584808,2
11.344456,2.0019433,2
-5.3461757,3.564239,2
12.615114,2.5436022,2
6.226913,-4.4343286,2
-2.5838854,-1.2887535,2
5.657878,14.51633,2
2.5584478,-4.3007317,2
-3.4185405,-2.1337132,2
-2.5657024,13.806314,2
14.2211485,6.910257,2
6.7013984,-2.1757715,2
-5.8414707,11.22726,2
5.744817,14.882935,2
11.995911,12.18781,2
8.560037,13.941095,2
-4.399451,5.356951,2
4.1838474,6.1054006,0
-0.17432486,15.05569,2
8.676706,15.166325,2
15.138707,7.7356963,2
6.6572514,14.940889,2
9.895549,14.771276,2
4.5609846,5.8259315,0
0.24704112,-0.6680835,2
11.946795,-1.020232,2
6.1257358,-4.430423,2
13.346329,0.82746845,2
