dim_0,dim_1,cluster_label
2.2931635,-1.5171821,4
1.3923786,-1.8610432,4
-0.30299968,-2.6602983,4
0.7499468,-2.1582913,4
0.36899212,0.0043884977,4
0.68026596,-2.1914995,4
0.7257639,-3.3301694,4
-0.2674709,-3.0717409,4
1.3161594,-2.453499,4
2.7325015,-0.7185149,4
-0.2973748,-2.4285922,4
0.2447861,-3.6142564,4
-0.57785445,-1.008777,4
11.031972,-2.3192618,0
-0.18251057,-1.2708619,4
2.512125,-1.2906258,4
1.3702487,-2.6317172,4
-0.110259175,-1.5995474,4
0.8743719,-2.6847582,4
2.2387846,-2.4298642,4
1.0761806,-0.6620674,4
-0.86983687,-0.5661936,4
-0.988568,0.8430642,4
-0.36353657,0.24895532,4
0.12530518,-0.94868517,4
-1.0612804,0.27910262,4
-0.088833004,-1.7089955,4
-0.9277356,0.5695171,4
0.92353046,2.325258,4
0.6417357,1.9782081,4
1.4547465,-0.08199574,4
-0.0020205688,1.6573313,4
-0.35833126,-0.43664947,4
2.52408,-2.0924377,4
-0.45355856,2.0313356,4
-1.2515998,-0.1285772,4
0.48102704,1.4618593,4
0.07569851,0.95549035,4
0.054318074,2.693195,4
-0.23147897,1.7293154,4
-0.116673194,2.6670284,4
-0.7539112,0.33062777,4
0.16073222,-1.1429774,4
0.20206366,0.75747097,4
-0.24204907,1.3701982,4
0.32152742,2.1760845,4
-0.58744127,0.30154827,4
2.5872078,1.9015001,4
7.5386066,-7.2587423,2
7.10135,-7.3844204,2
13.967383,13.684776,5
9.94834,-2.6052082,0
3.5224187,0.8984532,4
11.724133,-0.028657092,0
11.687579,0.041786797,0
11.70434,0.03429433,0
3.0422597,11.422161,6
6.922484,8.223768,6
8.316978,7.9227705,6
16.61706,3.1340377,1
4.2803855,13.138712,6
7.4998913,-7.128156,2
4.4823084,1.1785164,4
2.2122092,2.6637726,4
8.20583,6.4895616,6
4.593532,1.5752751,4
8.722283,6.9291625,6
4.574754,2.1400173,4
6.8984227,8.234747,6
9.746215,6.792724,6
9.426012,15.708414,6
4.765118,9.99257,6
11.030216,-1.9155107,0
7.1396246,2.909487,-1
10.108815,9.924502,6
6.566983,15.551622,6
2.1580234,2.5839434,4
6.346912,14.445624,6
8.665623,8.141709,6
9.016912,11.323375,6
7.8529983,-7.5911274,2
10.971635,-1.3790497,0
11.111521,-1.1211672,0
3.8842835,2.1856596,4
2.8341389,1.52707,4
2.0545855,3.1305513,4
7.4829698,6.620911,6
10.134304,-2.5137534,0
10.009922,-2.6302855,0
9.62704,-2.6059675,0
3.5203474,1.9995801,4
19.294098,8.151156,1
18.733286,7.0948467,1
9.320263,-2.2224293,0
9.234757,-5.2393184,3
5.022885,8.606717,6
6.807061,10.31715,6
5.729846,8.844638,6
14.41548,12.330729,5
11.510861,-0.48300567,0
5.4103227,9.683739,6
12.77115,14.387078,5
6.1308236,5.552576,6
10.177324,-2.7244103,0
9.163465,7.9529963,6
5.136814,9.943069,6
13.523769,15.524042,5
10.95791,-2.6391702,0
6.0422435,6.906318,6
9.379905,-1.9300829,0
19.551569,9.420474,1
19.035067,9.488303,1
8.963951,-2.0428514,0
6.9248195,10.558,6
19.556215,9.440149,1
6.207859,5.159975,6
9.389583,-5.068133,3
9.316698,-2.3197114,0
6.38158,6.244258,6
7.714518,-7.7950306,2
0.24868806,-0.6899046,4
11.76801,-0.743033,0
2.7796726,1.3398004,4
19.088573,7.6270895,1
4.386841,1.2186764,4
8.017062,10.901009,6
6.3707833,6.2367396,6
7.927215,11.046336,6
6.2783628,6.133446,6
-0.7386789,-1.4044508,4
6.40717,5.22234,6
6.402652,6.491029,6
8.450003,-7.1684203,2
17.228601,2.2432854,1
2.1641529,-0.7593912,4
4.0550027,12.672247,6
15.957068,2.454364,1
14.954736,11.037379,5
13.863569,10.154392,5
-0.6310053,-0.8087213,4
7.9319897,-7.3402953,2
11.656167,0.0804485,0
3.1226292,11.830695,6
2.6391284,11.734864,6
0.9517365,2.4362226,4
8.550509,13.847174,6
13.185932,14.275978,5
16.27598,4.6251616,1
6.3428802,10.80992,6
13.4916725,13.163936,5
3.444171,13.380582,6
16.913342,2.3270178,1
12.904051,12.690708,5
4.5701585,1.1554173,4
10.828116,-0.16026467,0
5.5785055,13.912789,6
8.791159,7.375373,6
16.876942,2.3952637,1
3.851347,12.149849,6
13.99752,10.500824,5
13.982217,10.491316,5
2.0078828,-1.0453792,4
8.461058,-9.125388,2
8.477876,-8.268346,2
8.46537,-9.117582,2
3.3785415,-0.43738097,4
11.251047,-2.1285954,0
9.427735,-5.0222883,3
6.0772243,10.416748,6
8.318392,11.637995,6
11.320259,-1.417611,0
3.117088,0.015024593,4
2.4470222,1.9872005,4
7.5629644,-7.0118303,2
5.949518,5.8068414,6
1.5361434,-0.64081776,4
7.5623865,-7.254012,2
2.0446322,-1.0426296,4
0.8411241,-2.6745718,4
6.1258698,5.2936506,6
2.9955723,11.586541,6
5.4710827,13.143366,6
0.88123184,1.2401155,4
5.854067,12.283502,6
5.733657,7.997754,6
5.094479,12.049263,6
8.198866,-7.1275525,2
-0.47091877,0.762796,4
9.494214,-2.1543903,0
19.481052,4.927537,1
18.753788,6.3419714,1
17.83677,2.6496596,1
8.462753,-9.082151,2
19.774466,3.9430919,1
0.67532146,-3.1803904,4
1.2287655,-2.5940015,4
2.5641642,-1.2856495,4
2.5397825,-0.99667907,4
-0.45301172,-2.143793,4
1.3033905,-1.9137156,4
3.2063942,0.052043077,4
0.27031276,-2.5725234,4
0.1929676,-2.8687449,4
0.07850072,-3.0792873,4
1.8276379,-1.5198364,4
2.8555608,-0.82824534,4
-0.6111886,-2.7425253,4
0.4507408,-2.6415613,4
0.5927966,-1.82694,4
2.7524037,-0.95789635,4
1.7370749,-2.572496,4
0.3736585,-2.7015378,4
1.0919701,-1.9401311,4
2.7683926,-0.6343631,4
0.1804283,-2.7415264,4
0.3300182,2.5242693,4
-0.2465312,-1.1817819,4
-0.4663125,-0.88051,4
-0.055724602,-1.3949797,4
1.9325204,-0.21701877,4
2.60382,-0.7389205,4
-0.45333305,-0.57357824,4
1.9915384,-0.7340589,4
0.75303334,0.3436918,4
0.06277799,-2.6752417,4
0.63439703,-0.106453046,4
-0.4544775,-1.6368818,4
1.1289597,1.0111172,4
-0.50424856,0.649516,4
0.74374586,1.9336238,4
0.40122485,3.6553545,4
-0.83339006,-0.46811035,4
1.2481959,0.34911087,4
-1.0143639,0.64239264,4
0.16551176,2.2158206,4
-1.1790802,0.27682778,4
-0.7534566,1.195379,4
1.9566665,-1.9304425,4
-0.22135243,0.37628362,4
0.362517,2.262126,4
-1.2556266,0.2545713,4
1.1810324,0.5183465,4
-0.5559747,0.46627495,4
1.4141983,1.3203928,4
-0.20734966,1.2355672,4
0.62443686,1.0763489,4
8.228049,-6.9979987,2
9.355585,-2.1987827,0
-1.185717,-0.49987456,4
6.11915,5.178174,6
1.5504465,-0.9555918,4
1.1703976,3.0000997,4
6.8553753,12.207801,6
6.877929,10.088707,6
6.940436,8.677976,6
10.18698,9.748338,6
1.6240559,12.012275,6
11.509654,-1.4454817,0
8.189509,-8.879345,2
11.1308565,-2.2087533,0
3.1491604,0.6919916,4
7.44903,11.485577,6
2.938586,11.604199,6
6.5353665,9.549261,6
7.540193,12.208532,6
8.656307,13.5761595,6
4.7458773,8.918346,6
7.390903,-7.5999665,2
4.78057,13.598078,6
8.612482,7.7238336,6
7.5140758,-7.3607183,2
4.0056534,12.964334,6
1.995915,3.0636077,4
6.6702547,6.714629,6
9.287478,7.1687975,6
7.292366,9.354403,6
7.646978,5.5938196,6
9.024108,7.168989,6
8.029979,10.907768,6
5.782101,12.152709,6
7.1594644,2.9022095,-1
7.120306,2.9276345,-1
10.915475,-2.1190538,0
4.5474806,1.2059438,4
7.5573983,10.0359535,6
10.47381,8.27326,6
7.9810247,-8.005094,2
10.01301,6.9887104,6
9.894497,-2.4628296,0
2.4280515,2.8214247,4
8.985505,-2.01985,0
5.247552,1.2270254,4
7.0142593,-7.632231,2
12.962348,15.863964,5
6.793577,10.378652,6
10.946024,8.431172,6
18.464437,9.003501,1
11.410248,-2.2520156,0
5.446487,10.144416,6
8.544614,6.8435287,6
7.9776707,9.153015,6
11.464532,-2.1769001,0
11.718155,-0.80804366,0
10.871091,-2.6464744,0
3.1003523,11.385742,6
7.1765375,11.0817585,6
-0.41457346,-2.9486513,4
5.724687,6.427887,6
7.1406207,12.860774,6
7.030522,5.904866,6
13.020821,14.025307,5
9.37328,-5.060989,3
3.058447,0.90292585,4
7.148389,6.055887,6
9.623544,-2.4864845,0
7.545052,-7.8806553,2
2.1972728,-1.563204,4
8.449931,8.536752,6
4.598,1.803275,4
14.40977,11.366866,5
7.708972,-7.869413,2
5.8638163,5.4377,6
9.274465,13.9512,6
10.601025,7.8822446,6
5.269494,9.850612,6
11.668049,-0.9335163,0
11.816738,-0.73822266,0
18.313206,6.4947524,1
3.4537327,11.903001,6
16.135456,3.3290007,1
8.053731,10.458434,6
8.079261,-8.754608,2
2.785055,11.746102,6
12.829463,14.73362,5
9.109163,7.1386156,6
-0.026681837,-3.6631575,4
7.6135707,-7.8575754,2
17.874636,-1.5189764,1
4.045602,12.061399,6
8.891661,-5.498433,3
8.603863,7.8287373,6
5.527021,8.522268,6
9.393779,-5.0776877,3
5.648472,8.311106,6
8.152324,-7.1479735,2
-0.5021324,0.5343248,4
2.7193525,3.2512558,4
6.538885,5.1293793,6
11.299951,8.104176,6
5.18623,11.997518,6
-0.17750336,1.2733846,4
12.008606,15.3298645,5
0.6122573,-2.4277196,4
6.9599376,11.949487,6
6.8541718,14.772792,6
-0.1976433,-3.7355804,4
7.8568697,13.438691,6
9.211621,10.485144,6
15.957591,2.452576,1
15.794685,2.3696694,1
7.3520775,-7.2339845,2
12.000034,7.80095,6
7.139905,7.4998074,6
1.6061865,-0.75145185,4
8.286149,14.509155,6
4.8730364,0.9294338,4
9.693496,-3.0923076,0
3.3525426,-0.4280376,4
0.5556733,-2.1750467,4
7.6311274,-7.632296,2
3.6203017,2.004734,4
7.842578,5.8601494,6
4.4608836,0.7606024,4
10.95816,-2.4012914,0
9.38672,-5.066272,3
11.616051,-1.839404,0
11.350386,-1.3742998,0
9.92573,-2.5768414,0
6.793224,7.7771196,6
2.7097404,1.6934829,4
6.754742,7.802046,6
1.9008924,-1.1575687,4
-0.29002684,-1.7344347,4
6.636654,5.951543,6
-0.20064966,-0.7608239,4
8.9813595,6.7617354,6
8.434566,-8.216624,2
9.427477,14.7053585,6
0.20970842,-3.2238557,4
13.239339,9.493156,5
8.817761,-2.327714,0
-0.2510567,1.2080692,4
6.0101566,12.395747,6
-0.2747054,-0.49511388,4
-1.0618261,0.3203903,4
1.4507707,13.034354,6
1.6692995,-2.0888906,4
4.3470073,13.256118,6
7.5223837,-7.7003937,2
2.366107,1.5517378,4
19.161095,4.4970336,1
19.211102,1.7141949,1
17.101013,-1.3297938,1
3.9064078,12.758056,6
2.322522,-1.5475314,4
1.774112,-2.7384884,4
-0.1998965,-3.75324,4
2.3243437,-1.634989,4
0.08769499,-3.2635329,4
0.14254838,-2.7122755,4
5.7567554,5.998177,6
1.2727344,-3.162101,4
-0.032137085,-1.773414,4
0.21796623,-1.9501417,4
1.3198112,-2.2937264,4
2.3762164,-0.60820633,4
0.08766355,-3.0181012,4
2.0225277,-0.1420695,4
-0.2462117,-1.064184,4
-0.55370486,-1.991767,4
-0.24753712,-2.4762409,4
-0.79628336,-0.22138017,4
-0.9880659,-1.1290066,4
0.54866797,0.7246757,4
2.2695754,-0.7004878,4
1.9203129,-0.14348473,4
0.28981483,3.0962553,4
1.0306221,3.291746,4
-0.28532365,2.2826717,4
2.8872354,-0.18339698,4
-0.90510637,-0.10638619,4
0.358737,3.1051223,4
2.121317,-2.5377362,4
-0.19108467,-2.2730944,4
-1.0433594,0.83731586,4
0.99019027,3.3609335,4
0.5919341,-1.3188436,4
-0.38928264,2.1932123,4
-0.21098353,2.860618,4
-0.99743587,0.06161964,4
-0.61601126,0.67067575,4
4.1918616,0.9373329,4
-0.85253835,0.30338767,4
1.6082226,-0.7111587,4
0.6943477,2.8641226,4
1.3894533,3.548439,4
0.40983552,2.983418,4
-1.0472554,0.3103994,4
-0.58810306,0.47035992,4
-0.9282159,0.031901024,4
-0.38734618,1.3451879,4
-0.49832353,0.37561768,4
0.1893551,-2.2615883,4
-0.24786904,1.574211,4
1.0785366,1.922028,4
7.1818323,6.6511865,6
7.405329,9.167,6
9.229836,13.182734,6
8.562927,7.770722,6
7.251145,-7.2724924,2
9.920512,13.667633,6
3.7660053,0.89255464,4
8.43491,-9.136759,2
10.195317,-2.2335827,0
11.694696,0.048460558,0
11.690927,0.049498167,0
5.0528007,8.509657,6
5.6185737,8.785606,6
5.50969,9.094559,6
4.5499635,9.767998,6
2.5873923,11.704598,6
5.8210826,11.37757,6
2.745547,3.3374062,4
2.7383516,2.250946,4
4.7671885,12.997695,6
2.9245212,2.531998,4
2.6089172,13.229208,6
3.6266904,1.8987322,4
9.095357,6.8732786,6
5.6608777,8.361075,6
10.765767,-0.058938842,0
7.55464,4.932407,6
7.603706,4.8905106,6
8.14333,-7.7163906,2
9.9271345,8.454574,6
5.0566173,8.633556,6
10.632104,8.428452,6
7.161103,2.9163234,-1
7.1133466,2.8897524,-1
11.123693,-1.9016975,0
8.437942,-9.136317,2
6.704347,8.063929,6
9.895642,13.67357,6
8.637429,8.892216,6
3.0647283,1.5153846,4
9.387303,-2.3214285,0
18.659155,8.39539,1
5.6881914,6.442228,6
5.5758095,8.408169,6
7.184301,-7.9808006,2
11.360395,-2.068668,0
7.1196384,-8.119363,2
7.0593967,7.5057235,6
6.787366,9.657547,6
18.414776,8.903382,1
13.526369,15.514605,5
1.9975774,-1.5739336,4
7.4058666,-6.9169006,2
6.1749873,9.274031,6
18.446527,8.988265,1
3.3949797,0.701057,4
1.3221862,-2.6815698,4
7.619725,9.959591,6
2.9627147,1.0176209,4
11.952172,15.419129,5
8.467743,-7.006726,2
9.889058,-2.546331,0
11.568647,-0.58187634,0
10.45806,5.1063414,6
8.64005,-5.7839484,3
11.482627,-1.4228954,0
5.835468,8.835535,6
5.8576612,8.133008,6
8.453001,13.915542,6
18.551062,9.123701,1
4.5733485,1.2956258,4
9.301868,-5.1741695,3
6.8523393,10.453681,6
7.2601695,9.420981,6
19.52667,9.419017,1
7.0459704,-7.415835,2
9.175933,-5.2942305,3
14.301959,11.678129,5
8.925541,-1.7330346,0
8.070283,-8.762033,2
8.596572,7.4716377,6
6.678021,12.884642,6
5.654054,8.382175,6
19.059946,8.189646,1
6.945198,8.232197,6
5.227155,1.2073025,4
7.9517317,7.443622,6
14.548935,10.773843,5
9.9489975,-2.4812186,0
14.765211,11.412384,5
6.4800878,9.9504595,6
6.7345324,12.301133,6
8.0832815,-8.387994,2
6.9243336,8.764966,6
16.509058,4.315361,1
3.9026308,12.261927,6
15.9682,3.3773394,1
16.183954,3.7481756,1
-0.19226947,1.6014059,4
8.653302,-2.134935,0
1.1598244,-0.13328558,4
7.62072,5.6457577,6
14.413245,13.554957,5
16.175365,2.7643228,1
3.890676,0.8729659,4
3.4394395,14.577739,6
8.151791,-8.760482,2
8.543431,11.5263815,6
8.212467,-7.107758,2
14.67519,11.106728,5
9.998054,-2.488832,0
8.344768,-7.2977533,2
7.7620444,8.880524,6
-0.5557715,0.54565823,4
3.5536501,14.730761,6
0.076990046,-2.1732156,4
16.263063,2.932814,1
16.789846,3.8987815,1
4.625524,9.176267,6
-1.271924,0.26073065,4
8.102422,7.447525,6
8.274921,-7.0586467,2
11.375749,-2.1062374,0
11.465816,-1.9095888,0
9.348922,-5.113135,3
-0.7237803,-0.5966028,4
8.083173,8.779104,6
6.289501,9.217382,6
11.50188,-2.1952193,0
9.406677,-5.0616035,3
3.2914376,3.711345,4
2.4265337,-0.32218298,4
6.602958,8.133447,6
10.772996,-0.07001561,0
2.04039,0.32060808,4
8.062477,10.489143,6
11.682631,-0.0057340567,0
7.1192317,14.123208,6
8.640234,-8.251563,2
8.443689,-8.921116,2
0.9335052,-3.1170394,4
8.528186,7.5300474,6
0.031933945,1.0858245,4
8.103442,7.5132823,6
2.459649,11.306571,6
2.5167525,11.33436,6
0.5514654,-2.6712956,4
4.5133376,0.83430594,4
0.523358,2.029743,4
4.342454,1.3489912,4
18.324297,0.764597,1
17.211946,-1.412672,1
19.030233,3.167091,1
6.979767,8.22932,6
5.621477,13.8336935,6
0.28610435,-3.4968188,4
2.414454,-1.186194,4
0.8552779,-3.307787,4
-0.19961682,-2.8307214,4
1.3249284,-3.0494602,4
-0.5096817,-2.9266334,4
0.75753254,-3.0082784,4
1.9175056,-1.4318929,4
-0.31056294,-3.0419276,4
0.5075836,-3.0523844,4
-0.010069044,-3.6179972,4
-0.3578776,-2.4921267,4
0.4898519,-3.5334582,4
-0.6166547,-1.9497641,4
0.07638738,-3.6753683,4
3.2019405,-0.6380431,4
2.2407002,-1.6320677,4
0.64798594,-2.4961083,4
3.4236841,0.48203844,4
7.891481,-7.8179636,2
0.3942234,-0.79039615,4
1.4371009,-2.2413788,4
0.29099214,-2.5040035,4
-0.004074216,-3.6381838,4
0.8105394,-3.1706755,4
0.35169846,-2.0918026,4
-0.99409825,-0.030652676,4
5.8464527,7.761229,6
-0.7240951,-1.3307658,4
0.78839725,0.61975914,4
2.8152568,-0.7493496,4
1.5997471,-0.675067,4
0.67191327,-3.364531,4
0.65877175,-1.204816,4
0.50372094,-3.2584803,4
-0.7588474,-0.8928489,4
-0.3967495,1.2269464,4
-0.10319707,1.3049109,4
0.6019,0.8344061,4
-0.67234844,0.63428956,4
-0.24947497,0.9884958,4
-0.1450795,0.73950464,4
0.39798617,2.38009,4
0.92660314,1.4005603,4
-0.6152391,0.63180226,4
2.7698686,-0.29666293,4
-0.64926475,0.21837372,4
-0.087542176,1.0280379,4
2.6411214,-0.37328792,4
0.29659334,3.0800416,4
1.4132513,3.5599685,4
-0.3438235,2.034784,4
1.374374,0.6402472,4
0.17443821,-1.913047,4
-0.6898878,1.223705,4
-0.67315614,1.034898,4
0.9953986,0.69512856,4
-0.40415034,1.2233179,4
0.96296287,1.7205514,4
-0.46474883,1.4811352,4
1.9892597,0.12650232,4
0.9466835,3.3681905,4
9.393724,-5.0648613,3
2.1202142,1.3654522,4
3.510334,3.1050236,4
7.417115,-6.8961506,2
9.165496,7.568192,6
6.816907,5.4460373,6
2.3813553,2.660602,4
6.0471025,10.150906,6
19.573236,9.475926,1
5.0003195,9.444856,6
3.790498,1.111207,4
5.441414,8.865669,6
3.7002838,1.2722427,4
5.5458527,11.485367,6
4.5636673,13.312719,6
2.7731733,2.3196657,4
4.2867136,2.6629307,4
5.4543557,12.936502,6
6.3098397,5.933348,6
7.0797844,5.776698,6
7.075273,5.7352223,6
7.354368,-6.993125,2
12.019868,15.433565,5
7.1583333,2.90553,-1
7.15242,2.9037318,-1
7.129954,2.91791,-1
10.388152,7.3664427,6
8.0683365,-8.120127,2
8.533835,10.290137,6
9.505376,-2.241684,0
9.399032,-2.3322837,0
1.9974616,2.67649,4
2.6275861,1.7658015,4
2.0073798,2.792332,4
8.416775,7.002417,6
7.9324393,10.998551,6
5.009771,1.1462637,4
6.906224,11.865242,6
12.655835,15.708495,5
6.403841,9.423172,6
8.24212,8.756299,6
4.8293996,8.795647,6
6.0276403,6.255714,6
7.2618957,6.4275384,6
12.183711,14.596239,5
10.988509,-2.606837,0
-0.5811446,-0.653359,4
4.214809,0.7324416,4
10.7626505,-0.0573928,0
6.596425,7.9223814,6
13.468483,15.560788,5
3.9472136,0.88216126,4
18.50521,9.063887,1
4.9571853,9.534605,6
10.87541,-2.5405922,0
7.337147,4.82269,6
14.260913,11.951967,5
10.097812,-2.6615074,0
5.758036,11.466776,6
7.6006517,12.157762,6
17.065973,4.8539605,1
1.4320854,-1.7616435,4
6.0788174,5.2934213,6
5.929362,5.754051,6
13.508997,13.677426,5
7.169998,12.306139,6
8.724555,-2.4172938,0
14.229226,9.650793,5
2.7195485,-0.69881415,4
0.41513097,-0.47322133,4
7.0027313,7.940979,6
0.3467539,2.292055,4
1.1473509,-1.4257159,4
4.700891,13.690865,6
6.4453974,16.334429,6
7.3297963,-8.189473,2
15.875771,3.0401368,1
15.120168,12.399119,5
10.068181,8.253708,6
11.293971,8.07518,6
7.7918835,12.518839,6
17.437292,3.5161734,1
6.407767,7.1794715,6
7.4726224,11.4344015,6
8.689624,-2.0660033,0
7.219921,-7.578418,2
16.606056,-0.83068776,1
4.9212174,10.005923,6
14.823689,11.077132,5
15.048156,11.230324,5
6.484608,5.2451468,6
0.10856229,0.893418,4
10.214114,-2.6846879,0
7.5290246,-6.9711595,2
8.268398,-7.011556,2
14.663216,11.034733,5
8.351069,14.175782,6
2.4858415,2.8145895,4
9.26279,-5.211453,3
12.947277,14.090781,5
15.820888,2.643445,1
7.6672845,-7.611423,2
6.945328,5.6597757,6
5.7425413,6.3727937,6
7.493922,-7.0958533,2
6.057743,6.1139593,6
3.4835954,0.8505674,4
8.055865,-7.0646224,2
9.425367,-5.036839,3
7.255423,-7.3475776,2
3.615544,1.987338,4
11.459768,-1.3512297,0
1.8660998,1.5195876,4
1.1069745,-0.0425637,4
5.7353897,5.6695676,6
9.252378,-5.193356,3
11.131644,-1.9846598,0
11.547603,-1.5326623,0
9.200026,-2.6662915,0
8.370338,-9.083112,2
7.395964,10.765768,6
7.63006,8.2919035,6
1.9606861,-1.4909958,4
2.2260723,2.6435032,4
6.8633704,7.5608425,6
5.483066,14.228587,6
0.060773604,-1.6339712,4
4.678547,9.851809,6
17.675669,1.5443499,1
7.540192,-7.1801744,2
0.65451825,-0.51409656,4
9.690842,-3.0742686,0
6.303326,6.109979,6
18.10057,7.557222,1
18.537735,4.3765965,1
5.95571,5.73092,6
3.5271966,0.6432203,4
19.675861,4.0147524,1
17.058895,2.391285,1
4.5871606,0.93086934,4
3.4657574,13.462141,6
17.742037,1.7149813,1
14.303118,9.815683,5
4.234794,13.139142,6
10.194644,5.395011,6
9.629914,7.8338623,6
4.5032253,1.2636018,4
1.4362133,-1.6420413,4
-0.35502052,-2.7132063,4
0.6565485,-2.8598297,4
1.979637,-2.6426613,4
2.4912593,-1.3305982,4
0.39503625,-3.5104198,4
0.9341154,-2.0906916,4
1.8270838,-1.4271342,4
1.7067083,-2.851359,4
0.1539476,-3.5007896,4
-0.097616896,-3.1986227,4
0.5835069,-2.3549063,4
0.64820933,-2.4579396,4
0.7444813,-2.8044643,4
1.2950803,-2.4001396,4
3.0127704,0.054059267,4
0.14270996,-2.868189,4
2.174937,-1.469583,4
2.3504438,-0.69879764,4
-0.98744273,-1.2409052,4
1.2874141,-3.0786185,4
0.515271,-2.392677,4
0.91271603,-3.0593872,4
2.0363624,-1.2552596,4
-0.15108697,-1.5423416,4
2.7375576,-0.4768622,4
-0.41006336,-2.2052433,4
0.37267387,-0.5146363,4
-0.22153886,0.7392449,4
-1.1114663,-0.6490951,4
0.34174973,-1.6912456,4
0.39118496,-1.2591505,4
-0.0392837,-1.265709,4
2.1349864,-1.0425534,4
2.3880916,-0.94836956,4
-0.16414593,0.015681695,4
0.26993906,-3.346435,4
-0.30894244,-0.9160022,4
-0.80505925,-0.45825508,4
0.9581571,-1.6698016,4
0.94817334,-2.4990308,4
-0.16462763,0.6236218,4
0.52990764,-0.0031934748,4
1.4197464,-1.8783903,4
0.39700574,3.649575,4
-0.579347,0.1322044,4
3.4435997,0.46586385,4
2.4795318,-0.119355634,4
2.2957366,1.3707086,4
0.023863709,1.1368113,4
-0.5854754,0.6977973,4
-0.057644404,-0.949397,4
0.016424302,0.10940171,4
-0.052986097,-0.1494372,4
2.233154,1.7205529,4
0.5112464,2.2338877,4
-0.6805374,1.4205314,4
0.9371838,-1.8137488,4
-0.9747516,0.6714255,4
-0.3304565,-1.8286295,4
-0.6889033,0.28177324,4
0.6642057,1.0807657,4
2.0260155,1.4569658,4
-0.76802033,0.5766738,4
-0.9125512,0.805656,4
-0.26079842,1.45593,4
-0.041617516,1.4779637,4
0.41596094,2.0657392,4
9.99507,-2.6025133,0
6.193893,6.8270583,6
9.49052,-2.2730477,0
8.032301,8.229289,6
6.1420274,7.259835,6
10.701576,8.533943,6
4.8509917,9.989103,6
7.151187,11.016043,6
11.450632,-1.3646493,0
7.9795914,-7.6908402,2
11.618575,-0.5695387,0
11.5883465,-0.54676944,0
7.9889064,-7.617038,2
11.727058,-0.041481763,0
8.017575,-8.015017,2
7.4532137,10.461856,6
6.92221,16.38448,6
6.2154284,12.838272,6
7.058594,7.6682787,6
10.319103,13.105058,6
8.158588,-7.8485847,2
6.785845,5.636201,6
8.05978,4.4462876,6
9.627457,-2.1473916,0
8.410321,8.694072,6
9.369265,7.3611016,6
2.7744594,3.0551114,4
5.0458436,12.689347,6
8.205261,-8.025002,2
8.039946,5.718271,6
8.356957,-9.064587,2
9.117585,11.153079,6
12.837693,12.474576,5
7.1691794,-7.4760776,2
7.352343,11.701132,6
2.401956,2.781812,4
9.86911,8.394466,6
4.4078565,0.68106914,4
18.55435,5.773972,1
4.8110943,9.1258545,6
8.414103,-7.184595,2
8.643858,-2.2752807,0
10.904714,7.5011444,6
6.768462,7.7553964,6
11.368345,-2.0795424,0
11.3793955,-2.2891245,0
5.439033,8.10623,6
3.116458,0.602539,4
9.09197,-1.9090563,0
5.4496036,8.794069,6
4.385404,9.011079,6
18.313473,8.726478,1
5.78835,8.161923,6
12.326076,4.0242743,-1
5.8500032,9.413377,6
4.2950354,0.99418145,4
6.8180366,12.1025915,6
12.688234,14.200932,5
10.85276,-2.6822133,0
1.1649303,-1.7963098,4
8.296147,-6.89994,2
7.557538,11.564119,6
10.301301,5.2733407,6
1.3217826,-0.83753073,4
11.925118,14.827692,5
12.706661,15.895437,5
12.8437805,14.643479,5
4.699479,9.724827,6
9.342983,-2.376714,0
9.35405,-2.3876657,0
10.302762,5.2733164,6
7.1442227,12.862316,6
9.300206,-5.123298,3
7.972467,11.738006,6
9.389752,-2.353709,0
7.4771986,6.0413017,6
8.047352,-6.9218693,2
3.6107113,2.5198183,4
10.118025,9.08073,6
11.080716,-2.250626,0
8.059867,9.416142,6
18.01174,6.229614,1
13.529799,13.247944,5
5.659098,6.1550846,6
18.46176,8.635033,1
3.3319266,0.6943145,4
7.8008976,11.689986,6
9.437762,-2.4348774,0
18.94321,9.156926,1
7.228214,11.611611,6
3.2829852,0.69189,4
7.7726016,-7.722786,2
9.209778,9.292385,6
8.842637,12.917417,6
5.75057,8.052156,6
0.3796466,0.048615597,4
7.122839,7.6049185,6
7.997024,7.554068,6
6.4690847,5.2090163,6
0.32883832,-0.23971823,4
16.78419,3.565188,1
0.59212106,-1.0064064,4
2.7415555,2.1688588,4
14.7762165,11.395169,5
4.734401,9.379245,6
-0.57714087,-1.9658191,4
-1.0019004,0.1690557,4
7.7202544,14.022197,6
6.900689,7.979279,6
12.044354,14.344102,5
7.987816,-7.990349,2
-0.19970378,2.4768612,4
8.142767,-8.611098,2
11.46943,8.27601,6
11.645853,0.08295477,0
4.6552887,8.985424,6
7.845445,8.437026,6
4.509148,9.379478,6
9.6522,14.545722,6
-1.032868,-0.49033403,4
4.5015635,1.6346977,4
18.921686,0.9367774,1
11.701334,0.04429606,0
15.804411,2.515447,1
9.188027,10.514213,6
5.408375,8.458246,6
15.347793,11.742967,5
9.423184,-2.303505,0
-0.25537825,2.0855877,4
-0.7091407,-1.0533236,4
7.141688,12.346578,6
8.282362,-7.199894,2
7.9847007,-7.9638443,2
9.972987,-2.8831582,0
-0.21233141,0.72267294,4
6.4141197,8.513547,6
5.62299,11.70144,6
9.001821,8.028184,6
9.413995,-5.0636063,3
9.634614,-3.0581625,0
