dim_0,dim_1,dim_2,dim_3,cluster_label
0.04888809113611493,-0.008406356998854884,-0.6118109238593267,-0.3014287460440413,4
0.060867509593907305,0.3376065945755816,-0.9160359649299649,-0.506230280221985,5
0.5177967564839876,0.3376065945755816,-1.0174443119535108,0.4409584400301578,-1
-0.04922904823639046,0.6059950907964331,-0.8957542955252557,-0.8883430719387514,5
0.21317725855726735,0.6059950907964331,-0.9768809731440925,-0.3945786688939842,5
0.016942976389565614,0.6059950907964331,0.584807571018517,-0.6390916868439694,5
-0.059497121200212486,0.8252844593145092,-0.9768809731440925,0.25866916895703723,5
-0.04979949787527757,1.0106909786003981,-0.9768809731440925,-0.3020701091674213,5
0.05231078212405561,0.3376065945755816,0.4428358851855525,-0.12253099746742485,5
-0.06691295281498094,0.6059950907964331,1.3149476695880487,-0.1476037323800428,5
0.11734191089492843,-0.008406356998854884,-0.10476918874159628,1.0303070444953202,4
-0.06976519416403451,-1.329775038051147,-0.18589586636043315,-0.9999839676743969,0
-0.05036994751416468,-0.008406356998854884,0.8890326120891552,-0.18386259786011383,4
0.03804957195609677,-0.008406356998854884,-1.0985709895723477,1.0303999536771051,4
-0.09258313522453601,1.0106909786003981,0.9498776203032828,1.003571566369271,5
-0.028692902308746403,-0.49608422173778266,-1.03772598135822,0.836010982428866,3
-0.09942851720041737,-1.329775038051147,1.254102661373921,-1.1528889692502198,0
0.24569282294270375,-0.008406356998854884,-1.483922708261823,0.9089002399131396,-1
0.1458643380762281,0.6059950907964331,-1.1796976671911847,0.8149222781353425,5
-0.04979949787527757,1.0106909786003981,1.2338209919692118,0.3684857372933864,5
-0.10399210404344127,-0.008406356998854884,0.2805825299478788,0.75559209395615,4
-0.09258313522453601,0.3376065945755816,0.03720249709136821,0.3091240492556858,5
-0.07318788515197519,-1.329775038051147,0.3211458687572972,1.3474692502114058,0
-0.09486493035739346,0.3376065945755816,-0.6523742626687451,1.17344587605877,5
-0.04181322004431299,-0.49608422173778266,-0.06420584993217786,-0.10373007676088793,-1
-0.09144223936945278,1.4396859071097976,-1.767866079927752,0.03719128002127121,-1
-0.09429448071850635,0.6059950907964331,-0.4292758992169437,-0.03928967978561281,5
-0.10855569430915617,0.6059950907964331,-1.5042043776665321,0.007519366898395093,5
-0.10285120818835805,-0.008406356998854884,-0.36843089100281606,-0.5443511922665644,4
-0.08003326712785654,0.3376065945755816,-1.0782893201676385,0.8275860585612841,5
-0.10399210404344127,-0.008406356998854884,0.07776583590078665,0.5808988806117,4
-0.026411110598579948,0.3376065945755816,0.4631175545902617,-2.6906863741666753,-1
-0.10228075854947094,0.3376065945755816,0.868750942684446,0.4293615639053596,5
-0.08231506226071399,-0.49608422173778266,0.016920827686659,-1.038846770250805,1
-0.10399210404344127,-1.329775038051147,0.6862159180420631,-2.2331949313171373,0
-0.10113986269438771,-1.329775038051147,0.24001919113846035,-2.055658243953083,0
-0.04637680688733689,-0.008406356998854884,-1.5244860470712414,-0.634599899455617,4
-0.0920126855856489,0.3376065945755816,-1.8084294187371703,-1.4526914735676595,-1
0.01865432188353595,1.5543213320708447,1.2946660001833394,0.057285218526360274,5
-0.010438551513959796,-1.329775038051147,-0.49012090743107134,-0.43461013093823486,0
0.01294983576273784,-0.49608422173778266,1.5177643636351408,-1.391030426571822,-1
0.01009759441368426,-0.49608422173778266,1.4974826942304316,-1.388858741044909,-1
-0.01443169214078758,-0.49608422173778266,1.4772010248257224,-1.0297828438931296,-1
-0.02298841961063927,-0.49608422173778266,-1.03772598135822,0.8523800493745906,3
-0.09087178973056569,0.6059950907964331,1.436637686016304,-0.7327427817669305,5
0.0471767456421446,-0.008406356998854884,-1.0174443119535108,1.0303999536771051,4
-0.06063802047798671,-1.329775038051147,1.2743843307786302,-2.047302598700868,0
-0.1102670398031265,-1.329775038051147,0.19945585232904192,1.1487291739934136,0
-0.07775147541769009,2.7202791034115688,1.436637686016304,0.35686689005340555,-1
-0.1057034495374116,-1.329775038051147,0.970159289707992,0.8210660341392333,0
-0.09999896683930448,1.1712974108889458,0.8484692732797368,1.1081480056907305,-1
-0.019565728622698595,0.3376065945755816,0.9904409591127012,-0.2755303929380897,5
-0.06805384867006417,1.0106909786003981,1.2743843307786302,-0.7898719185575367,5
-0.020136174838894714,0.6059950907964331,1.4772010248257224,-0.832154555162792,5
-0.053222188863218244,-1.329775038051147,1.3960743472068855,0.8618192699784039,0
0.14529388843734095,1.0106909786003981,1.1324126449456657,-1.9513127702205955,-1
-0.09942851720041737,0.3376065945755816,1.1729759837550842,0.5335350665606701,5
-0.10741479503138195,-1.329775038051147,1.3960743472068855,0.9107819720409331,0
-0.08117416640563076,-0.49608422173778266,1.4772010248257224,0.3119827763434494,2
-0.058356225345129256,2.273376723423161,1.3352293389927579,1.2259332429160295,-1
0.6199070399060117,1.4396859071097976,0.48339922399497093,-1.6354399170344234,-1
0.21831129503917837,-0.008406356998854884,1.5177643636351408,-0.2747194520448859,4
-0.08516730360976756,-1.329775038051147,1.4772010248257224,0.5318787204538737,0
-0.019565728622698595,1.6589752756278737,0.8079059344703183,-0.24527095456009348,5
-0.04181322004431299,1.1712974108889458,1.3757926778021763,0.020545426359739796,5
-0.09429448071850635,0.6059950907964331,0.868750942684446,0.8550677387928081,5
0.01751342602845271,1.1712974108889458,1.4974826942304316,2.6358448036350537,-1
-0.06634250317609383,-1.329775038051147,1.4163560166115947,1.1982541476578064,0
0.3050194690154695,1.3129623240534372,1.5177643636351408,0.11184526428909448,5
-0.020136174838894714,1.0106909786003981,1.3352293389927579,-1.26975111355436,5
-0.04865860202019434,-1.329775038051147,1.4569193554210131,-0.02062339168482945,0
4.542881358302222,-1.329775038051147,1.4163560166115947,-1.1008172648284837,-1
-0.02298841961063927,0.8252844593145092,1.436637686016304,0.062332892986745346,5
-0.04523591103225366,-0.008406356998854884,0.21973752173375113,-0.49074753011227146,4
-0.087449098742625,1.0106909786003981,0.7673425956608999,-0.029464651142556315,5
-0.07661057613991587,1.1712974108889458,0.4428358851855525,-0.7771390433388128,5
-0.07432878442974941,-1.329775038051147,-0.34814922159810685,0.8110408503712534,0
-0.07204698929689196,-1.329775038051147,1.436637686016304,0.6330714517488191,0
-0.09942851720041737,1.0106909786003981,0.6862159180420631,-0.4760552373711586,5
-0.07261743893577907,-0.49608422173778266,1.3960743472068855,-1.3756715989915271,-1
-0.025270211320805726,1.1712974108889458,1.3352293389927579,0.1932804487327675,5
0.023217908726559867,-0.49608422173778266,1.4772010248257224,-1.0972586480919075,-1
-0.0868786491037379,-1.329775038051147,1.1729759837550842,1.7016544777789409,0
0.04603584978706136,2.3320596596526904,1.3352293389927579,-0.6999623685153122,-1
-0.07432878442974941,1.5543213320708447,0.05748416649607743,-1.2100032640244802,-1
-0.09315358486342312,-1.329775038051147,-0.003360841718050213,-0.29619207199884523,0
-0.017283933489841148,1.1712974108889458,1.3757926778021763,0.34338752355408697,5
-0.10741479503138195,-1.329775038051147,-0.7943459485017096,2.1076275354478438,0
-0.1102670398031265,-1.329775038051147,0.7267792568514815,-0.4113600276164402,0
-0.08801954838151212,-0.008406356998854884,-0.2873042133839792,0.4981822638940405,4
-0.033826938790657415,-0.008406356998854884,0.9904409591127012,-0.13001227196527645,4
-0.10855569430915617,-1.329775038051147,0.6659342486373538,1.326346320473288,0
-0.07832192163388621,-0.008406356998854884,1.3352293389927579,-0.6153481886242882,4
0.1515688207743352,1.9273637718487249,1.3757926778021763,-0.7343941256887798,5
0.06257885508787764,-1.329775038051147,1.5177643636351408,-0.6813739634950122,0
-0.10627389917629872,-1.329775038051147,-0.5712475850499082,-0.24499731034008915,0
-0.053222188863218244,2.0049882272023103,-0.8551909567158372,-0.7683669844966616,-1
-0.10456255368232838,-0.49608422173778266,-0.6523742626687451,0.07970663429621695,-1
-0.08573775324865467,0.3376065945755816,0.9904409591127012,0.4732468931455823,5
-0.09372403107961924,-0.49608422173778266,-0.22645920516985157,0.05894030193556169,-1
-0.1057034495374116,-1.329775038051147,-1.30138768361944,0.17250069450061595,0
-0.09258313522453601,0.6059950907964331,1.3960743472068855,-0.09479005005528325,5
-0.10798524467026906,-1.329775038051147,-0.7740642790970004,1.4761376246441016,0
-0.10171031233327482,1.0106909786003981,-0.5712475850499082,-0.22184089125941933,5
-0.10741479503138195,-1.329775038051147,-1.4230777000476953,1.597300415929739,0
-0.10912614052535229,-1.329775038051147,-1.0174443119535108,1.527790933219951,0
-0.10228075854947094,1.9273637718487249,-1.1594159977864755,-0.8126469495367172,-1
0.055163026895800146,1.7552475712842959,1.3960743472068855,-1.3995176075578957,-1
-0.025270211320805726,1.1712974108889458,-0.06420584993217786,0.877055945598532,5
-0.11083748601932264,0.3376065945755816,-0.8957542955252557,0.6274334711233281,5
-0.1096965901642394,-0.49608422173778266,-0.733500940287582,1.6435704455958622,-1
-0.10113986269438771,-1.329775038051147,-1.1188526589770569,0.6548052221144749,0
-0.005874964670935879,1.5543213320708447,1.4569193554210131,0.3747124656219142,5
0.037479122317209665,0.8252844593145092,-0.9565993037393833,1.0313947398626984,5
-0.10342165782724516,1.0106909786003981,-0.9971626425488017,0.3183703742889057,5
-0.09771717170644703,-0.008406356998854884,0.9498776203032828,1.153968833303584,4
-0.032686042935574186,-0.008406356998854884,-0.4495575686216529,-0.002785277759879386,4
-0.10342165782724516,-1.329775038051147,-0.4495575686216529,-0.2372173920204645,0
-0.0737583347908623,-1.329775038051147,0.4631175545902617,-0.8117093315724425,0
-0.018424829344924374,0.3376065945755816,1.3149476695880487,-1.1340981528782583,5
-0.09885806756153026,-0.49608422173778266,0.9093142814938644,-0.6845918967146636,-1
-0.06748340245386805,0.6059950907964331,-0.7740642790970004,-0.12778068335705692,5
0.08824903749743271,1.6589752756278737,-1.1188526589770569,0.5603450723129578,-1
0.18066169417183092,0.8252844593145092,0.7267792568514815,-0.30201816933311365,5
-0.11083748601932264,-1.329775038051147,-1.03772598135822,1.1619442478090436,0
-0.10627389917629872,-1.329775038051147,-0.6929376014781635,1.0553056793381477,0
-0.005304515032048781,1.3129623240534372,1.2135393225645026,0.5537793046971698,5
-0.08630820288754178,0.3376065945755816,-0.550965915645199,0.5135425915798607,5
-0.025270211320805726,-1.329775038051147,1.2743843307786302,-0.5040664172618082,0
-0.01443169214078758,0.8252844593145092,-0.6118109238593267,-0.4886788901428017,5
-0.01386124250190047,1.4396859071097976,1.5177643636351408,-0.5332537507755989,5
-0.004163619176965541,-0.008406356998854884,1.5177643636351408,-0.5870837344708736,4
-0.025270211320805726,1.1712974108889458,1.5177643636351408,0.05489588351558063,5
0.11734191089492843,1.0106909786003981,-0.2873042133839792,0.6735657319887596,5
-0.01386124250190047,-0.49608422173778266,1.5177643636351408,-1.811128785859465,-1
-0.10342165782724516,0.6059950907964331,0.970159289707992,0.31808358740792964,5
0.003252212437802909,0.6059950907964331,1.4163560166115947,-0.45847843977667574,5
-0.05607443021227181,-0.49608422173778266,1.3960743472068855,-1.021663061945056,-1
-0.1057034495374116,1.1712974108889458,-0.9363176343346741,-1.228749167275982,-1
-0.05721532949004603,0.6059950907964331,0.4022725463761341,-0.916343859001939,5
-0.10399210404344127,0.3376065945755816,0.8890326120891552,0.11316401913911553,5
-0.08345595811579722,-1.329775038051147,0.016920827686659,-0.655572646969354,0
-0.04010187455034265,1.3129623240534372,0.03720249709136821,0.3919235480214347,5
0.01751342602845271,-0.49608422173778266,1.4569193554210131,-0.7349075398333945,-1
-0.08402640775468433,1.1712974108889458,-0.36843089100281606,-0.03197353373998716,5
-0.10855569430915617,-0.008406356998854884,-0.9768809731440925,1.5455345271460967,4
-0.10513300332121549,-0.49608422173778266,-1.6258943940947874,-0.6265475573465925,-1
-0.06919474794783839,1.0106909786003981,-1.2405426754053124,-0.5054158086278357,5
-0.06748340245386805,1.0106909786003981,1.3352293389927579,0.09110169861276726,5
-0.08459685739357144,0.6059950907964331,0.19945585232904192,-1.446208453186358,-1
-0.05664487985115892,0.8252844593145092,-0.7943459485017096,0.5633767212270695,5
-0.05036994751416468,-1.329775038051147,1.1121309755409565,-0.516411720178523,0
-0.04751770274242012,0.8252844593145092,-0.8551909567158372,0.38323465724808164,5
-0.03896097527256843,0.3376065945755816,-0.6320925932640359,0.6384033823182922,5
-0.06349026182704028,0.3376065945755816,0.8281876038750275,0.43029126538363255,5
-0.08060371676674365,1.1712974108889458,1.2338209919692118,-0.5140123385887312,5
-0.09030134009167858,0.6059950907964331,-0.9565993037393833,0.780589019365143,5
-0.09543537657358958,1.0106909786003981,0.3211458687572972,-0.5437742057853099,5
-0.11083748601932264,-1.329775038051147,-0.8551909567158372,0.15309953593467737,0
-0.11083748601932264,-1.329775038051147,-1.585331055285369,-0.578117293719251,0
-0.11083748601932264,-1.329775038051147,-0.3887125604075253,0.31553558467091913,0
-0.10171031233327482,0.8252844593145092,1.0918493061362473,-0.4019522518013492,5
-0.10912614052535229,0.8252844593145092,-0.9768809731440925,-0.2623282812883374,5
-0.015572587995870808,0.3376065945755816,1.3149476695880487,0.2566619967935357,5
0.4829994003883846,-0.008406356998854884,1.4772010248257224,0.7715832016587327,-1
-0.01386124250190047,0.3376065945755816,1.5177643636351408,0.053860967977569826,5
0.14472343879845384,1.0106909786003981,1.3149476695880487,0.6558982411086445,5
-0.0035931695380784427,0.6059950907964331,0.9498776203032828,-0.75373186866359,5
0.32213292395517285,-0.008406356998854884,0.8890326120891552,0.269693897114464,4
-0.05265173922433113,-0.008406356998854884,1.1121309755409565,0.5558722803736273,4
0.03006329070244122,0.6059950907964331,0.8281876038750275,0.5247126242749686,5
0.3820300162441347,-0.008406356998854884,0.9093142814938644,-0.5764367611290625,-1
-0.032686042935574186,0.3376065945755816,0.8281876038750275,-0.011257131088380218,5
0.001540866943832571,1.0106909786003981,1.4163560166115947,0.666018640845285,5
0.03862001817229291,0.8252844593145092,0.4631175545902617,-0.15187904243064668,5
-0.03839052905637231,-0.008406356998854884,1.1324126449456657,-0.27173141493668623,4
-0.037820079417485206,0.3376065945755816,0.5239625628043894,0.8094304028445015,5
-0.046947256526224,-0.008406356998854884,1.4569193554210131,0.24892553502892292,4
-0.019565728622698595,0.6059950907964331,0.7267792568514815,-0.28247162968283424,5
-0.05607443021227181,0.3376065945755816,0.8890326120891552,0.2763419171149654,5
-0.05094039373036079,-0.008406356998854884,0.6659342486373538,0.17050589362373453,4
-0.10228075854947094,-0.008406356998854884,0.38199087697142486,0.01612849538843622,4
-0.11083748601932264,-0.008406356998854884,0.05748416649607743,-0.3019743262828521,4
-0.032115593296687076,1.0106909786003981,0.016920827686659,0.028306679929085858,5
-0.007586310164906229,0.8252844593145092,1.4772010248257224,0.39402451356245444,5
0.34152817060504276,1.1712974108889458,0.8890326120891552,-0.24240624994821006,5
-0.03097469744160385,1.0106909786003981,1.2946660001833394,0.6858134327014673,5
-0.028692902308746403,1.0106909786003981,0.868750942684446,-0.21722150514775865,5
0.05059943663008527,-0.008406356998854884,0.7876242650656091,1.0087526933851023,4
-0.024129315465722497,0.3376065945755816,-0.4495575686216529,-0.08170896059877308,5
0.03006329070244122,1.5543213320708447,0.7470609262561907,-1.2122216203227405,-1
-0.036108733923514866,0.3376065945755816,0.07776583590078665,0.2536442019433316,5
-0.07318788515197519,1.1712974108889458,-0.5712475850499082,0.33529188481592226,5
-0.0788923712727733,-0.008406356998854884,1.254102661373921,0.9186875272998277,4
-0.0828855118996011,0.3376065945755816,0.4631175545902617,0.7610090153924254,5
-0.0007409281890248646,-0.008406356998854884,1.1324126449456657,-0.25411380300377573,4
0.02150656323258953,1.1712974108889458,0.4428358851855525,-0.18819550400776963,5
0.030633740341328316,-0.008406356998854884,0.868750942684446,-0.5752374511084547,4
-0.013290792863013361,1.1712974108889458,-0.023642511122759426,-0.14382722907790632,5
-0.09999896683930448,-0.008406356998854884,-0.6929376014781635,0.773584874572064,4
-0.037249629778598095,1.3129623240534372,-1.1796976671911847,1.2775572823562658,-1
-0.06691295281498094,-0.008406356998854884,-0.733500940287582,0.16040483513915268,4
-0.031545147080490964,-0.008406356998854884,-0.5104025768357806,-0.7920281236214574,4
-0.08516730360976756,0.3376065945755816,-0.6320925932640359,-0.4561239778705605,5
-0.04409501175447945,1.1712974108889458,-0.834909287311128,-0.40008254632988166,5
-0.08801954838151212,-0.008406356998854884,-1.0580076507629292,-0.7292895630388574,4
-0.0965762758513638,-0.008406356998854884,-0.3075858827886884,-0.2321639055104011,4
0.02721104935338764,-0.008406356998854884,-0.9160359649299649,-0.7285989829912082,4
-0.1005694130555006,-0.008406356998854884,0.36170920756671565,0.3246503802896073,4
-0.025270211320805726,0.3376065945755816,-0.5712475850499082,0.19865825205511792,5
-0.07661057613991587,0.3376065945755816,-0.9160359649299649,0.4981156801722077,5
-0.10855569430915617,-0.008406356998854884,0.1791741829243327,0.33412165559677004,4
-0.1102670398031265,-0.008406356998854884,-1.8489927575465888,0.9637068237639874,-1
-0.11083748601932264,-0.008406356998854884,-1.1796976671911847,0.1732355662963849,4
-0.028692902308746403,-0.008406356998854884,-1.30138768361944,-0.30067384651928614,4
0.026640599714500543,0.6059950907964331,-0.8957542955252557,-0.5925412172412223,5
-0.01614303763475792,1.0106909786003981,0.6253709098279354,0.8196423943615658,5
-0.031545147080490964,-0.008406356998854884,-1.0985709895723477,-0.24337299270066398,4
-0.011009001152846904,-0.008406356998854884,-1.03772598135822,-0.35117927318795594,4
-0.0024522736829952025,0.3376065945755816,-1.0580076507629292,0.2738358086607339,5
-0.0828855118996011,0.6059950907964331,-0.9565993037393833,0.37992872073412653,5
-0.053792638502105354,0.6059950907964331,-0.6320925932640359,-0.060839872310830816,5
-0.10228075854947094,-0.008406356998854884,-1.0782893201676385,0.6207426157851297,4
-0.0788923712727733,-0.008406356998854884,0.07776583590078665,0.36744855761516737,4
-0.10912614052535229,0.3376065945755816,-1.4230777000476953,0.2340814915032333,5
-0.053222188863218244,0.6059950907964331,1.2743843307786302,-0.3703065916254851,5
-0.019565728622698595,0.3376065945755816,-0.7943459485017096,0.020691363274750806,5
-0.1102670398031265,-0.008406356998854884,-0.18589586636043315,0.24193756963404542,4
-0.07718102577880298,-0.49608422173778266,0.7673425956608999,-1.4605495089016698,-1
-0.10912614052535229,0.3376065945755816,0.05748416649607743,-0.7924646165965831,5
-0.09030134009167858,0.8252844593145092,-0.26702254397927,-0.7124413342094867,5
-0.10285120818835805,1.1712974108889458,-1.139134328381766,0.5316426996742439,5
-0.003022719899191345,1.3129623240534372,1.4163560166115947,0.6289906794957676,5
-0.05607443021227181,1.8443817949137622,1.436637686016304,2.141456592432436,-1
-0.09372403107961924,0.3376065945755816,0.6456525792326446,0.5893769072165393,5
-0.07432878442974941,0.8252844593145092,1.1729759837550842,0.09910934887936315,5
-0.07090609344180873,0.3376065945755816,0.4225542157808433,0.18469766620066733,5
-0.10513300332121549,-0.008406356998854884,0.9498776203032828,0.7194244050977985,4
-0.10113986269438771,-1.329775038051147,-0.2873042133839792,0.17920498269573798,0
-0.10912614052535229,-0.008406356998854884,-1.3216693530241492,0.378966014935461,4
-0.1096965901642394,-0.008406356998854884,-0.06420584993217786,0.770509449614045,4
-0.1096965901642394,-0.49608422173778266,0.13861084411491428,-1.263678162072996,1
-0.10456255368232838,2.911596011034756,-0.6118109238593267,-0.4463773978057693,-1
0.03234508583529865,-0.008406356998854884,0.300864199352588,0.12174529212188785,4
-0.09885806756153026,-1.329775038051147,1.1729759837550842,-1.4712655639671024,0
-0.09999896683930448,-1.329775038051147,0.8890326120891552,-1.1617247360007092,0
0.08254455479932556,-0.008406356998854884,1.5177643636351408,-2.225850469965258,-1
-0.1102670398031265,1.0106909786003981,1.3757926778021763,0.9492909207424592,5
0.0260701534983044,-0.49608422173778266,1.4974826942304316,-1.434124589598582,-1
0.030633740341328316,-0.49608422173778266,1.4772010248257224,-1.3969788772479041,-1
0.0038226620766900065,-0.49608422173778266,1.5177643636351408,-1.4096687758731883,-1
-0.09600582621247669,0.8252844593145092,-0.26702254397927,-3.862639162121913,-1
-0.051510843369247904,-0.008406356998854884,-1.0782893201676385,0.8897671212362134,4
-0.028122456092550284,-1.329775038051147,1.0918493061362473,-0.8558868021903197,0
-0.09486493035739346,-1.329775038051147,1.1324126449456657,0.10290436744884426,0
-0.08117416640563076,2.76105458816209,1.3352293389927579,0.4542922672630069,-1
-0.031545147080490964,0.8252844593145092,-0.5306842462404898,0.5984924498756867,5
0.09737621460617149,-0.49608422173778266,-1.4230777000476953,-0.25274402870945517,-1
-0.04466546139336655,-0.008406356998854884,-1.03772598135822,0.9096171198802285,4
0.3192806791834283,0.6059950907964331,1.1932576531597934,-3.5285147985321124,-1
0.10536249243713607,-1.329775038051147,1.4974826942304316,0.3223596216832243,0
0.022647462510363724,1.3129623240534372,0.7267792568514815,-1.4574500423924117,-1
-0.025270211320805726,-0.008406356998854884,0.09804750530549586,-0.317059754227012,4
-0.10399210404344127,-0.49608422173778266,1.2743843307786302,1.1597893558207664,2
-0.09144223936945278,1.7552475712842959,0.9904409591127012,0.1572679311734874,5
-0.033826938790657415,0.3376065945755816,1.436637686016304,-0.28134302729161365,5
0.5086695827979397,1.0106909786003981,1.4772010248257224,-0.23727965424144523,-1
0.01580208053448237,1.4396859071097976,1.4569193554210131,-0.5563630094936347,5
-0.024129315465722497,-0.008406356998854884,1.4772010248257224,-2.1241180528035932,-1
-0.08630820288754178,-0.49608422173778266,0.7673425956608999,1.313560255290012,-1
0.03576777682323933,1.0106909786003981,1.5177643636351408,-0.8511211854770376,5
-0.04808815238130723,2.8004929281319444,-0.20617753576514236,-1.1048809450500265,-1
0.26908121364209237,3.6341837444453087,1.4974826942304316,-1.1021077308477267,-1
-0.08231506226071399,-0.49608422173778266,0.016920827686659,-1.038846770250805,1
0.01979521773861919,0.3376065945755816,1.4772010248257224,-0.4371335443889545,5
-0.07204698929689196,-0.49608422173778266,1.436637686016304,0.3019540120932179,2
-0.06976519416403451,1.3129623240534372,1.3757926778021763,0.6468238276323477,5
-0.10228075854947094,-1.329775038051147,1.3960743472068855,0.9785870696231516,0
0.010668044052571359,0.6059950907964331,0.7876242650656091,0.09581150888613693,5
0.06885379084756285,1.1712974108889458,0.6862159180420631,0.5012890931573656,5
-0.07946282091166042,1.0106909786003981,1.1932576531597934,-1.201929295635796,5
-0.10855569430915617,-0.49608422173778266,0.07776583590078665,0.23480898859640964,-1
-0.004734065393161683,1.1712974108889458,1.254102661373921,0.37449447576077793,5
-0.053222188863218244,0.3376065945755816,-0.20617753576514236,-1.0868375898252778,5
-0.07090609344180873,-0.008406356998854884,0.7673425956608999,2.938950296950025,-1
-0.10342165782724516,-1.329775038051147,-0.34814922159810685,1.2118410449006478,0
0.04888809113611493,1.1712974108889458,0.7673425956608999,-0.11730549141096125,5
-0.07546968028483264,-0.49608422173778266,0.13861084411491428,0.24960211788032907,-1
-0.04808815238130723,1.0106909786003981,1.0107226285174105,0.2831480659797671,5
-0.09429448071850635,-1.329775038051147,-0.023642511122759426,0.9437363812093633,0
-0.07432878442974941,-0.008406356998854884,0.03720249709136821,0.4798271790584069,4
0.0397609174500671,2.3320596596526904,1.355511008397467,2.23970320110962,-1
-0.1096965901642394,-1.329775038051147,0.016920827686659,-0.4827931014455708,0
-0.0646311576821235,0.6059950907964331,1.1121309755409565,0.5393603900150902,5
0.4744426729185329,1.1712974108889458,-0.18589586636043315,0.018715571188828693,-1
-0.05892667498401637,-0.008406356998854884,0.8281876038750275,-0.6348630916494985,4
-0.08973089387548246,1.5543213320708447,-1.5650493858806598,0.2605111386815533,-1
0.018083872244648854,1.5543213320708447,0.8079059344703183,1.2472752203447928,-1
-0.1057034495374116,-0.49608422173778266,-1.1188526589770569,0.5282169872024842,3
-0.1096965901642394,1.0106909786003981,-1.8084294187371703,-0.5995207255049462,-1
-0.10456255368232838,-1.329775038051147,0.868750942684446,1.0645856770746374,0
-0.10513300332121549,-1.329775038051147,-1.8489927575465888,1.517904176637479,0
-0.016713483850954038,-1.329775038051147,-0.9363176343346741,-0.5617406921299749,0
-0.11083748601932264,-0.008406356998854884,-1.0174443119535108,-1.7164330298356987,-1
-0.09828762134533414,-0.49608422173778266,-0.9565993037393833,-4.452295891416107,-1
-0.09030134009167858,-0.008406356998854884,0.38199087697142486,1.6420173244017138,-1
-0.07489923064594553,-1.329775038051147,-0.6523742626687451,0.1837745927230461,0
0.00895669855860102,0.8252844593145092,1.4974826942304316,-0.45413650889206286,5
-0.0868786491037379,-0.008406356998854884,0.4428358851855525,0.5373712187476026,4
-0.0828855118996011,0.8252844593145092,-0.14533252755101472,-1.1194284720945091,5
-0.07204698929689196,-0.008406356998854884,1.355511008397467,0.8735840342602074,4
-0.1096965901642394,-1.329775038051147,-1.8489927575465888,-0.03856148710636384,0
-0.053222188863218244,1.1712974108889458,1.2338209919692118,1.3455031251404428,-1
-0.10342165782724516,-1.329775038051147,-1.0782893201676385,-0.09956432705966936,0
-0.10912614052535229,-0.49608422173778266,-1.2405426754053124,0.14254238353958715,3
-0.04979949787527757,-0.008406356998854884,-0.9971626425488017,-0.07227128791030837,4
0.04375405465420392,1.0106909786003981,-1.0782893201676385,-0.44746985851258364,5
0.1333144699795486,-1.329775038051147,1.2135393225645026,-0.6408994606044558,0
-0.09600582621247669,-0.008406356998854884,0.016920827686659,-1.3597994306646002,4
-0.027552006453663173,1.1712974108889458,-0.9160359649299649,0.8364049171206039,5
-0.05607443021227181,-1.329775038051147,-0.3887125604075253,-0.17633264902554172,0
-0.10798524467026906,-0.49608422173778266,-0.6523742626687451,1.6926550562357725,-1
-0.1005694130555006,0.3376065945755816,-1.0782893201676385,0.06352454067300846,5
-0.04010187455034265,0.3376065945755816,0.4225542157808433,-1.6424298453818778,-1
-0.1096965901642394,-0.49608422173778266,0.2603008605431696,1.3646785393075438,-1
-0.1057034495374116,0.3376065945755816,-0.9768809731440925,0.604987265848915,5
0.15042792491925197,1.1712974108889458,1.4569193554210131,0.767795056743956,5
-0.053792638502105354,2.8756900131231355,-0.8754726261205464,-1.5286224818504253,-1
0.020365667377506287,1.1712974108889458,1.5177643636351408,0.35803755324926784,5
0.22629757629283395,0.8252844593145092,1.3352293389927579,-1.0410867917533217,5
0.12019415566667302,0.6059950907964331,1.4772010248257224,0.4919692348533337,5
-0.055503983996075694,1.3129623240534372,1.3149476695880487,0.4349512187408428,5
0.09167172848537339,0.3376065945755816,0.868750942684446,0.32251925320981756,5
-0.025270211320805726,-0.008406356998854884,1.5177643636351408,-0.6041365408052602,4
-0.09942851720041737,0.6059950907964331,0.7470609262561907,-0.005207933766031589,5
-0.10399210404344127,-0.49608422173778266,0.48339922399497093,-1.432857150478446,1
-0.013290792863013361,-0.008406356998854884,1.4974826942304316,-0.9573928050274374,4
-0.016713483850954038,0.8252844593145092,-0.8754726261205464,1.0310410653323736,5
0.010668044052571359,1.1712974108889458,-0.2873042133839792,0.8869740873235208,5
-0.055503983996075694,3.3754560359573773,1.2135393225645026,5.125656460218984,-1
-0.008727206019989458,0.6059950907964331,0.4225542157808433,-0.10698442749293076,5
-0.04979949787527757,-0.49608422173778266,0.5645259016138078,-1.0827663503531757,-1
-0.04295411589939622,1.0106909786003981,0.4022725463761341,0.17811100226038376,5
-0.029833801586520624,-1.329775038051147,0.7470609262561907,0.10082504581282034,0
-0.03953142491145554,0.3376065945755816,-1.0174443119535108,0.8755710420346923,5
-0.10855569430915617,0.3376065945755816,0.7876242650656091,0.8957751033575706,5
-0.07318788515197519,0.3376065945755816,1.1729759837550842,-1.514742600261725,-1
-0.04523591103225366,1.0106909786003981,0.9498776203032828,0.8388525136607695,5
-0.1005694130555006,1.0106909786003981,-0.7537826096922912,1.1087304969900935,5
-0.0868786491037379,0.3376065945755816,0.4022725463761341,-0.800125679893809,5
