dim_0,dim_1,dim_2,cluster_label
16340.0,9.161495,0.8976406,0
16341.0,9.753119,0.16001958,0
16342.0,9.016725,0.7033294,0
16343.0,12.710493,-2.2989438,0
16344.0,12.685235,-0.9124038,0
16345.0,13.181643,-0.17109716,0
16346.0,12.6601095,-2.1761055,0
16347.0,14.021508,0.95943606,0
16348.0,11.866457,1.4836563,0
16349.0,10.57731,0.85998106,0
16350.0,9.932846,-0.077330455,0
16351.0,12.916446,-3.5307035,0
16352.0,10.5674095,0.825389,0
16353.0,10.509591,0.8324374,0
16354.0,12.711298,-0.38686678,0
16355.0,12.616354,-0.50651497,0
16356.0,11.815461,-0.7153341,0
16357.0,14.144458,0.84867316,0
16358.0,13.354175,-2.0945868,0
16359.0,12.069234,0.56860566,0
16360.0,8.4709215,-3.83032,0
16361.0,11.842897,-0.30964342,0
16362.0,14.409133,-0.29349786,0
16363.0,6.317877,2.9798295,0
16364.0,4.7557106,-1.4811168,0
16365.0,8.461433,-0.9674593,0
16366.0,13.171992,-0.45444778,0
16367.0,12.579726,-4.3586054,0
16368.0,13.716425,-3.8185925,0
16369.0,12.652772,-3.5908604,0
16370.0,1.9743887,-3.5929556,0
16371.0,10.427179,-3.860196,0
16372.0,13.683467,-2.7810414,0
16373.0,7.448059,10.46493,0
16374.0,12.348344,1.3933517,0
16375.0,14.491734,-1.4786481,0
16376.0,6.114437,2.4498541,0
16377.0,9.963281,-0.77371836,0
16378.0,11.078055,-3.4904487,0
16379.0,6.9059143,6.399555,0
16380.0,6.7545424,6.5990167,0
16381.0,4.789956,-2.0745587,0
16382.0,13.38584,-4.1160054,0
16383.0,5.4632673,4.0130296,0
16384.0,5.5686936,4.103709,0
16385.0,5.49354,4.0398006,0
16386.0,6.4791646,0.062487885,0
16387.0,14.750874,0.6005558,0
16388.0,7.8151546,6.5218635,0
16389.0,8.430257,7.086143,0
16390.0,13.030564,-4.1017346,0
16391.0,12.38287,-1.3018308,0
16392.0,11.980194,7.579835,0
16393.0,15.253123,0.48360538,0
16394.0,6.2807193,-0.88934135,0
16395.0,8.781807,6.7367682,0
16396.0,7.3848505,-2.6301825,0
16397.0,1.6572276,-2.136861,0
16398.0,-2.6469402,-0.76413405,0
16399.0,11.257337,-3.7128606,0
16400.0,2.3270833,-2.8524218,0
16401.0,1.5401686,-3.8037462,0
16402.0,2.7023358,-3.5414572,0
16403.0,6.444446,-1.2208446,0
16404.0,-2.323585,-0.49008363,0
16405.0,3.2827375,-3.2343261,0
16406.0,8.938037,-1.2999413,0
16407.0,3.0185156,-3.4318414,0
16408.0,6.1150827,2.4172657,0
16409.0,9.041317,-4.22704,0
16410.0,-3.7446024,-0.91145915,0
16411.0,1.1119335,-4.10515,0
16412.0,9.233904,7.7768397,0
16413.0,11.068479,-4.339265,0
16414.0,0.6144521,-3.1727247,0
16415.0,6.786795,4.321416,0
16416.0,-2.7077227,1.7000355,0
16417.0,0.35756978,-3.3933308,0
16418.0,4.7585707,-1.0680938,0
16419.0,-1.5555658,-1.1107917,0
16420.0,10.16527,9.078214,0
16421.0,1.3932692,-3.3648365,0
16422.0,-2.5650876,0.31994128,0
16423.0,0.9990745,-3.8687856,0
16424.0,-2.3263917,0.7433936,0
16425.0,-1.1297121,-1.2307712,0
16426.0,13.043659,-3.4709365,0
16427.0,0.06735892,3.075754,0
16428.0,-0.5830885,-3.0705397,0
16429.0,11.695038,-1.7172574,0
16430.0,7.99708,-1.8561049,0
16431.0,11.418406,-0.12786767,0
16432.0,-0.19103587,-2.5333626,0
16433.0,-0.9002222,1.0321679,0
16434.0,2.29467,-0.10797759,0
16435.0,9.749105,7.2323294,0
16436.0,-1.6789949,1.1903534,0
16437.0,-0.24913332,3.1505678,0
16438.0,7.1758466,0.721539,0
16439.0,6.074012,0.8343189,0
16440.0,-1.677476,-0.95477855,0
16441.0,8.216222,8.714396,0
16442.0,2.7275805,-3.424648,0
16443.0,-1.9068342,-1.2298496,0
16444.0,8.409588,-1.0182927,0
16445.0,-1.059899,-2.6094952,0
16446.0,-1.1250398,5.1436515,0
16447.0,13.380137,-3.3917928,0
16448.0,-0.1364278,3.3371234,0
16449.0,-1.331997,2.3775501,0
16450.0,1.0976225,-0.8062668,0
16451.0,1.5412426,-1.1154417,0
16452.0,9.640888,-1.9545088,0
16453.0,6.778545,-0.071116224,0
16454.0,0.42824045,-1.1987461,0
16455.0,-0.5963889,3.0174506,0
16456.0,-1.5920923,0.1551734,0
16457.0,12.047275,-0.16628541,0
16458.0,6.788174,-0.9484969,0
16459.0,-2.1750965,-0.21810356,0
16460.0,-0.6224481,-0.0034471839,0
16461.0,11.563994,-4.1784163,0
16462.0,8.9606285,-1.0604882,0
16463.0,0.33014956,-3.4032803,0
16464.0,3.9071603,-2.9737675,0
16465.0,0.80920964,-4.122594,0
16466.0,0.9363141,-3.2659411,0
16467.0,11.480611,-4.3438134,0
16468.0,8.200613,-2.4665987,0
16469.0,9.663073,-4.212532,0
16470.0,6.0879226,2.630539,0
16471.0,7.724664,-2.1669962,0
16472.0,0.4401464,-1.2055296,0
16473.0,0.3437168,-1.7113099,0
16474.0,13.881143,-3.20216,0
16475.0,10.389448,-3.541972,0
16476.0,6.350827,2.9967737,0
16477.0,12.48434,-3.964098,0
16478.0,8.260172,6.2398567,0
16479.0,0.29573968,-0.6648106,0
16480.0,13.7689705,-3.289328,0
16481.0,6.7231965,-1.9709145,0
16482.0,12.960385,-3.930967,0
16483.0,13.633727,-0.67932665,0
16484.0,7.942412,-2.466381,0
16485.0,0.18824977,-0.17551863,0
16486.0,0.26253796,-2.677077,0
16487.0,13.2466545,-3.143099,0
16488.0,-1.271854,4.3357973,0
16489.0,8.201214,6.527274,0
16490.0,12.690126,-2.1071138,0
16491.0,6.9972677,-2.3055837,0
16492.0,7.2551703,-2.7160792,0
16493.0,-4.0418663,0.7303554,-1
16494.0,-3.0728152,1.8828726,-1
16495.0,1.5895663,-3.4042335,0
16496.0,9.005531,-2.8766546,0
16497.0,-3.3172388,3.1297555,-1
16498.0,-2.2884994,2.2141953,-1
16499.0,8.773467,-3.815768,0
16500.0,1.9421626,-0.6960741,0
16501.0,-2.403186,4.4654503,-1
16502.0,0.37689263,3.2897334,0
16503.0,2.1076508,-0.20513028,0
16504.0,5.7424345,-2.6059725,0
16505.0,7.9335585,-0.15509045,0
16506.0,9.050954,-3.5374951,0
16507.0,0.5405976,-3.7445319,0
16508.0,12.885289,-3.9100182,0
16509.0,12.263991,-4.2620125,0
16510.0,8.517013,-3.5955224,0
16511.0,8.838482,-3.5823007,0
16512.0,11.669261,-5.0244894,0
16513.0,13.094128,-2.7699234,0
16514.0,12.485948,-2.6867907,0
16515.0,8.831077,-2.2702775,0
16516.0,9.546667,-4.433796,0
16517.0,11.362925,-2.5282931,0
16518.0,0.14909129,-3.445468,0
16519.0,12.039489,-4.8202367,0
16520.0,11.897366,-4.265881,0
16521.0,9.73117,-2.172947,0
16522.0,12.632429,-3.3756313,0
16523.0,9.90157,-4.080161,0
16524.0,12.699164,-4.1047583,0
16525.0,10.306501,-1.9400358,0
16526.0,13.213807,-2.2399354,0
16527.0,8.121065,-3.4980867,0
16528.0,12.668714,-2.5691726,0
16529.0,12.08211,-2.626677,0
16530.0,8.252233,-1.5738175,0
16531.0,10.41082,-3.3075662,0
16532.0,9.306658,-2.0572855,0
16533.0,10.336922,-1.9119393,0
16534.0,11.860442,-2.1795666,0
16535.0,10.463091,0.25262633,0
16536.0,13.576215,-1.5702575,0
16537.0,12.027562,-3.2792783,0
16538.0,10.629098,-2.8473458,0
16539.0,11.647465,-3.223292,0
16540.0,11.741065,-4.1913614,0
16541.0,12.247909,-2.6509776,0
16542.0,1.1853048,-1.1972437,0
16543.0,8.9690275,-4.1641283,0
16544.0,8.456812,-1.1598076,0
16545.0,10.378689,0.15003246,0
16546.0,10.143224,-3.5005407,0
16547.0,13.096876,-2.592348,0
16548.0,12.020697,-0.7665894,0
16549.0,11.726251,-1.3776907,0
16550.0,11.669154,-4.2009206,0
16551.0,7.841571,3.0613625,0
16552.0,9.857312,0.27098393,0
16553.0,12.496983,-2.6170528,0
16554.0,9.833867,-1.5528551,0
16555.0,13.440155,-1.5712193,0
16556.0,0.7528996,-0.97953814,0
16557.0,9.966324,0.008359546,0
16558.0,2.1557505,-2.0237513,0
16559.0,12.292373,-0.5170162,0
16560.0,13.212956,-1.770772,0
16561.0,11.6065035,0.80650336,0
16562.0,14.722021,-0.51596254,0
16563.0,12.533409,-0.833888,0
16564.0,9.510096,-3.9322352,0
16565.0,11.780364,-0.48884588,0
16566.0,8.702498,-2.9658146,0
16567.0,11.834082,-0.01533469,0
16568.0,11.82588,0.5223817,0
16569.0,10.472611,0.7242407,0
16570.0,11.4308815,-0.44915676,0
16571.0,9.026259,0.15967219,0
16572.0,8.391754,0.61555415,0
16573.0,13.401873,-0.7085052,0
16574.0,12.965015,0.18864796,0
16575.0,8.854161,6.7533507,0
16576.0,2.698706,-2.9911706,0
16577.0,6.2218556,3.342173,0
16578.0,3.306849,-2.7480543,0
16579.0,9.961131,-4.651648,0
16580.0,1.1125472,3.6750457,0
16581.0,13.194862,-3.4176118,0
16582.0,12.35749,-4.3488054,0
16583.0,4.4002194,-2.4765103,0
16584.0,7.8657317,2.6907153,0
16585.0,9.526165,6.9090357,0
16586.0,9.326052,6.968489,0
16587.0,12.874678,6.472677,0
16588.0,13.250004,-0.055178743,0
16589.0,6.971587,12.381966,0
16590.0,6.9674897,4.8054047,0
16591.0,7.6514363,3.1083357,0
16592.0,7.7105846,9.565976,0
16593.0,8.0515785,-3.5832894,0
16594.0,3.1637495,0.5634467,0
16595.0,6.270353,1.9030346,0
16596.0,6.852783,-0.33437648,0
16597.0,6.42982,8.894381,0
16598.0,9.877799,9.551178,0
16599.0,8.439493,-1.5567329,0
16600.0,6.1963134,2.4701676,0
16601.0,1.8081784,-0.07919897,0
16602.0,-0.63675904,0.6440007,0
16603.0,13.502912,1.1275929,0
16604.0,8.116941,0.5462267,0
16605.0,14.527619,8.175619,0
16606.0,13.045423,-4.0577016,0
16607.0,6.394824,6.762748,0
16608.0,12.333681,-2.6874254,0
16609.0,1.8415439,1.8438463,0
16610.0,13.158153,6.910143,0
16611.0,7.806245,0.99489474,0
16612.0,9.155661,-3.9191613,0
16613.0,9.640873,8.644437,0
16614.0,1.3259314,-4.041295,0
16615.0,10.193683,-4.1196384,0
16616.0,1.8136395,-3.4166045,0
16617.0,6.5403166,-0.060136914,0
16618.0,3.808192,-3.1039245,0
16619.0,8.669412,-4.155083,0
16620.0,8.497322,-2.3984346,0
16621.0,3.0871441,-2.1663587,0
16622.0,1.1175885,-3.064506,0
16623.0,9.6245575,-1.9067137,0
16624.0,8.585427,-2.779326,0
16625.0,0.20737363,-3.7507489,0
16626.0,-4.0193386,0.51488066,0
16627.0,-2.278493,-1.1694609,0
16628.0,5.6502867,-3.3926415,0
16629.0,0.8261472,-3.1560402,0
16630.0,0.5821569,-3.685075,0
16631.0,0.7529803,-1.2094171,0
16632.0,-2.208341,-0.44587725,0
16633.0,0.19099385,-3.81632,0
16634.0,2.0926776,-3.3618846,0
16635.0,0.8575792,-2.858524,0
16636.0,-0.992463,-2.1110044,0
16637.0,5.6720395,-2.69438,0
16638.0,-0.099054456,-2.063279,0
16639.0,-2.3139522,-0.8848866,0
16640.0,-3.5728068,-0.9252277,0
16641.0,-2.6618903,-0.34689918,0
16642.0,0.05868525,-3.3964605,0
16643.0,2.1273174,-2.5315905,0
16644.0,0.52341175,-2.5058587,0
16645.0,5.7379656,-2.5909476,0
16646.0,13.015671,0.55735964,0
16647.0,1.8590114,-3.663645,0
16648.0,-1.8246906,-1.3124214,0
16649.0,4.5636287,-2.5277717,0
16650.0,8.402297,-2.864756,0
16651.0,-0.7124337,-2.1753747,0
16652.0,8.005277,-1.3672326,0
16653.0,1.2164974,3.5329735,0
16654.0,10.046148,-3.5331726,0
16655.0,3.7963252,-1.9235867,0
16656.0,6.621998,7.793659,0
16657.0,11.233252,6.498767,0
16658.0,1.4519416,-2.5756018,0
16659.0,9.153188,7.7341356,0
16660.0,11.801353,-3.357481,0
16661.0,-1.7687593,-1.073857,0
16662.0,1.3289369,-3.6567822,0
16663.0,-3.5720892,0.20482796,0
16664.0,-1.0659305,-2.0336268,0
16665.0,0.9924712,-3.053241,0
16666.0,7.4210258,6.174857,0
16667.0,1.1402262,2.4031203,0
16668.0,5.6920037,1.9350288,0
16669.0,1.6971006,-3.2071517,0
16670.0,11.42503,-1.5886105,0
16671.0,3.5632753,-2.7506845,0
16672.0,6.832017,5.831422,0
16673.0,2.6933396,-0.8806596,0
16674.0,13.595915,-1.5476692,0
16675.0,9.048249,9.22252,0
16676.0,0.48783755,-2.318774,0
16677.0,-0.24023674,0.07954444,0
16678.0,0.5156297,3.0336123,0
16679.0,11.598022,-4.147608,0
16680.0,12.898106,-3.285114,0
16681.0,0.20980686,-1.0352746,0
16682.0,10.479169,9.601367,0
16683.0,2.792658,-2.3786602,0
16684.0,11.822485,5.8994355,0
16685.0,15.42399,0.41996846,0
16686.0,13.571475,0.17513809,0
16687.0,6.9584303,8.59185,0
16688.0,4.833014,7.2304153,0
16689.0,13.692337,0.4766862,0
16690.0,11.326406,-4.344256,0
16691.0,3.2813792,-2.5933518,0
16692.0,-0.9625572,-2.3302634,0
16693.0,12.369457,2.4049954,0
16694.0,-0.121768594,-1.4886006,0
16695.0,7.3294463,-2.1586065,0
16696.0,-0.8750316,4.2315817,0
16697.0,13.100182,-0.06386831,0
16698.0,-1.6697286,2.391284,0
16699.0,7.2713065,0.8091011,0
16700.0,10.969959,-4.0819764,0
16701.0,-0.99283075,3.38278,0
16702.0,7.296919,-2.0528722,0
16703.0,2.0494456,-0.5133662,0
16704.0,0.81040406,-2.3147352,0
16705.0,-0.08339806,-1.7115,0
16706.0,7.4877963,-1.8302007,0
16707.0,15.476021,8.973867,-1
16708.0,0.92227525,-3.5528562,0
16709.0,2.3610718,-0.8639845,0
16710.0,-2.0975742,-1.1791158,0
16711.0,7.9545817,0.11459716,0
16712.0,6.084882,2.3169737,0
16713.0,6.2501473,1.9765506,0
16714.0,7.934487,-2.0830188,0
16715.0,6.3215337,6.3023434,0
16716.0,0.4614115,-1.3013872,0
16717.0,10.371953,-0.8973627,0
16718.0,13.362533,-0.017426435,0
16719.0,7.355275,-1.887446,0
16720.0,1.1669891,-3.6942844,0
16721.0,3.3998685,-2.7415648,0
16722.0,12.837988,-2.093117,0
16723.0,11.939014,-4.1854415,0
16724.0,6.3731074,3.6504958,0
16725.0,5.512266,6.2025857,0
16726.0,6.48625,3.742667,0
16727.0,8.950174,0.73292625,0
16728.0,11.037642,-3.4332833,0
16729.0,-0.34420785,-3.1179352,0
16730.0,0.51290923,-2.454038,0
16731.0,2.0690353,-3.6205719,0
16732.0,13.055056,-0.18956648,0
16733.0,11.669725,-1.1536798,0
16734.0,1.0739988,-4.2872405,0
16735.0,0.7210244,3.7678423,0
16736.0,13.617517,-0.6093151,0
16737.0,-0.9318272,2.5556474,0
16738.0,0.8318438,-1.9967608,0
16739.0,-0.042522,-1.0401267,0
16740.0,12.032288,-1.6924921,0
16741.0,-2.4330685,3.6771274,0
16742.0,10.854564,2.7946599,0
16743.0,10.1837225,-3.9912393,0
16744.0,11.532025,-4.848732,0
16745.0,9.974761,-4.2794886,0
16746.0,10.610411,-4.3672466,0
16747.0,7.690692,-1.0942035,0
16748.0,0.48011363,-3.85254,0
16749.0,13.924947,-2.5111713,0
16750.0,12.356968,-2.7818482,0
16751.0,9.698551,-4.3593087,0
16752.0,10.408898,-4.421167,0
16753.0,12.139463,-4.846211,0
16754.0,10.828336,-2.409944,0
16755.0,11.400918,-3.9691894,0
16756.0,11.827264,-4.465755,0
16757.0,0.073711984,-3.331351,0
16758.0,10.0594225,-4.63641,0
16759.0,7.936648,-1.8390713,0
16760.0,9.345817,-4.4809904,0
16761.0,11.62625,-2.5197475,0
16762.0,9.040795,-2.1559873,0
16763.0,11.289582,-2.5030031,0
16764.0,13.424257,-1.5229449,0
16765.0,8.325901,-3.1321018,0
16766.0,8.541492,-2.19354,0
16767.0,12.867013,-2.3843935,0
16768.0,12.640526,-3.2656877,0
16769.0,12.443536,-3.6397383,0
16770.0,7.9832754,-1.3880863,0
16771.0,10.384346,-2.1809523,0
16772.0,0.265948,-1.9219831,0
16773.0,10.567707,-4.7033973,0
16774.0,11.827056,-1.4258609,0
16775.0,0.1164265,-1.7010188,0
16776.0,12.472648,-1.0968415,0
16777.0,13.500106,-1.1670854,0
16778.0,10.072223,-1.0086358,0
16779.0,11.300422,-2.4217746,0
16780.0,6.850207,-2.1805658,0
16781.0,13.516396,-1.0859407,0
16782.0,9.257721,-0.25159293,0
16783.0,12.579738,-0.40640497,0
16784.0,11.748075,-0.5213942,0
16785.0,11.308137,-1.1828147,0
16786.0,13.513752,-0.99581456,0
16787.0,8.381114,0.4053431,0
16788.0,8.459439,-0.0010974447,0
16789.0,9.476439,0.62345815,0
16790.0,0.58479065,-0.59048015,0
16791.0,13.526189,-1.2469159,0
16792.0,12.585955,-0.42266676,0
16793.0,14.756738,-0.45884177,0
16794.0,11.340724,-4.9803243,0
16795.0,14.511839,-0.3952407,0
16796.0,9.641562,-1.4616493,0
16797.0,13.351932,0.6702897,0
16798.0,8.877633,-1.6210046,0
16799.0,11.929773,0.18504304,0
16800.0,10.657938,0.8471663,0
16801.0,11.568142,-4.73416,0
16802.0,13.230218,-0.5522085,0
16803.0,6.8184023,-0.6474516,0
16804.0,3.4536424,-2.6235166,0
16805.0,6.2037067,2.849064,0
16806.0,2.6820536,0.27773565,0
16807.0,1.1739819,2.7827892,0
16808.0,9.631872,6.975077,0
16809.0,7.6238875,6.872203,0
16810.0,9.390908,7.7888937,0
16811.0,7.7945476,6.755802,0
16812.0,11.1070175,-3.631665,0
16813.0,13.861777,-0.6907547,0
16814.0,14.287518,-2.2383897,0
16815.0,12.926928,-2.805421,0
16816.0,1.1093698,-0.54727757,0
16817.0,12.252266,-3.817179,0
16818.0,13.357424,8.3518095,0
16819.0,0.99093354,-1.9596941,0
16820.0,13.476344,-0.48890606,0
16821.0,13.180162,-0.7051035,0
16822.0,14.58586,-0.6827546,0
16823.0,2.8730423,0.28366497,0
16824.0,7.758181,10.172732,0
16825.0,6.22721,3.8607817,0
16826.0,7.088531,0.63434565,0
16827.0,5.597858,2.013167,0
16828.0,7.0480995,-0.08425269,0
16829.0,9.945843,1.4782983,0
16830.0,7.0392337,-1.3661183,0
16831.0,-0.52877945,0.05283351,0
16832.0,7.4275246,-2.5418305,0
16833.0,5.7690372,6.8762465,0
16834.0,13.105051,6.6441936,0
16835.0,6.8341727,6.558296,0
16836.0,0.43464935,-3.710851,0
16837.0,0.33361983,-2.7898812,0
16838.0,-3.1240487,0.32477707,0
16839.0,2.052629,-3.4765775,0
16840.0,12.014319,-4.3732047,0
16841.0,-0.9646775,-2.3040426,0
16842.0,7.6431584,-1.6653802,0
16843.0,-1.7560735,-1.078969,0
16844.0,8.493063,7.9548554,0
16845.0,9.194398,-3.3441513,0
16846.0,-3.174763,0.09180438,0
16847.0,13.253694,-3.2671962,0
16848.0,5.732529,2.3754995,0
16849.0,9.714486,-3.7211697,0
16850.0,-3.4243822,-0.37949395,0
16851.0,-2.9503868,-0.0013045636,0
16852.0,13.471267,-3.4560797,-1
16853.0,6.7315645,5.759462,0
16854.0,1.4226213,-2.8478496,0
16855.0,-1.0136449,-2.6635513,0
16856.0,-3.0255501,1.2239286,0
16857.0,10.210226,8.226113,-1
16858.0,-0.4807862,-3.0094464,0
16859.0,-2.4094598,0.29364243,0
16860.0,9.277321,7.230124,0
16861.0,0.5896357,-3.9797351,0
16862.0,8.802763,-3.701878,0
16863.0,3.3632593,-3.0949705,0
16864.0,1.5942422,-2.8770018,0
16865.0,9.324045,-3.0075104,0
16866.0,-0.93519306,-2.0690866,0
16867.0,-3.491649,-1.0210918,0
16868.0,0.9101933,-3.1356483,0
16869.0,0.2877926,-3.3924298,0
16870.0,-0.65831023,-1.6375604,0
16871.0,6.9532933,0.13739881,0
16872.0,10.490153,9.5234165,-1
16873.0,-0.5042528,-3.2979174,0
16874.0,-0.4725595,-2.8854294,0
16875.0,3.1796303,-3.2826357,0
16876.0,8.184531,-2.2466238,0
16877.0,9.495516,-4.2036433,0
16878.0,-0.6348045,0.10295919,0
16879.0,9.4401655,7.578422,0
16880.0,12.916965,-3.8250177,0
16881.0,3.133911,0.2317288,0
16882.0,1.8022267,-0.17472167,0
16883.0,8.966159,-4.0554876,0
16884.0,3.620127,-2.5525956,0
16885.0,-2.9484408,3.5098355,0
16886.0,0.82543683,-1.24006,0
16887.0,13.185141,7.2880244,0
16888.0,0.47263533,-3.9966497,0
16889.0,-0.7987968,-1.9811735,0
16890.0,-0.037873205,-2.7876291,0
16891.0,0.939754,0.9219747,0
16892.0,0.3932666,-0.6068461,0
16893.0,8.644531,0.48058316,0
16894.0,-0.89650613,1.1000276,0
16895.0,-3.6579459,0.0035795253,0
16896.0,6.3530025,2.6354105,0
16897.0,-0.3870398,-0.7777357,0
16898.0,7.4886465,-2.5666988,0
16899.0,9.809986,-0.6174468,0
16900.0,9.191171,9.133312,0
16901.0,7.4134088,-3.1856027,0
16902.0,9.682046,-0.58413434,0
16903.0,6.492816,-0.13620758,0
16904.0,13.929066,-3.1772163,0
16905.0,-0.8450517,0.20216836,0
16906.0,1.9644711,-3.6299498,0
16907.0,2.5338664,-0.23638405,0
16908.0,0.78421444,-3.3610349,0
16909.0,3.3156385,-3.1867125,0
16910.0,-0.19537425,3.3097627,0
16911.0,1.27236,3.4395027,0
16912.0,3.5787766,-1.8941479,0
16913.0,0.75437444,-3.955334,0
16914.0,0.8395161,-0.4771774,0
16915.0,0.0058441074,-0.8567477,0
16916.0,-0.81369513,-2.788974,0
16917.0,0.8755514,-3.0114384,0
16918.0,2.5042994,3.2758865,0
16919.0,8.585405,6.652495,0
16920.0,10.82696,-5.1032457,0
16921.0,10.856636,-2.5786366,0
16922.0,4.5235314,-1.8013889,0
16923.0,8.712608,-3.2171912,0
16924.0,1.3791132,-4.1992965,0
16925.0,7.060269,-1.1248714,0
16926.0,9.932094,0.91124994,0
16927.0,4.2699327,-2.3546896,0
16928.0,11.016069,-4.450799,0
16929.0,6.143491,5.6524806,0
16930.0,12.448833,-1.2927628,0
16931.0,2.5482028,-3.1337814,0
16932.0,1.196882,-1.0151324,0
16933.0,12.451652,0.24757038,0
16934.0,11.799332,-4.45928,0
16935.0,9.135889,1.083598,0
16936.0,11.349012,0.5439741,0
16937.0,0.0869792,-0.940443,0
16938.0,1.3670619,-2.9673514,0
16939.0,-2.5537145,3.3166816,0
16940.0,-3.3922923,3.367492,0
16941.0,8.022699,-3.7334514,0
16942.0,-0.12620813,-2.7465034,0
16943.0,7.6134315,-3.3432312,0
16944.0,2.3405192,-0.6665103,0
16945.0,11.820206,-4.241801,0
16946.0,6.994693,-2.3285835,0
16947.0,11.83343,-4.4696407,0
16948.0,10.686174,-4.568173,0
16949.0,11.081026,-4.8068957,0
16950.0,10.283052,-4.8547797,0
16951.0,8.657597,-4.1140137,0
16952.0,9.637852,-4.583003,0
16953.0,11.183552,-4.0231037,0
16954.0,8.216864,-1.825028,0
16955.0,13.466901,-2.4352021,0
16956.0,9.579117,-1.9935809,0
16957.0,12.801815,-2.7076037,0
16958.0,12.731352,-3.9718845,0
16959.0,14.41177,-2.0078456,0
16960.0,10.438952,-3.4559467,0
16961.0,13.316834,-2.1552286,0
16962.0,10.014858,-4.446654,0
16963.0,11.29603,-4.6132083,0
16964.0,10.692671,-3.9378743,0
16965.0,8.467772,-2.03939,0
16966.0,12.72305,-4.103715,0
16967.0,11.853433,-2.8002417,0
16968.0,10.378571,-0.12975536,0
16969.0,11.277977,-2.4740179,0
16970.0,13.097579,-1.6406335,0
16971.0,11.67392,-1.8704497,0
16972.0,9.814101,-1.7637172,0
16973.0,11.91971,-4.833704,0
16974.0,12.756565,-3.9572442,0
16975.0,15.470463,0.34722134,0
16976.0,11.073778,-4.9639835,0
16977.0,13.312107,-2.9402757,0
16978.0,8.37078,0.6129254,0
16979.0,11.758944,-1.647498,0
16980.0,12.341266,-1.7606419,0
16981.0,13.279195,-3.2831845,0
16982.0,0.5698862,-0.64490825,0
16983.0,10.82617,-0.8829898,0
16984.0,14.752654,-0.25936404,0
16985.0,13.347574,-0.46062547,0
16986.0,13.434412,-1.4588069,0
16987.0,0.8021829,-1.7301832,0
16988.0,7.906262,2.7484975,0
16989.0,9.10696,1.0702593,0
16990.0,9.352327,1.123418,0
16991.0,12.040169,1.3938459,0
16992.0,1.0966382,-0.3314839,0
16993.0,13.574169,-0.62568974,0
16994.0,9.084867,-0.81273824,0
16995.0,13.627219,1.1415509,0
16996.0,9.810818,-1.0848814,0
16997.0,13.076026,-1.2324358,0
16998.0,12.241809,-0.84451956,0
16999.0,12.692415,0.37381807,0
17000.0,9.479722,-0.8562831,0
17001.0,12.943797,-2.7851646,0
17002.0,14.765909,-0.3522438,0
17003.0,1.2734399,-1.1921291,0
17004.0,13.64494,-0.07166134,0
17005.0,10.880718,0.24423838,0
17006.0,13.258086,-2.1813667,0
17007.0,14.033694,0.9426256,0
17008.0,11.678439,-1.2023666,0
17009.0,14.650414,-0.22248854,0
17010.0,0.76761496,-1.7025881,0
17011.0,10.901593,1.2203548,0
17012.0,14.612462,-0.053905036,0
17013.0,10.4550085,0.39408138,0
17014.0,13.843048,-0.4043857,0
17015.0,15.156474,0.39374396,0
17016.0,12.585068,-4.347651,0
17017.0,11.109806,-1.4955562,0
17018.0,7.4730415,-2.7487433,0
17019.0,8.209967,0.35274124,0
17020.0,1.8835725,1.7844397,0
17021.0,7.468695,-1.7555962,0
17022.0,10.71277,5.4633317,0
17023.0,1.0724605,-4.1017632,0
17024.0,13.333049,-2.72194,0
17025.0,12.938304,-3.0744956,0
17026.0,7.7032013,2.8898597,0
17027.0,7.7765856,2.919996,0
17028.0,11.769903,1.4639603,0
17029.0,11.254228,0.49703753,0
17030.0,12.059312,0.96927243,0
17031.0,8.80121,-3.900712,0
17032.0,3.7097723,-2.768584,0
17033.0,6.4874134,-1.221151,0
17034.0,6.0114884,3.0104897,0
17035.0,5.9796643,8.014225,0
17036.0,5.962998,5.84009,0
17037.0,5.467973,4.0259557,0
17038.0,7.2958946,0.80714047,0
17039.0,7.904371,6.598738,0
17040.0,7.791908,6.495063,0
17041.0,6.6953716,6.5476937,0
17042.0,7.431011,0.81680286,0
17043.0,13.205347,6.956345,0
17044.0,13.739994,0.27747637,0
17045.0,6.420021,1.5914598,0
17046.0,14.739962,8.36412,-1
17047.0,12.773295,6.7691984,0
17048.0,11.029774,-3.4490545,0
17049.0,7.101357,7.4607296,0
17050.0,1.1275228,-3.2859023,0
17051.0,6.0030537,3.2425873,0
17052.0,-3.0330114,0.31363747,0
17053.0,0.6844546,-2.968192,0
17054.0,10.613604,-2.961488,0
17055.0,6.367445,-1.3455797,0
17056.0,2.3619306,3.0808067,0
17057.0,-2.3675888,-1.2498888,0
17058.0,3.6194792,-2.3008957,0
17059.0,2.2543492,-3.562848,0
17060.0,13.6338215,-3.5635254,0
17061.0,-3.654132,0.21466105,0
17062.0,6.581298,-1.4983382,0
17063.0,10.021303,7.5321374,0
17064.0,0.57741886,-3.8097022,0
17065.0,2.519312,-3.3743153,0
17066.0,1.0011326,2.2105384,0
17067.0,-1.9927535,0.77848226,0
17068.0,1.9915476,-3.6110046,0
17069.0,0.33956912,-2.8417637,0
17070.0,2.5681403,-2.0508318,0
17071.0,1.1097372,-3.9387693,0
17072.0,10.15813,-4.389199,0
17073.0,-0.002689982,-3.1040266,0
