DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-1.2850972089384687,0,1.0,0
1.0,0,1.0,0
1.0,0,-7.016808287686554,0
1.0,0,-4.882643049361842,0
0.22629438553091683,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-3.6438561897747244,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.8073549220576042,0
0.6131471927654584,0,1.0,0
1.0,0,-3.523561956057013,0
-1.0301754907390386,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.5849625007211565,0
1.0,0,1.0,0
1.0,0,1.0,0
0.0,0,-1.584962500721156,0
1.0,0,-5.044394119358453,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.700439718141092,0
1.0,0,-4.247927513443585,0
1.0,0,-2.700439718141092,0
1.0,0,-3.523561956057013,0
1.0,0,-1.9999999999999998,0
1.0,0,-4.209453365628949,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,-3.0,0
1.0,0,-3.8073549220576037,0
1.0,0,1.0,0
1.0,0,-3.523561956057013,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-4.209453365628949,0
-1.226294385530917,0,-4.554588851677638,0
1.0,0,-3.4594316186372978,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
-0.47288593973623333,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.584962500721156,0
1.0,0,-3.7548875021634687,0
1.0,0,-5.554588851677638,0
1.0,0,1.0,0
1.0,0,-3.523561956057013,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,-3.8073549220576037,0
1.0,0,1.0,0
1.0,0,-5.6293566200796095,0
0.3868528072345415,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
-0.08603313250169183,0,0.0,0
1.0,0,1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.584962500721156,0
1.0,0,-3.3923174227787602,0
1.0,0,-1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
-0.818378300199619,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.584962500721156,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.4594316186372973,0
1.0,0,-5.426264754702097,0
-0.1605584217036247,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-5.022367813028454,0
1.0,0,-4.999999999999999,0
1.0,0,-5.882643049361842,0
1.0,0,-1.9999999999999998,0
1.0,0,-5.247927513443585,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-5.794415866350105,0
1.0,0,-2.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-6.022367813028454,0
1.0,0,-5.614709844115209,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-7.675957032941749,0
1.0,0,-4.857980995127572,0
1.0,0,-3.321928094887362,0
1.0,0,-3.7548875021634687,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.918863237274595,0
-0.7737056144690833,0,-0.5849625007211564,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-4.459431618637297,0
1.0,0,-4.044394119358453,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.6438561897747244,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,-4.08746284125034,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-3.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,-3.0874628412503395,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
0.3868528072345415,0,-0.5849625007211564,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.426264754702098,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
-0.08603313250169183,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-2.584962500721156,0
1.0,0,-2.584962500721156,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.9068905956085187,0
1.0,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.1699250014423126,0
1.0,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.584962500721156,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.169925001442312,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-4.129283016944966,0
1.0,0,-1.9999999999999998,0
1.0,0,-5.22881869049588,0
1.0,0,-3.169925001442312,0
1.0,0,-4.426264754702098,0
1.0,0,-1.0,0
-0.43152549296507736,0,-2.4594316186372973,0
1.0,0,-2.1699250014423126,0
1.0,0,-6.483815777264256,0
1.0,0,-2.8073549220576037,0
1.0,0,-5.906890595608519,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-2.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.3219280948873622,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.700439718141092,0
1.0,0,-1.584962500721156,0
1.0,0,-1.0,0
1.0,0,-1.0,0
1.0,0,-2.700439718141092,0
1.0,0,0.0,0
1.0,0,-5.409390936137702,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-5.129283016944967,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-4.044394119358453,0
1.0,0,-3.7548875021634687,0
1.0,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.4594316186372978,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-3.247927513443585,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.3219280948873622,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
-1.2757169776043924,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-3.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.584962500721156,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-4.169925001442312,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.3219280948873622,0
0.3868528072345415,0,1.0,0
0.22629438553091683,0,-0.5849625007211564,0
1.0,0,-4.882643049361842,0
1.0,0,-6.044394119358453,0
1.0,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.8073549220576037,0
1.0,0,-7.8392037880969445,0
1.0,0,-3.321928094887362,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,-3.6438561897747244,0
1.0,0,-5.129283016944967,0
1.0,0,-5.442943495848728,0
-0.3382908331057726,0,1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.584962500721157,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,-3.8579809951275723,0
1.0,0,-6.139551352398794,0
1.0,0,1.0,0
1.0,0,-3.8579809951275723,0
1.0,0,-5.6865005271832185,0
1.0,0,-1.584962500721156,0
1.0,0,-3.169925001442312,0
1.0,0,-1.3219280948873622,0
1.0,0,-5.129283016944967,0
-0.1605584217036247,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-5.266786540694902,0
1.0,0,-3.523561956057013,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,-4.491853096329675,0
1.0,0,-3.6438561897747244,0
1.0,0,-5.189824558880017,0
1.0,0,-4.807354922057605,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-7.672425341971495,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.584962500721156,0
1.0,0,-2.8073549220576037,0
1.0,0,-3.247927513443585,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.700439718141092,0
1.0,0,-4.426264754702098,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.169925001442312,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
0.3868528072345415,0,-1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.584962500721156,0
1.0,0,-1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.584962500721156,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
-0.3382908331057726,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-5.129283016944967,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.700439718141092,0
1.0,0,-5.906890595608519,0
1.0,0,-6.2761244052742375,0
1.0,0,-5.614709844115209,0
1.0,0,-1.3219280948873622,0
1.0,0,-3.247927513443585,0
1.0,0,-4.459431618637297,0
1.0,0,-1.584962500721156,0
-1.346683632263697,0,1.0,0
1.0,0,-5.266786540694902,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-5.129283016944967,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
-1.2943223880069137,0,1.0,0
1.0,0,-3.169925001442312,0
0.6131471927654584,0,-2.700439718141092,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.6131471927654584,0,-3.0874628412503395,0
1.0,0,-3.523561956057013,0
1.0,0,0.0,0
1.0,0,-4.247927513443585,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-3.3923174227787602,0
1.0,0,1.0,0
1.0,0,-4.672425341971495,0
1.0,0,-3.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-3.169925001442312,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.3219280948873622,0
1.0,0,-4.643856189774724,0
1.0,0,1.0,0
1.0,0,-3.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.584962500721156,0
1.0,0,-4.930737337562887,0
1.0,0,-4.700439718141093,0
1.0,0,-1.584962500721156,0
1.0,0,-2.8073549220576037,0
1.0,0,0.0,0
-0.38685280723454163,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-4.169925001442312,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-4.832890014164742,0
1.0,0,1.0,0
1.0,0,-3.9068905956085187,0
1.0,0,-4.357552004618084,0
1.0,0,-3.247927513443585,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-3.700439718141092,0
1.0,0,-4.491853096329675,0
1.0,0,-3.4594316186372978,0
1.0,0,-4.700439718141093,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.0,0
1.0,0,1.0,0
0.10175559829607286,0,1.0,0
0.22629438553091683,0,1.0,0
1.0,0,1.0,0
-0.5474112289381663,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.3219280948873626,0
1.0,0,0.0,0
-0.7737056144690833,0,-1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
-1.6765816662115454,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
-0.9842775342056189,0,1.0,0
1.0,0,1.0,0
-1.82194451442006,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,-3.3923174227787602,0
1.0,0,-3.9068905956085187,0
1.0,0,-5.375039431346925,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-4.357552004618084,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-5.807354922057604,0
1.0,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.3923174227787602,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-5.022367813028454,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.9541963103868754,0
1.0,0,-3.0874628412503395,0
1.0,0,-1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.0,0
1.0,0,-1.8073549220576042,0
-0.47288593973623333,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,-3.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-3.247927513443585,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-5.442943495848728,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,-1.0,0
1.0,0,-3.0,0
0.6131471927654584,0,-0.5849625007211564,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-3.169925001442312,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.700439718141092,0
1.0,0,-3.4594316186372978,0
1.0,0,-2.584962500721156,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.584962500721156,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.4594316186372973,0
1.0,0,0.0,0
1.0,0,1.0,0
-0.5113915944693856,0,1.0,0
1.0,0,-5.870364719583405,0
1.0,0,-4.08746284125034,0
1.0,0,-4.321928094887363,0
1.0,0,-6.562242424221073,0
1.0,0,-2.584962500721156,0
1.0,0,-6.826548487290915,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.129283016944966,0
1.0,0,-1.0,0
-1.2564698762699555,0,1.0,0
